icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
408124,EXS48TR ,United Kingdom,1787955869,1787955869,12.4163,39.923,11277.6,False,228.96,149.63,-0.33,,11971.02,1157,False,0,2026-08-28 22:24:32.582882
3c6664,DLH33P  ,Germany,1787955869,1787955869,8.0887,44.2283,6438.9,False,172.31,229.84,-11.05,,6781.8,1000,False,0,2026-08-28 22:24:32.582882
3c667a,DLH1456 ,Germany,1787955690,1787955690,18.4731,42.3968,7642.86,False,235.37,134.38,-9.75,,8214.36,5543,False,0,2026-08-28 22:24:32.582882
40812d,EZY52TN ,United Kingdom,1787955868,1787955868,8.0343,42.569,10988.04,False,240.55,335.35,0.0,,11559.54,4020,False,0,2026-08-28 22:24:32.582882
3c65d1,DLH2646 ,Germany,1787955868,1787955868,15.9734,45.8634,11879.58,False,246.17,128.98,0.0,,12496.8,6405,False,0,2026-08-28 22:24:32.582882
3c5426,BCS37R  ,Germany,1787955869,1787955869,7.8151,44.9894,5295.9,False,224.55,63.9,-10.08,,5585.46,1000,False,0,2026-08-28 22:24:32.582882
4008b3,BAW564Y ,United Kingdom,1787955867,1787955868,12.0855,42.0649,1143.0,False,127.77,121.83,-4.23,,1287.78,0525,False,0,2026-08-28 22:24:32.582882
02a1a9,LBT521  ,Tunisia,1787955868,1787955868,8.3936,40.8083,11285.22,False,223.52,151.55,0.33,,11902.44,7625,False,0,2026-08-28 22:24:32.582882
02a1a7,LBT7234 ,Tunisia,1787955843,1787955843,17.2106,40.8327,10972.8,False,254.28,44.75,0.0,,11696.7,,False,0,2026-08-28 22:24:32.582882
02a1a8,LBT587  ,Tunisia,1787955868,1787955869,9.699,38.8518,9951.72,False,221.23,150.16,-5.2,,10599.42,1266,False,0,2026-08-28 22:24:32.582882
39d317,TVF49XW ,France,1787955868,1787955869,11.701,43.6116,11582.4,False,207.77,297.26,0.0,,12199.62,4146,False,0,2026-08-28 22:24:32.582882
39d30d,TVF6879 ,France,1787955869,1787955869,6.6389,45.3199,7025.64,False,165.88,296.72,-8.78,,7376.16,1000,False,0,2026-08-28 22:24:32.582882
3c786b,CFG4233 ,Germany,1787955868,1787955868,11.963,45.2008,1828.8,False,136.79,44.09,-7.15,,1965.96,1000,False,0,2026-08-28 22:24:32.582882
3c6569,OCN132W ,Germany,1787955569,1787955569,6.8021,37.5514,10058.4,False,226.59,187.17,0.33,,10698.48,0120,False,0,2026-08-28 22:24:32.582882
408260,EXS17A  ,United Kingdom,1787955861,1787955861,17.3805,43.1281,10972.8,False,214.64,322.5,0.0,,11650.98,5523,False,0,2026-08-28 22:24:32.582882
39e690,AFR75NZ ,France,1787955868,1787955869,9.2358,45.5829,9448.8,False,225.63,150.04,0.0,,9867.9,1000,False,0,2026-08-28 22:24:32.582882
02a1ae,LBT2599 ,Tunisia,1787955869,1787955869,9.4994,44.2452,11285.22,False,208.33,163.35,0.0,,11780.52,1117,False,0,2026-08-28 22:24:32.582882
02a1ab,LBT598  ,Tunisia,1787955869,1787955869,7.0583,45.2216,8145.78,False,229.83,294.04,-12.03,,8542.02,1000,False,0,2026-08-28 22:24:32.582882
02a1b0,LBT595  ,Tunisia,1787955868,1787955868,7.4326,43.4118,3779.52,False,170.81,165.88,15.93,,4030.98,5664,False,0,2026-08-28 22:24:32.582882
0a0086,DAH328  ,Algeria,1787955868,1787955868,11.2868,36.0654,11894.82,False,249.98,98.16,0.33,,12679.68,,False,0,2026-08-28 22:24:32.582882
440c31,EJU79JH ,Austria,1787955750,1787955750,12.2729,41.8112,,True,13.89,163.12,,,,1000,False,0,2026-08-28 22:24:32.582882
4a4eae,HYS8982 ,Romania,1787955850,1787955850,11.5678,36.1571,4823.46,False,218.35,25.84,6.5,,5273.04,,False,0,2026-08-28 22:24:32.582882
440d6e,EJU98ZA ,Austria,1787955868,1787955868,8.735,45.5865,396.24,False,74.96,348.92,-3.9,,449.58,1131,False,0,2026-08-28 22:24:32.582882
7105ae,SVA374  ,Saudi Arabia,1787955868,1787955868,14.3715,35.7941,11269.98,False,265.32,96.9,0.0,,12062.46,,False,0,2026-08-28 22:24:32.582882
484556,KLM99H  ,Kingdom of the Netherlands,1787955868,1787955869,7.3849,43.6346,708.66,False,83.62,304.47,-4.88,,800.1,1000,False,0,2026-08-28 22:24:32.582882
440bce,BCS137  ,Austria,1787955868,1787955868,8.7269,45.6869,1097.28,False,88.54,358.0,12.03,,1173.48,1000,False,0,2026-08-28 22:24:32.582882
4ca9a1,NOS79FT ,Ireland,1787955868,1787955869,10.7277,44.6997,7437.12,False,192.4,291.49,-11.7,,7848.6,7734,False,0,2026-08-28 22:24:32.582882
440bc5,BCS7613 ,Austria,1787955859,1787955859,8.7249,45.6141,,True,11.83,168.75,,,,1000,False,0,2026-08-28 22:24:32.582882
e49035,PRBPT   ,Brazil,1787955868,1787955869,13.2184,40.6824,13106.4,False,228.72,276.2,-0.33,,13883.64,,False,0,2026-08-28 22:24:32.582882
70c0fd,OMA102  ,Oman,1787955868,1787955868,14.6393,45.9599,11887.2,False,259.53,132.99,-0.33,,12466.32,1163,False,0,2026-08-28 22:24:32.582882
4baa92,THY3451 ,Turkey,1787955868,1787955868,14.6595,46.076,1501.14,False,115.55,345.04,-10.08,,1630.68,5330,False,0,2026-08-28 22:24:32.582882
3c7424,TUI3GA  ,Germany,1787955869,1787955869,6.765,46.4808,10972.8,False,265.43,28.6,0.0,,11330.94,1000,False,0,2026-08-28 22:24:32.582882
4ca911,RYR1CK  ,Ireland,1787955868,1787955869,10.1021,44.8105,11277.6,False,189.08,252.75,2.6,,11780.52,1000,False,0,2026-08-28 22:24:32.582882
4ca900,ITY1321 ,Ireland,1787955868,1787955868,11.9954,42.2104,5196.84,False,162.41,338.64,11.05,,5593.08,,False,0,2026-08-28 22:24:32.582882
4ca84b,RYR670D ,Ireland,1787955868,1787955868,9.9178,45.7804,9525.0,False,204.92,291.35,7.8,,9951.72,0274,False,0,2026-08-28 22:24:32.582882
4ca894,RYR77ZD ,Ireland,1787955864,1787955864,7.6466,45.1865,,True,0.0,146.25,,,,,False,0,2026-08-28 22:24:32.582882
4a04e3,AWG643  ,Romania,1787955863,1787955868,8.7177,45.6243,,True,0.0,323.44,,,,,False,0,2026-08-28 22:24:32.582882
4ca7b5,RYR5BC  ,Ireland,1787955868,1787955868,14.7676,39.8775,11277.6,False,205.64,223.07,0.0,,12001.5,,False,0,2026-08-28 22:24:32.582882
4ca7b7,RYR1YW  ,Ireland,1787955868,1787955868,16.4637,38.7454,3406.14,False,181.14,268.54,4.55,,3733.8,,False,0,2026-08-28 22:24:32.582882
02a196,TUX011  ,Tunisia,1787955867,1787955867,10.2874,36.9928,601.98,False,100.18,275.01,-2.28,,815.34,,False,0,2026-08-28 22:24:32.582882
4ca6fb,RYR88FD ,Ireland,1787955868,1787955869,10.7854,41.4071,7391.4,False,256.46,70.18,-12.68,,7901.94,1000,False,0,2026-08-28 22:24:32.582882
4ca82b,MSA734  ,Ireland,1787955868,1787955868,14.7243,37.6967,5951.22,False,193.67,353.44,11.05,,6438.9,,False,0,2026-08-28 22:24:32.582882
4ca80b,RYR2TY  ,Ireland,1787955868,1787955868,14.0259,42.7006,3566.16,False,183.28,327.96,18.86,,3863.34,,False,0,2026-08-28 22:24:32.582882
4ca80c,RYR13PK ,Ireland,1787955868,1787955868,12.4266,39.8065,9753.6,False,243.36,348.17,0.0,,10393.68,,False,0,2026-08-28 22:24:32.582882
4ca80e,RYR50UT ,Ireland,1787955869,1787955869,9.0698,45.1454,6957.06,False,203.4,226.33,12.03,,7292.34,1000,False,0,2026-08-28 22:24:32.582882
4ca813,RYR54BY ,Ireland,1787955868,1787955868,10.2835,43.3613,1744.98,False,134.53,353.85,-0.65,,1912.62,7032,False,0,2026-08-28 22:24:32.582882
486648,CND34ZR ,Kingdom of the Netherlands,1787955868,1787955869,17.7295,46.5877,11277.6,False,244.5,127.91,0.0,,11887.2,4524,False,0,2026-08-28 22:24:32.582882
394c14,AFR1390 ,France,1787955868,1787955868,7.5528,45.9208,11285.22,False,259.56,99.24,-0.33,,11689.08,0671,False,0,2026-08-28 22:24:32.582882
4bcdd2,SXS5UK  ,Turkey,1787955868,1787955868,13.8971,40.8508,12192.0,False,251.73,92.11,0.0,,12923.52,0216,False,0,2026-08-28 22:24:32.582882
4bcde1,SXS4PR  ,Turkey,1787955869,1787955869,14.4206,46.4752,11887.2,False,229.85,132.01,0.0,,12435.84,2246,False,0,2026-08-28 22:24:32.582882
4ca741,RYR1UT  ,Ireland,1787955868,1787955868,13.0041,45.0987,10972.8,False,227.8,323.08,0.0,,11536.68,3707,False,0,2026-08-28 22:24:32.582882
02a263,TAR793  ,Tunisia,1787955868,1787955868,9.7426,38.6526,8122.92,False,215.13,158.1,-5.2,,8709.66,7314,False,0,2026-08-28 22:24:32.582882
501c1c,TDR185  ,Croatia,1787955868,1787955868,16.083,44.4192,9898.38,False,233.05,330.95,-4.88,,10523.22,6630,False,0,2026-08-28 22:24:32.582882
501c38,CTN8702 ,Croatia,1787955868,1787955868,9.5654,44.5953,11277.6,False,185.18,252.87,0.0,,11795.76,1000,False,0,2026-08-28 22:24:32.582882
501c5a,CTN8700 ,Croatia,1787955868,1787955868,9.0781,44.2805,11277.6,False,183.69,250.7,-0.33,,11780.52,1000,False,0,2026-08-28 22:24:32.582882
501c59,CTN8708 ,Croatia,1787955868,1787955868,14.3229,45.2973,8328.66,False,199.94,260.22,5.85,,8808.72,1000,False,0,2026-08-28 22:24:32.582882
501c58,CTN9500 ,Croatia,1787955868,1787955869,7.5325,44.1286,11277.6,False,190.99,258.66,0.33,,11780.52,1000,False,0,2026-08-28 22:24:32.582882
468627,RJB102  ,Greece,1787955868,1787955868,16.1329,43.5048,13716.0,False,231.73,129.41,1.63,,14371.32,0241,False,0,2026-08-28 22:24:32.582882
407642,TOM3AY  ,United Kingdom,1787955869,1787955869,7.5057,43.461,11582.4,False,235.36,327.77,0.0,,12115.8,4025,False,0,2026-08-28 22:24:32.582882
40767a,TOM2KJ  ,United Kingdom,1787955868,1787955868,14.1411,46.5902,10972.8,False,235.79,335.78,0.33,,11544.3,3723,False,0,2026-08-28 22:24:32.582882
76cdac,SIA337  ,Singapore,1787955868,1787955868,18.0641,46.5161,11277.6,False,263.8,100.0,-0.33,,11887.2,7557,False,0,2026-08-28 22:24:32.582882
4074b5,EZY69LE ,United Kingdom,1787955862,1787955862,16.6999,43.3562,10111.74,False,215.66,306.95,2.93,,10721.34,,False,0,2026-08-28 22:24:32.582882
8966d5,ETD5GZ  ,United Arab Emirates,1787955868,1787955868,14.9141,44.8591,10668.0,False,260.27,149.08,0.0,,11247.12,3143,False,0,2026-08-28 22:24:32.582882
4cafb4,RYR4901 ,Ireland,1787955869,1787955869,12.4112,41.9476,1630.68,False,138.6,315.45,-7.48,,1821.18,,False,0,2026-08-28 22:24:32.582882
4caff7,RYR85HF ,Ireland,1787955868,1787955868,11.0812,44.8671,11582.4,False,279.08,50.23,0.0,,12131.04,1000,False,0,2026-08-28 22:24:32.582882
01024f,MSC2912 ,Egypt,1787955868,1787955868,16.9611,44.6724,10957.56,False,225.44,328.34,-0.33,,11612.88,2057,False,0,2026-08-28 22:24:32.582882
010245,MSR716  ,Egypt,1787955867,1787955868,17.5351,40.1522,10668.0,False,260.31,126.64,0.33,,11399.52,0450,False,0,2026-08-28 22:24:32.582882
010205,MSR802  ,Egypt,1787955868,1787955868,17.7504,40.1361,11292.84,False,258.24,130.8,0.0,,12016.74,0454,False,0,2026-08-28 22:24:32.582882
4d24de,KMM643  ,Malta,1787955868,1787955869,14.667,36.4379,3192.78,False,193.45,175.73,-4.88,,3535.68,,False,0,2026-08-28 22:24:32.582882
4d24e7,EWG3HA  ,Malta,1787955868,1787955868,7.2631,44.2364,10972.8,False,273.43,32.55,-0.33,,11483.34,0460,False,0,2026-08-28 22:24:32.582882
40772e,EZY51TL ,United Kingdom,1787955868,1787955868,16.1535,44.7513,10972.8,False,216.6,312.79,0.33,,11597.64,5361,False,0,2026-08-28 22:24:32.582882
4d24ae,WMT2507 ,Malta,1787955868,1787955868,14.9904,40.2366,10363.2,False,220.15,309.12,0.33,,11064.24,,False,0,2026-08-28 22:24:32.582882
4d24af,WZZ64LB ,Malta,1787955868,1787955868,11.4444,45.1962,10972.8,False,277.87,69.52,0.0,,11536.68,1000,False,0,2026-08-28 22:24:32.582882
4075ff,BAW397  ,United Kingdom,1787955868,1787955868,8.0757,43.5521,9753.6,False,226.49,304.92,0.0,,10256.52,4034,False,0,2026-08-28 22:24:32.582882
4d2519,RYR68JW ,Malta,1787955868,1787955869,11.1165,47.0034,10965.18,False,214.35,313.35,0.0,,11391.9,3564,False,0,2026-08-28 22:24:32.582882
400aff,EFW83SY ,United Kingdom,1787955868,1787955868,13.4893,44.744,9753.6,False,233.46,310.71,-0.33,,10302.24,5504,False,0,2026-08-28 22:24:32.582882
4d2502,RYR5PP  ,Malta,1787955868,1787955868,14.4462,35.8248,,True,11.32,135.0,,,,5562,False,0,2026-08-28 22:24:32.582882
4d2504,RYR72TB ,Malta,1787955868,1787955868,7.0301,43.6591,3832.86,False,177.51,328.75,9.1,,4069.08,6772,False,0,2026-08-28 22:24:32.582882
4d2533,WMT4493 ,Malta,1787955869,1787955869,11.5416,44.57,7299.96,False,227.51,42.89,-11.38,,7741.92,1000,False,0,2026-08-28 22:24:32.582882
4d251b,RYR5EA  ,Malta,1787955867,1787955868,11.778,40.1185,10363.2,False,244.38,340.57,0.33,,11018.52,,False,0,2026-08-28 22:24:32.582882
4d251d,RYR6MJ  ,Malta,1787955868,1787955868,13.2362,43.3954,11582.4,False,220.26,309.79,0.0,,12207.24,1000,False,0,2026-08-28 22:24:32.582882
4caf34,RYR8VM  ,Ireland,1787955868,1787955868,10.9081,46.7166,11590.02,False,233.19,319.56,0.33,,12039.6,0264,False,0,2026-08-28 22:24:32.582882
4caf35,RYR1KW  ,Ireland,1787955868,1787955869,9.7691,45.6552,906.78,False,92.67,111.15,11.7,,967.74,1000,False,0,2026-08-28 22:24:32.582882
348609,AEA95GJ ,Spain,1787955868,1787955868,16.0206,39.3564,11887.2,False,252.66,104.26,0.0,,12641.58,1444,False,0,2026-08-28 22:24:32.582882
4d23c3,CXI41BE ,Malta,1787955868,1787955868,18.5757,40.5971,10972.8,False,215.88,317.22,0.0,,11673.84,,False,0,2026-08-28 22:24:32.582882
4d23f8,RYR91EJ ,Malta,1787955868,1787955869,10.1064,45.0248,4328.16,False,171.64,347.71,-5.53,,4587.24,5470,False,0,2026-08-28 22:24:32.582882
4d23fa,RYR50ZM ,Malta,1787955868,1787955868,8.2499,46.7242,10668.0,False,224.42,155.2,-0.65,,11018.52,0516,False,0,2026-08-28 22:24:32.582882
4cade2,RYR8CR  ,Ireland,1787955868,1787955869,14.472,35.8559,,True,6.69,53.44,,,,2240,False,0,2026-08-28 22:24:32.582882
4d242e,WZZ70UT ,Malta,1787955868,1787955868,12.9444,44.5346,9448.8,False,234.78,101.63,0.33,,9997.44,0245,False,0,2026-08-28 22:24:32.582882
4bd159,CAI5JN  ,Turkey,1787955868,1787955868,17.9084,46.9937,10363.2,False,228.69,296.74,-0.33,,10949.94,5352,False,0,2026-08-28 22:24:32.582882
4cadfc,RYR91SU ,Ireland,1787955671,1787955671,9.724,45.6647,243.84,False,78.74,284.76,-3.25,,297.18,1000,False,0,2026-08-28 22:24:32.582882
4d245f,WZZ1714 ,Malta,1787955868,1787955868,14.8372,43.3888,10980.42,False,245.92,0.72,0.0,,11635.74,1000,False,0,2026-08-28 22:24:32.582882
4d2484,VJT755  ,Malta,1787955868,1787955868,13.041,46.7286,13708.38,False,248.49,125.14,-0.33,,14234.16,2273,False,0,2026-08-28 22:24:32.582882
4d2450,EWG2980 ,Malta,1787955867,1787955868,10.3437,39.835,10652.76,False,210.26,173.4,0.33,,11308.08,2557,False,0,2026-08-28 22:24:32.582882
4cae19,ITY894  ,Ireland,1787955868,1787955868,17.798,39.1184,10660.38,False,252.48,122.27,0.0,,11391.9,,False,0,2026-08-28 22:24:32.582882
4cae58,RYR46JB ,Ireland,1787955868,1787955868,14.633,37.8763,11277.6,False,222.48,190.66,0.0,,12031.98,6021,False,0,2026-08-28 22:24:32.582882
4d22b0,RYR7946 ,Malta,1787955868,1787955868,14.853,37.8148,9753.6,False,242.42,7.68,5.2,,10439.4,,False,0,2026-08-28 22:24:32.582882
4cae98,RYR4541 ,Ireland,1787955868,1787955868,8.9493,43.2609,11582.4,False,260.86,1.02,0.0,,12161.52,1000,False,0,2026-08-28 22:24:32.582882
4cae92,RYR5FG  ,Ireland,1787955867,1787955868,14.0394,40.382,11582.4,False,244.87,348.24,0.0,,12298.68,,False,0,2026-08-28 22:24:32.582882
4d22b8,RYR3CW  ,Malta,1787955868,1787955868,13.6968,42.1203,10972.8,False,258.85,73.73,-0.33,,11650.98,1243,False,0,2026-08-28 22:24:32.582882
4d22ba,RYR29FF ,Malta,1787955868,1787955868,14.0126,45.7617,9845.04,False,227.75,145.3,-10.4,,10401.3,7705,False,0,2026-08-28 22:24:32.582882
4d2301,RYR8YD  ,Malta,1787955868,1787955868,8.0627,42.7547,10972.8,False,233.48,329.99,0.0,,11536.68,4043,False,0,2026-08-28 22:24:32.582882
4d2350,RYR45TN ,Malta,1787955868,1787955868,12.3128,43.3335,10668.0,False,246.36,130.34,0.33,,11277.6,1000,False,0,2026-08-28 22:24:32.582882
4d234e,RYR961A ,Malta,1787955868,1787955868,11.2763,44.5399,60.96,False,72.01,116.75,-3.58,,99.06,2031,False,0,2026-08-28 22:24:32.582882
4d2338,TAR628  ,Malta,1787955858,1787955858,10.3537,36.8086,952.5,False,91.14,112.22,3.25,,1112.52,,False,0,2026-08-28 22:24:32.582882
4d239c,CXI7F   ,Malta,1787955869,1787955869,16.4059,46.4659,10972.8,False,238.03,17.61,-0.33,,11559.54,5526,False,0,2026-08-28 22:24:32.582882
4d236c,RYR6405 ,Malta,1787955867,1787955868,13.4793,42.2875,4373.88,False,226.71,54.33,-8.45,,4747.26,,False,0,2026-08-28 22:24:32.582882
4d228b,RYR9YL  ,Malta,1787955868,1787955868,17.0069,41.3748,11582.4,False,214.42,307.2,0.0,,12298.68,,False,0,2026-08-28 22:24:32.582882
4070e5,EXS39JW ,United Kingdom,1787955867,1787955867,18.0891,43.5163,11277.6,False,215.12,320.14,0.0,,11948.16,,False,0,2026-08-28 22:24:32.582882
4cad5a,ITY1702 ,Ireland,1787955868,1787955868,10.6728,42.8496,9144.0,False,246.21,332.36,0.0,,9669.78,7046,False,0,2026-08-28 22:24:32.582882
4cad5b,ITY1177 ,Ireland,1787955709,1787955709,16.1666,38.9142,274.32,False,72.83,98.53,-3.58,,358.14,1000,False,0,2026-08-28 22:24:32.582882
4c01f4,ASL45X  ,Serbia,1787955868,1787955869,15.2787,46.4393,10675.62,False,240.26,112.01,0.0,,11262.36,7555,False,0,2026-08-28 22:24:32.582882
4cad2b,RYR7048 ,Ireland,1787955868,1787955868,14.1113,36.1071,3512.82,False,195.93,325.27,10.73,,3855.72,,False,0,2026-08-28 22:24:32.582882
4d21ee,RYR15PW ,Malta,1787955868,1787955868,16.0856,38.9241,662.94,False,99.87,96.21,-4.88,,792.48,1000,False,0,2026-08-28 22:24:32.582882
4d21f0,RYR46FX ,Malta,1787955869,1787955869,9.2654,45.4739,4716.78,False,196.36,145.35,15.28,,4953.0,4615,False,0,2026-08-28 22:24:32.582882
4d21f1,RYR818W ,Malta,1787955868,1787955868,14.2024,46.0586,10972.8,False,229.16,320.56,0.0,,11559.54,5313,False,0,2026-08-28 22:24:32.582882
4d20fd,WMT4HK  ,Malta,1787955868,1787955868,11.6853,45.4492,10363.2,False,208.59,293.09,0.33,,10896.6,7350,False,0,2026-08-28 22:24:32.582882
4d2238,RYR8HA  ,Malta,1787955868,1787955868,10.6399,42.237,11277.6,False,227.93,150.08,0.0,,11887.2,4620,False,0,2026-08-28 22:24:32.582882
34714e,VOE5FP  ,Spain,1787955868,1787955868,7.5477,44.9921,9060.18,False,179.8,302.74,-5.2,,9486.9,1000,False,0,2026-08-28 22:24:32.582882
4d222b,RYR5665 ,Malta,1787955838,1787955839,11.9258,38.8454,5768.34,False,219.46,161.69,-14.63,,6240.78,2532,False,0,2026-08-28 22:24:32.582882
4d222e,RYR42SP ,Malta,1787955869,1787955869,10.8918,40.7243,10668.0,False,211.91,263.17,0.0,,11308.08,,False,0,2026-08-28 22:24:32.582882
4d2218,RYR2NJ  ,Malta,1787955868,1787955868,7.0173,44.9725,7612.38,False,223.35,91.58,0.33,,7978.14,1174,False,0,2026-08-28 22:24:32.582882
4d2212,RYR8058 ,Malta,1787955869,1787955869,9.0648,46.5814,8976.36,False,249.24,4.5,7.8,,9311.64,1000,False,0,2026-08-28 22:24:32.582882
4d2223,RYR8602 ,Malta,1787955799,1787955802,14.7057,39.6715,9585.96,False,223.08,162.69,-11.05,,10256.52,1000,False,0,2026-08-28 22:24:32.582882
4d2220,RYR3HY  ,Malta,1787955868,1787955868,13.3918,42.6927,11399.52,False,239.27,347.46,-5.2,,12070.08,5422,False,0,2026-08-28 22:24:32.582882
4d2221,RYR64AL ,Malta,1787955868,1787955868,9.9079,43.3154,10431.78,False,239.74,332.94,-4.88,,10995.66,6562,False,0,2026-08-28 22:24:32.582882
4d2275,RYR882R ,Malta,1787955868,1787955868,15.1304,38.665,3284.22,False,203.73,139.92,-10.4,,3657.6,1000,False,0,2026-08-28 22:24:32.582882
4d2265,RYR865P ,Malta,1787955868,1787955868,13.4542,38.1292,10820.4,False,238.64,129.49,-4.88,,11551.92,5106,False,0,2026-08-28 22:24:32.582882
4cabf8,MSA763  ,Ireland,1787955825,1787955860,10.0893,39.1896,7193.28,False,233.53,95.31,10.08,,7726.68,,False,0,2026-08-28 22:24:32.582882
71005d,SVA3366 ,Saudi Arabia,1787955869,1787955869,11.8773,36.4938,8587.74,False,229.34,100.73,6.18,,9204.96,,False,0,2026-08-28 22:24:32.582882
04c15b,KQA115  ,Kenya,1787955868,1787955868,18.2578,38.8823,12496.8,False,274.24,121.81,-0.33,,13258.8,0205,False,0,2026-08-28 22:24:32.582882
40832c,TOM810  ,United Kingdom,1787955868,1787955869,9.9104,46.841,11277.6,False,243.52,113.53,0.0,,11689.08,5241,False,0,2026-08-28 22:24:32.582882
4caab4,ITY1847 ,Ireland,1787955869,1787955869,12.0827,36.8478,1356.36,False,97.63,24.27,5.2,,1539.24,,False,0,2026-08-28 22:24:32.582882
4d213e,WMT2EE  ,Malta,1787955869,1787955869,8.7037,45.2702,6187.44,False,241.39,85.84,14.31,,6492.24,3751,False,0,2026-08-28 22:24:32.582882
4d2153,CXI4G   ,Malta,1787955867,1787955868,15.4932,42.1374,11582.4,False,220.45,315.38,0.0,,12268.2,5531,False,0,2026-08-28 22:24:32.582882
4d206c,WMT3MA  ,Malta,1787955868,1787955868,9.6321,43.8235,9105.9,False,226.96,327.97,-5.2,,9601.2,5445,False,0,2026-08-28 22:24:32.582882
4d2087,EWG8XV  ,Malta,1787955868,1787955868,9.6972,44.5089,10668.0,False,196.78,214.56,-0.33,,11186.16,1000,False,0,2026-08-28 22:24:32.582882
4d208e,WMT9706 ,Malta,1787955868,1787955868,8.9417,40.9225,11582.4,False,264.64,69.87,0.0,,12252.96,1000,False,0,2026-08-28 22:24:32.582882
4d2092,WMT2610 ,Malta,1787955868,1787955869,16.2265,37.9764,7056.12,False,247.59,215.87,-15.93,,7627.62,,False,0,2026-08-28 22:24:32.582882
451dbd,BCS947  ,Bulgaria,1787955868,1787955868,8.7206,45.6295,,True,5.92,180.0,,,,4517,False,0,2026-08-28 22:24:32.582882
a540e2,AMX071  ,United States,1787955868,1787955868,11.2905,41.3189,6195.06,False,191.94,244.95,9.43,,6644.64,,False,0,2026-08-28 22:24:32.582882
4d2038,KMM107  ,Malta,1787955868,1787955868,12.8419,38.4778,11277.6,False,222.97,154.44,0.0,,12024.36,2227,False,0,2026-08-28 22:24:32.582882
4d201f,WMT7VD  ,Malta,1787955868,1787955869,11.2162,44.4484,2438.4,False,118.95,297.01,0.0,,2613.66,4136,False,0,2026-08-28 22:24:32.582882
3c79c5,EXS58K  ,Germany,1787955868,1787955868,14.4031,44.3879,10972.8,False,230.75,318.71,0.0,,11590.02,3715,False,0,2026-08-28 22:24:32.582882
3481c9,BCS7AG  ,Spain,1787955868,1787955868,8.9153,45.2809,2034.54,False,115.03,317.17,-3.25,,2179.32,1000,False,0,2026-08-28 22:24:32.582882
3481c4,VOE6KX  ,Spain,1787955868,1787955869,14.1823,39.1555,10759.44,False,234.1,341.68,5.53,,11475.72,,False,0,2026-08-28 22:24:32.582882
4caa57,RYR20XE ,Ireland,1787955607,1787955607,11.276,44.54,60.96,False,77.76,116.73,-3.9,,99.06,5163,False,0,2026-08-28 22:24:32.582882
4b1903,SWR282  ,Switzerland,1787955868,1787955868,9.8109,39.6532,9448.8,False,233.06,180.76,0.0,,10050.78,3067,False,0,2026-08-28 22:24:32.582882
a48850,UPS267  ,United States,1787956326,1787956327,10.089,45.3903,9745.98,False,251.53,337.89,-0.98,,10180.32,1270,False,0,2026-08-28 22:32:13.213932
471efe,WMT4545 ,Hungary,1787956327,1787956327,14.693,43.5771,11887.2,False,250.49,111.19,0.0,,12534.9,0406,False,0,2026-08-28 22:32:13.213932
471efd,WMT2U   ,Hungary,1787956326,1787956326,14.923,36.1221,1920.24,False,150.63,223.89,-4.55,,2156.46,,False,0,2026-08-28 22:32:13.213932
801665,AIC11E  ,India,1787956326,1787956326,7.3215,43.6766,11277.6,False,262.15,122.66,0.0,,11780.52,3360,False,0,2026-08-28 22:32:13.213932
3455d8,VOE3HJ  ,Spain,1787956326,1787956326,8.449,40.808,7513.32,False,189.7,279.21,8.78,,8008.62,,False,0,2026-08-28 22:32:13.213932
4400ec,EJU68VV ,Austria,1787956181,1787956211,16.9092,42.8201,10965.18,False,210.31,303.73,0.0,,11643.36,,False,0,2026-08-28 22:32:13.213932
471f9a,WZZ9LJ  ,Hungary,1787956327,1787956327,13.7334,41.8912,9395.46,False,248.41,71.53,6.83,,10012.68,,False,0,2026-08-28 22:32:13.213932
471f6f,WMT9377 ,Hungary,1787956326,1787956326,16.0814,43.304,10058.4,False,255.87,121.52,0.0,,10660.38,0427,False,0,2026-08-28 22:32:13.213932
471f7a,WMT5YY  ,Hungary,1787956325,1787956326,17.6293,44.5031,10675.62,False,230.06,143.18,0.0,,11292.84,5306,False,0,2026-08-28 22:32:13.213932
344446,AME0851 ,Spain,1787956326,1787956327,12.7378,45.6517,12496.8,False,192.82,250.36,0.0,,13068.3,1000,False,0,2026-08-28 22:32:13.213932
471f55,WMT8181 ,Hungary,1787956327,1787956327,13.6546,42.6384,9814.56,False,253.07,39.97,4.88,,10431.78,4311,False,0,2026-08-28 22:32:13.213932
471f05,WMT4RQ  ,Hungary,1787956326,1787956326,12.3637,41.552,10980.42,False,261.11,74.46,-0.33,,11635.74,1453,False,0,2026-08-28 22:32:13.213932
4cc269,ICE7LI  ,Iceland,1787956327,1787956327,6.7353,46.3867,11010.9,False,220.81,314.91,6.83,,11353.8,5726,False,0,2026-08-28 22:32:13.213932
407b8e,BAW338  ,United Kingdom,1787956326,1787956326,7.2953,43.6807,381.0,False,72.36,305.16,-0.65,,457.2,6315,False,0,2026-08-28 22:32:13.213932
3c4b26,DLH572  ,Germany,1787956271,1787956271,9.9038,36.9648,9448.8,False,244.36,179.76,0.0,,10111.74,2541,False,0,2026-08-28 22:32:13.213932
