icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4d2535,WZZ533  ,Malta,1787658187,1787658187,17.7649,43.5911,9166.86,False,225.49,336.18,6.83,,9654.54,2235,False,0,2026-08-25 11:43:14.978701
3004c2,NOS2850 ,Italy,1787658188,1787658188,16.1476,41.7077,10972.8,False,207.3,310.37,-0.33,,11544.3,,False,0,2026-08-25 11:43:14.978701
4caecc,RYR1FU  ,Ireland,1787658188,1787658188,9.0682,45.5654,3230.88,False,166.47,128.85,5.2,,3383.28,0421,False,0,2026-08-25 11:43:14.978701
347287,IBE09HV ,Spain,1787658187,1787658188,7.0613,43.9276,10683.24,False,205.78,241.64,-0.33,,11193.78,1000,False,0,2026-08-25 11:43:14.978701
4caefb,ITY1648 ,Ireland,1787658057,1787658057,9.2789,45.4574,,True,0.9,92.81,,,,1000,False,0,2026-08-25 11:43:14.978701
347256,VOE9BA  ,Spain,1787658183,1787658188,10.776,45.3354,1120.14,False,140.82,175.81,17.56,,1181.1,,False,0,2026-08-25 11:43:14.978701
347258,VOE9FT  ,Spain,1787658187,1787658187,12.7149,40.9078,10363.2,False,204.61,326.59,0.0,,10980.42,7062,False,0,2026-08-25 11:43:14.978701
717ca4,SVA201  ,Saudi Arabia,1787658188,1787658188,13.1452,41.3934,6035.04,False,167.79,310.77,-9.43,,6438.9,2063,False,0,2026-08-25 11:43:14.978701
407462,BAW584  ,United Kingdom,1787658142,1787658142,8.7167,45.6277,,True,0.39,258.75,,,,0532,False,0,2026-08-25 11:43:14.978701
4b1a00,SAZ51   ,Switzerland,1787658186,1787658186,18.0269,41.0092,12496.8,False,240.49,147.67,-0.33,,13129.26,3020,False,0,2026-08-25 11:43:14.978701
4caf1e,ITY1764 ,Ireland,1787658188,1787658188,9.8983,43.8465,8823.96,False,190.14,335.38,-8.45,,9281.16,1000,False,0,2026-08-25 11:43:14.978701
4caf1d,ITY1619 ,Ireland,1787658187,1787658187,12.2617,41.4795,3413.76,False,195.26,111.97,6.5,,3642.36,,False,0,2026-08-25 11:43:14.978701
424b9f,MFUAD   ,United Kingdom,1787658189,1787658189,13.0351,45.3956,13716.0,False,282.62,119.32,-0.33,,14226.54,7256,False,0,2026-08-25 11:43:14.978701
717cc7,KNE397  ,Saudi Arabia,1787658188,1787658188,11.8072,45.3991,10668.0,False,206.28,294.46,-0.33,,11125.2,4157,False,0,2026-08-25 11:43:14.978701
4d23f8,RYR8DJ  ,Malta,1787658188,1787658188,10.0644,45.5188,10668.0,False,214.23,232.41,0.0,,11117.58,1341,False,0,2026-08-25 11:43:14.978701
4d23ea,CXI9CM  ,Malta,1787658188,1787658188,9.8922,43.9059,11277.6,False,259.55,125.64,0.0,,11788.14,7317,False,0,2026-08-25 11:43:14.978701
4d23fa,RYR90TA ,Malta,1787658188,1787658188,7.7632,42.605,11277.6,False,209.58,223.81,0.0,,11849.1,4021,False,0,2026-08-25 11:43:14.978701
4d23fb,RYR8KY  ,Malta,1787658188,1787658188,7.037,40.6581,10972.8,False,250.14,91.77,0.0,,11612.88,1000,False,0,2026-08-25 11:43:14.978701
4d23dc,VJT495  ,Malta,1787658188,1787658188,13.3469,43.6487,12009.12,False,242.35,78.12,16.58,,12565.38,1277,False,0,2026-08-25 11:43:14.978701
300602,PEGASO53,Italy,1787658188,1787658188,15.4147,38.9064,1805.94,False,59.04,347.42,0.0,,1988.82,,False,0,2026-08-25 11:43:14.978701
4d2409,EWG1PF  ,Malta,1787658187,1787658187,14.5969,45.0668,10957.56,False,246.14,341.6,0.0,,11430.0,1000,False,0,2026-08-25 11:43:14.978701
4b3dd7,HBXKX   ,Switzerland,1787657942,1787657942,8.6806,46.2114,990.6,False,74.86,194.32,-13.98,,1226.82,,False,0,2026-08-25 11:43:14.978701
33fe92,IAM1435 ,Italy,1787658188,1787658188,16.3017,38.8494,10058.4,False,257.96,130.55,0.0,,10660.38,0216,False,0,2026-08-25 11:43:14.978701
4cadbf,RYR595F ,Ireland,1787658188,1787658188,13.8505,36.4257,6187.44,False,192.0,328.14,8.13,,6667.5,6576,False,0,2026-08-25 11:43:14.978701
4d241c,WMT7474 ,Malta,1787658188,1787658188,7.9489,40.8327,10972.8,False,257.61,73.05,0.33,,11605.26,1000,False,0,2026-08-25 11:43:14.978701
4d2430,WZZ9QP  ,Malta,1787658186,1787658187,15.897,42.1391,11285.22,False,234.5,196.96,-0.33,,11879.58,5544,False,0,2026-08-25 11:43:14.978701
4cadc1,RYR18ZU ,Ireland,1787658187,1787658188,17.8547,44.3562,10972.8,False,225.07,309.62,0.0,,11498.58,2034,False,0,2026-08-25 11:43:14.978701
4d242b,WMT931  ,Malta,1787658185,1787658185,16.3899,42.0541,10668.0,False,248.44,61.15,0.33,,11262.36,1410,False,0,2026-08-25 11:43:14.978701
4d2416,EWG30R  ,Malta,1787658186,1787658188,9.259,41.0159,3489.96,False,163.42,339.74,6.18,,3756.66,,False,0,2026-08-25 11:43:14.978701
4d2424,WMT2020 ,Malta,1787658188,1787658188,17.1787,41.7354,10972.8,False,210.54,295.63,0.0,,11551.92,,False,0,2026-08-25 11:43:14.978701
4d2425,WZZ9GQ  ,Malta,1787658188,1787658188,16.6995,38.9029,3451.86,False,171.34,72.71,13.66,,3741.42,,False,0,2026-08-25 11:43:14.978701
4cadc0,RYR7404 ,Ireland,1787658187,1787658187,14.4907,35.8469,,True,24.18,135.0,,,,,False,0,2026-08-25 11:43:14.978701
4d2420,WMT4763 ,Malta,1787658181,1787658185,16.2172,43.1053,11277.6,False,244.42,146.68,0.33,,11849.1,0276,False,0,2026-08-25 11:43:14.978701
4d2421,WMT7387 ,Malta,1787658187,1787658187,18.3005,43.5296,10355.58,False,208.82,254.42,-0.33,,10896.6,1373,False,0,2026-08-25 11:43:14.978701
4cadaa,ITY203  ,Ireland,1787658187,1787658187,12.2215,41.9412,594.36,False,101.86,162.66,-5.85,,662.94,7303,False,0,2026-08-25 11:43:14.978701
4cadfd,RYR99GJ ,Ireland,1787657988,1787657988,10.0614,41.1687,2705.1,False,129.35,238.33,-7.48,,2941.32,6332,False,0,2026-08-25 11:43:14.978701
4cadfe,RYR2VJ  ,Ireland,1787658187,1787658188,11.1419,46.5124,11582.4,False,227.87,351.43,0.0,,12016.74,0270,False,0,2026-08-25 11:43:14.978701
4d2453,WZZ4275 ,Malta,1787658188,1787658188,15.2972,40.4436,10058.4,False,228.62,221.08,0.0,,10668.0,,False,0,2026-08-25 11:43:14.978701
4cadde,ITY2133 ,Ireland,1787658187,1787658187,11.1801,42.7127,6469.38,False,236.55,126.42,-17.56,,6865.62,1000,False,0,2026-08-25 11:43:14.978701
4cade9,ITY061  ,Ireland,1787658188,1787658188,7.2011,40.9679,10972.8,False,260.6,78.85,0.0,,11605.26,1000,False,0,2026-08-25 11:43:14.978701
4cade5,RYR4NJ  ,Ireland,1787658186,1787658187,11.9402,39.7734,11574.78,False,215.52,338.58,0.0,,12230.1,3773,False,0,2026-08-25 11:43:14.978701
346043,VOE2341 ,Spain,1787658188,1787658188,7.2707,43.7226,10355.58,False,215.17,325.82,0.0,,10866.12,1000,False,0,2026-08-25 11:43:14.978701
4cadea,ITY1787 ,Ireland,1787658188,1787658188,11.9518,41.717,10058.4,False,237.69,162.23,0.0,,10645.14,1000,False,0,2026-08-25 11:43:14.978701
4cadf9,RYR2XD  ,Ireland,1787658188,1787658188,7.2108,45.929,11369.04,False,212.42,324.46,4.55,,11803.38,1000,False,0,2026-08-25 11:43:14.978701
4cadf6,RYR3871 ,Ireland,1787658187,1787658188,12.0591,41.6913,10972.8,False,218.03,339.13,0.0,,11574.78,0270,False,0,2026-08-25 11:43:14.978701
3c44ad,DCS109  ,Germany,1787658186,1787658186,17.4526,41.1384,13716.0,False,264.45,101.9,0.33,,14325.6,1241,False,0,2026-08-25 11:43:14.978701
347350,VLG5RG  ,Spain,1787658188,1787658188,9.7229,44.9665,10233.66,False,267.71,87.8,-5.2,,10698.48,1000,False,0,2026-08-25 11:43:14.978701
40755f,EXS94Y  ,United Kingdom,1787658181,1787658181,18.4619,41.963,10355.58,False,222.26,315.09,0.33,,10896.6,,False,0,2026-08-25 11:43:14.978701
4d2493,WZZ13KX ,Malta,1787658183,1787658183,15.1798,45.2289,2667.0,False,141.81,208.61,-2.6,,2827.02,1000,False,0,2026-08-25 11:43:14.978701
407569,EZY73PM ,United Kingdom,1787658186,1787658187,15.7763,43.6407,11590.02,False,228.52,334.82,-1.63,,12138.66,3705,False,0,2026-08-25 11:43:14.978701
4b3f28,HBXXW   ,Switzerland,1787658187,1787658187,8.9686,46.017,518.16,False,56.54,172.68,3.9,,533.4,,False,0,2026-08-25 11:43:14.978701
4cae19,ITY107  ,Ireland,1787658187,1787658188,11.0906,45.8925,11269.98,False,234.44,165.9,-0.33,,11742.42,1000,False,0,2026-08-25 11:43:14.978701
4cae11,ITY1718 ,Ireland,1787658187,1787658187,10.7888,42.8437,10972.8,False,214.59,329.93,-0.33,,11544.3,5162,False,0,2026-08-25 11:43:14.978701
300795,IOZZD   ,Italy,1787658188,1787658188,11.5411,44.4717,182.88,False,37.14,30.83,2.93,,228.6,,False,0,2026-08-25 11:43:14.978701
a50e93,DAL67   ,United States,1787658186,1787658186,11.331,41.9731,4404.36,False,176.59,298.73,5.53,,4678.68,,False,0,2026-08-25 11:43:14.978701
4cae59,RYR87YL ,Ireland,1787658188,1787658188,16.0057,46.2745,3832.86,False,162.2,150.35,-8.13,,4038.6,2573,False,0,2026-08-25 11:43:14.978701
300782,DLH3TP  ,Italy,1787658179,1787658185,16.052,43.4631,10363.2,False,216.9,356.87,-0.33,,10888.98,1000,False,0,2026-08-25 11:43:14.978701
300781,AUA535T ,Italy,1787658188,1787658188,13.1901,44.8228,9448.8,False,198.48,235.77,-0.33,,9875.52,4040,False,0,2026-08-25 11:43:14.978701
4cae1c,ITY896  ,Ireland,1787658188,1787658188,15.952,38.3651,11277.6,False,252.13,133.93,-0.65,,11963.4,,False,0,2026-08-25 11:43:14.978701
4cae94,RYR4UL  ,Ireland,1787658188,1787658188,10.8248,46.3899,7772.4,False,233.9,32.61,16.91,,8115.3,3750,False,0,2026-08-25 11:43:14.978701
4d22ad,RYR776Q ,Malta,1787658188,1787658188,9.9178,45.0149,11590.02,False,255.06,53.2,-0.33,,12062.46,1000,False,0,2026-08-25 11:43:14.978701
4d22b5,RYR472L ,Malta,1787658187,1787658188,16.0709,44.8985,7635.24,False,232.94,24.81,7.8,,8023.86,1000,False,0,2026-08-25 11:43:14.978701
4d22ba,RYR418H ,Malta,1787658187,1787658187,15.8312,45.1819,7292.34,False,183.46,227.05,-9.75,,7673.34,1000,False,0,2026-08-25 11:43:14.978701
aac8a4,UAL507  ,United States,1787658187,1787658187,10.9245,42.885,7520.94,False,246.4,153.6,-11.38,,7955.28,2277,False,0,2026-08-25 11:43:14.978701
4d2301,RYR51EL ,Malta,1787658187,1787658188,13.2122,40.282,11887.2,False,250.09,152.96,0.0,,12542.52,0674,False,0,2026-08-25 11:43:14.978701
4d234a,RYR1PY  ,Malta,1787658188,1787658188,8.5091,43.3447,11277.6,False,208.67,222.3,0.33,,11818.62,1000,False,0,2026-08-25 11:43:14.978701
3c56ec,EWG59YM ,Germany,1787658188,1787658188,13.8747,45.7852,10347.96,False,211.65,318.05,0.33,,10789.92,1165,False,0,2026-08-25 11:43:14.978701
3c56ea,EWG4R   ,Germany,1787658188,1787658188,8.6056,46.5566,11277.6,False,227.29,174.81,-4.88,,11719.56,4126,False,0,2026-08-25 11:43:14.978701
4d2337,9HMEP   ,Malta,1787658149,1787658150,14.4732,35.8595,,True,,241.88,,,,3637,False,0,2026-08-25 11:43:14.978701
4cace0,RYR6517 ,Ireland,1787658185,1787658185,10.6976,41.3459,5654.04,False,192.44,224.46,-10.73,,6172.2,0766,False,0,2026-08-25 11:43:14.978701
4d2346,RYR45MK ,Malta,1787658187,1787658187,16.8057,41.4181,10668.0,False,261.12,140.92,-0.33,,11262.36,0427,False,0,2026-08-25 11:43:14.978701
4d2392,EWG71LA ,Malta,1787658188,1787658188,13.4909,46.5782,10302.24,False,238.31,148.51,3.9,,10706.1,2544,False,0,2026-08-25 11:43:14.978701
4d2376,EKT63   ,Malta,1787658188,1787658188,13.9679,35.7622,434.34,False,73.32,40.73,0.0,,518.16,0072,False,0,2026-08-25 11:43:14.978701
4d2374,VJT407  ,Malta,1787658188,1787658188,8.0601,46.3462,5242.56,False,151.4,57.07,-5.2,,5478.78,5764,False,0,2026-08-25 11:43:14.978701
300393,DLA8RT  ,Italy,1787658188,1787658188,10.1659,45.4612,9951.72,False,240.17,37.78,6.18,,10378.44,3755,False,0,2026-08-25 11:43:14.978701
4d2384,RYR78FR ,Malta,1787658188,1787658188,18.0102,39.8749,10972.8,False,211.37,310.16,0.0,,11612.88,,False,0,2026-08-25 11:43:14.978701
4070ef,EXS3047 ,United Kingdom,1787658188,1787658188,11.0623,46.7544,10668.0,False,238.05,138.77,0.0,,11079.48,0567,False,0,2026-08-25 11:43:14.978701
4d21b8,XMT2FJ  ,Malta,1787658188,1787658188,14.5289,42.7142,10363.2,False,194.1,272.28,0.65,,10881.36,4137,False,0,2026-08-25 11:43:14.978701
4c01e4,ASL51N  ,Serbia,1787658109,1787658171,15.8905,42.7195,10073.64,False,251.22,49.98,-0.33,,10568.94,1263,False,0,2026-08-25 11:43:14.978701
4cad5d,ITY344  ,Ireland,1787658188,1787658188,9.2996,43.1069,7246.62,False,189.21,294.75,-8.78,,7665.72,1000,False,0,2026-08-25 11:43:14.978701
4cad5e,ITY066  ,Ireland,1787658187,1787658187,7.8406,44.2726,10660.38,False,195.63,229.69,1.63,,11148.06,1000,False,0,2026-08-25 11:43:14.978701
4cad3a,RYR646Y ,Ireland,1787658187,1787658188,8.2993,40.9856,10058.4,False,244.2,157.32,0.0,,10660.38,5124,False,0,2026-08-25 11:43:14.978701
4cad3d,RYR6UN  ,Ireland,1787658188,1787658188,9.7976,43.8556,11582.4,False,256.33,54.97,0.0,,12108.18,1000,False,0,2026-08-25 11:43:14.978701
4d21ee,RYR15PW ,Malta,1787658188,1787658188,9.8809,44.8835,8953.5,False,248.27,140.8,7.48,,9364.98,1000,False,0,2026-08-25 11:43:14.978701
4d21cd,VJT643  ,Malta,1787658186,1787658188,14.3978,36.0413,4015.74,False,179.54,359.67,5.2,,4396.74,6562,False,0,2026-08-25 11:43:14.978701
4d21ce,AEZ514C ,Malta,1787658188,1787658188,14.1893,40.729,8862.06,False,207.13,310.97,-6.5,,9433.56,,False,0,2026-08-25 11:43:14.978701
ab0a9d,DAL113  ,United States,1787658188,1787658188,12.0627,41.7905,1150.62,False,131.19,270.67,3.9,,1249.68,,False,0,2026-08-25 11:43:14.978701
4d21f2,RYR1PT  ,Malta,1787658184,1787658187,15.8457,42.7696,10972.8,False,220.43,207.52,0.0,,11521.44,5642,False,0,2026-08-25 11:43:14.978701
4d21dc,KMM395  ,Malta,1787658187,1787658187,10.9047,42.2061,11902.44,False,248.12,156.41,-0.33,,12481.56,3163,False,0,2026-08-25 11:43:14.978701
4d21dd,WMT515  ,Malta,1787658187,1787658187,14.9181,42.0388,10972.8,False,210.93,247.94,-0.33,,11559.54,4152,False,0,2026-08-25 11:43:14.978701
ac0906,AAL715  ,United States,1787658188,1787658188,12.4563,45.5316,1089.66,False,101.42,98.46,7.48,,1150.62,0242,False,0,2026-08-25 11:43:14.978701
45d972,VKG723  ,Denmark,1787658188,1787658188,8.0299,44.0313,12192.0,False,258.34,43.71,0.0,,12717.78,1000,False,0,2026-08-25 11:43:14.978701
4d20ed,AEZ213A ,Malta,1787657980,1787657980,12.2571,41.8564,91.44,False,71.6,162.87,-3.9,,144.78,,False,0,2026-08-25 11:43:14.978701
4d20ef,CHZ705  ,Malta,1787658188,1787658188,14.1643,44.7134,12496.8,False,232.82,315.54,0.0,,12999.72,3727,False,0,2026-08-25 11:43:14.978701
4d20fd,WMT8WR  ,Malta,1787658187,1787658187,8.7227,45.6107,,True,9.77,168.75,,,,1000,False,0,2026-08-25 11:43:14.978701
33fc53,PROVA21 ,Italy,1787658187,1787658187,8.5808,45.8497,457.2,False,65.86,118.97,-2.28,,518.16,4612,False,0,2026-08-25 11:43:14.978701
3003af,AUA543  ,Italy,1787658188,1787658188,14.2586,46.4223,9144.0,False,218.29,253.57,0.0,,9486.9,1000,False,0,2026-08-25 11:43:14.978701
485a81,TFL6BH  ,Kingdom of the Netherlands,1787658188,1787658188,18.1643,46.3661,11582.4,False,217.9,309.25,0.0,,12062.46,2644,False,0,2026-08-25 11:43:14.978701
800c3e,AIC2026 ,India,1787658188,1787658188,15.9547,43.4287,10668.0,False,267.06,148.79,0.0,,11201.4,5546,False,0,2026-08-25 11:43:14.978701
39b16f,FHMLP   ,France,1787657923,1787657923,9.1982,41.6811,1501.14,False,85.13,154.21,-6.83,,1638.3,,False,0,2026-08-25 11:43:14.978701
4d2238,RYR8592 ,Malta,1787658188,1787658188,12.228,42.5367,10050.78,False,251.89,149.3,-0.33,,10591.8,1000,False,0,2026-08-25 11:43:14.978701
461a85,FSF120A ,Finland,1787658188,1787658188,11.0017,46.3372,6705.6,False,145.71,28.47,0.0,,7018.02,1000,False,0,2026-08-25 11:43:14.978701
34714e,VOE1827 ,Spain,1787658062,1787658062,12.8068,39.0919,5821.68,False,221.56,150.82,-20.81,,6294.12,1000,False,0,2026-08-25 11:43:14.978701
34714d,VOE8FP  ,Spain,1787658188,1787658188,6.6353,45.3125,7261.86,False,217.27,299.66,-15.93,,7650.48,1000,False,0,2026-08-25 11:43:14.978701
4c0263,ASL27D  ,Serbia,1787658188,1787658188,14.4212,47.0958,10363.2,False,224.71,285.95,0.33,,10774.68,6003,False,0,2026-08-25 11:43:14.978701
4c0260,ASL56C  ,Serbia,1787658187,1787658187,18.0399,43.9865,8534.4,False,199.76,236.02,0.33,,8953.5,4536,False,0,2026-08-25 11:43:14.978701
4d2217,RYR7QP  ,Malta,1787658186,1787658188,16.0747,43.9114,11887.2,False,251.32,130.77,-0.33,,12412.98,0232,False,0,2026-08-25 11:43:14.978701
4d2219,RYR84FW ,Malta,1787658188,1787658188,11.7212,44.7964,6248.4,False,195.32,285.43,-12.68,,6560.82,2651,False,0,2026-08-25 11:43:14.978701
4d2225,RYR98RD ,Malta,1787658187,1787658188,10.9638,44.0246,10058.4,False,241.64,156.27,0.0,,10538.46,1000,False,0,2026-08-25 11:43:14.978701
4d2220,RYR57YG ,Malta,1787658183,1787658183,9.6169,39.1358,2575.56,False,126.99,253.77,-7.48,,2811.78,5152,False,0,2026-08-25 11:43:14.978701
4d2221,RYR8CD  ,Malta,1787658186,1787658187,15.1548,44.2591,5036.82,False,155.8,307.89,15.61,,5280.66,1000,False,0,2026-08-25 11:43:14.978701
4d226e,RYR9HD  ,Malta,1787658187,1787658188,15.3219,37.706,4122.42,False,137.87,345.96,4.88,,4465.32,,False,0,2026-08-25 11:43:14.978701
4d2273,RYR73EL ,Malta,1787658188,1787658188,14.0408,40.637,10058.4,False,246.47,132.72,0.0,,10645.14,1000,False,0,2026-08-25 11:43:14.978701
4d2275,RYR4521 ,Malta,1787658188,1787658188,12.2951,41.4489,10972.8,False,207.63,319.52,0.0,,11582.4,,False,0,2026-08-25 11:43:14.978701
406011,EZY58JT ,United Kingdom,1787658188,1787658188,14.4955,35.8455,,True,2.57,320.62,,,,1155,False,0,2026-08-25 11:43:14.978701
3c55c3,EWG59EL ,Germany,1787658188,1787658188,8.9807,44.4207,10972.8,False,233.63,1.39,-0.33,,11468.1,0474,False,0,2026-08-25 11:43:14.978701
4d224e,RYR84QL ,Malta,1787658188,1787658188,11.1632,45.213,10058.4,False,236.44,166.02,0.0,,10492.74,2572,False,0,2026-08-25 11:43:14.978701
3c55c8,EWG48K  ,Germany,1787658188,1787658188,8.579,45.6818,10668.0,False,225.97,187.98,0.0,,11109.96,0431,False,0,2026-08-25 11:43:14.978701
4d2262,RYR98ZY ,Malta,1787658188,1787658188,14.8184,45.0439,11277.6,False,223.66,149.6,-0.33,,11772.9,2535,False,0,2026-08-25 11:43:14.978701
4d2265,RYR1RH  ,Malta,1787658188,1787658188,11.6473,40.6452,10363.2,False,222.49,338.0,0.33,,10965.18,,False,0,2026-08-25 11:43:14.978701
49328a,NJE116V ,Portugal,1787658188,1787658188,11.6542,43.1587,10012.68,False,215.22,331.6,-5.2,,10530.84,1000,False,0,2026-08-25 11:43:14.978701
4d216a,WMT5EF  ,Malta,1787658188,1787658188,7.4874,44.1316,10058.4,False,201.52,240.82,0.0,,10553.7,4016,False,0,2026-08-25 11:43:14.978701
493287,NJE155Y ,Portugal,1787658150,1787658150,12.5618,41.8472,381.0,False,64.89,152.62,-2.28,,480.06,6565,False,0,2026-08-25 11:43:14.978701
4d217a,VJT645  ,Malta,1787658187,1787658187,11.6124,41.8214,9753.6,False,203.4,309.97,0.0,,10317.48,,False,0,2026-08-25 11:43:14.978701
300557,DLH8FA  ,Italy,1787658158,1787658160,9.279,45.4578,,True,0.0,90.0,,,,,False,0,2026-08-25 11:43:14.978701
300558,DLA5KE  ,Italy,1787658187,1787658187,12.4927,45.4632,2560.32,False,112.5,259.46,14.31,,2697.48,1000,False,0,2026-08-25 11:43:14.978701
30055b,DLH9EE  ,Italy,1787658154,1787658154,7.6472,45.2051,,True,13.38,182.81,,,,1000,False,0,2026-08-25 11:43:14.978701
710051,SVA366  ,Saudi Arabia,1787658188,1787658188,16.4915,35.8529,11887.2,False,269.38,101.01,0.33,,12618.72,6173,False,0,2026-08-25 11:43:14.978701
4cac24,RYR4XV  ,Ireland,1787658187,1787658187,13.0364,45.3134,10965.18,False,211.02,297.75,0.33,,11430.0,3714,False,0,2026-08-25 11:43:14.978701
4cac36,NOS2681 ,Ireland,1787658188,1787658188,8.7288,45.6085,274.32,False,78.69,348.69,-3.9,,312.42,2075,False,0,2026-08-25 11:43:14.978701
4cac7a,SAS2814 ,Ireland,1787658188,1787658188,7.32,42.1157,11597.64,False,253.71,42.95,0.0,,12192.0,5540,False,0,2026-08-25 11:43:14.978701
4cac87,RYR31TG ,Ireland,1787658187,1787658187,15.2549,44.4689,11887.2,False,260.31,72.28,0.0,,12412.98,3457,False,0,2026-08-25 11:43:14.978701
4cac84,RYR3KV  ,Ireland,1787658188,1787658188,13.4894,45.249,11582.4,False,214.21,297.3,0.0,,12054.84,2001,False,0,2026-08-25 11:43:14.978701
4cac8d,NOS62ST ,Ireland,1787658188,1787658188,11.483,38.9562,11887.2,False,242.24,186.34,0.0,,12557.76,0224,False,0,2026-08-25 11:43:14.978701
4d20f3,WMT7JJ  ,Malta,1787658187,1787658188,12.418,41.0184,10378.44,False,210.19,320.66,0.0,,10988.04,,False,0,2026-08-25 11:43:14.978701
400a25,BAW601Y ,United Kingdom,1787658188,1787658188,11.1075,46.2503,8808.72,False,227.01,331.29,6.18,,9204.96,0273,False,0,2026-08-25 11:43:14.978701
4d20bd,WMT7286 ,Malta,1787658188,1787658188,13.9716,44.4378,8823.96,False,218.65,311.57,-4.88,,9265.92,7353,False,0,2026-08-25 11:43:14.978701
04c11b,KQA109  ,Kenya,1787658187,1787658188,9.9481,44.6247,11887.2,False,278.94,127.36,-0.33,,12397.74,2713,False,0,2026-08-25 11:43:14.978701
40832c,TOM8HG  ,United Kingdom,1787658187,1787658188,17.3868,43.5581,10972.8,False,239.76,20.34,0.0,,11513.82,6636,False,0,2026-08-25 11:43:14.978701
40837c,EXS8UM  ,United Kingdom,1787658187,1787658188,12.6771,38.9137,10972.8,False,209.58,313.81,0.0,,11635.74,4306,False,0,2026-08-25 11:43:14.978701
4caab4,ITY1174 ,Ireland,1787658188,1787658188,10.7421,42.646,10355.58,False,206.37,333.82,0.0,,10911.84,1000,False,0,2026-08-25 11:43:14.978701
010161,MSR731  ,Egypt,1787658188,1787658188,18.3695,46.8176,10972.8,False,234.7,320.69,0.0,,11437.62,2650,False,0,2026-08-25 11:43:14.978701
300242,IDPCT   ,Italy,1787657980,1787657980,12.5853,41.8153,198.12,False,45.56,186.48,-6.83,,297.18,,False,0,2026-08-25 11:43:14.978701
300249,CAN26   ,Italy,1787658159,1787658159,15.0629,41.5018,868.68,False,84.63,327.66,-0.33,,982.98,,False,0,2026-08-25 11:43:14.978701
4d207a,AEZ2380 ,Malta,1787658188,1787658188,8.5848,40.8589,4876.8,False,125.05,358.59,-0.33,,5212.08,,False,0,2026-08-25 11:43:14.978701
4d207b,AEZ2039 ,Malta,1787658188,1787658188,14.3571,40.5883,2964.18,False,150.05,130.13,-7.15,,3185.16,7423,False,0,2026-08-25 11:43:14.978701
4d207c,RYR3914 ,Malta,1787658070,1787658074,12.5122,44.0759,525.78,False,92.0,127.96,-5.2,,571.5,5113,False,0,2026-08-25 11:43:14.978701
30023e,CAN8    ,Italy,1787658188,1787658188,13.2756,41.4317,861.06,False,69.8,340.63,1.63,,952.5,,False,0,2026-08-25 11:43:14.978701
4d2086,EWG4392 ,Malta,1787658187,1787658187,18.2974,44.1998,11292.84,False,229.48,145.13,0.33,,11841.48,7157,False,0,2026-08-25 11:43:14.978701
4d2068,WMT3778 ,Malta,1787658188,1787658188,13.7721,45.2459,8214.36,False,245.53,91.92,8.45,,8587.74,0256,False,0,2026-08-25 11:43:14.978701
4b18f2,EDW131G ,Switzerland,1787658188,1787658188,18.3612,36.4988,10370.82,False,218.7,305.52,-0.33,,11033.76,,False,0,2026-08-25 11:43:14.978701
4b18f5,EDW69A  ,Switzerland,1787658188,1787658188,13.7607,44.3849,11582.4,False,231.44,325.78,-0.33,,12092.94,1000,False,0,2026-08-25 11:43:14.978701
71012f,SVA211  ,Saudi Arabia,1787658179,1787658179,8.7145,45.6315,,True,0.32,199.69,,,,2003,False,0,2026-08-25 11:43:14.978701
4d2092,WMT283  ,Malta,1787658188,1787658188,7.9862,44.9827,3870.96,False,183.44,148.18,14.31,,4076.7,4667,False,0,2026-08-25 11:43:14.978701
4cab3d,GJI85U  ,Ireland,1787658187,1787658188,14.296,44.2612,10972.8,False,207.3,310.37,0.98,,11475.72,5526,False,0,2026-08-25 11:43:14.978701
40717f,EXS38N  ,United Kingdom,1787658188,1787658188,15.9537,46.2136,10972.8,False,216.51,316.44,0.0,,11414.76,2026,False,0,2026-08-25 11:43:14.978701
4b194f,SWR533X ,Switzerland,1787658188,1787658188,7.1324,46.867,5562.6,False,173.46,231.26,-9.75,,5829.3,1000,False,0,2026-08-25 11:43:14.978701
7100bb,SVA237  ,Saudi Arabia,1787658188,1787658188,8.7218,45.1534,11292.84,False,206.82,300.33,-2.28,,11765.28,5510,False,0,2026-08-25 11:43:14.978701
4b194a,SWR502V ,Switzerland,1787658188,1787658188,13.4925,46.9447,10370.82,False,212.36,301.23,-0.33,,10774.68,1141,False,0,2026-08-25 11:43:14.978701
a3ac7f,N336EB  ,United States,1787658188,1787658188,12.4975,41.835,1531.62,False,116.72,59.25,-5.53,,1661.16,1000,False,0,2026-08-25 11:43:14.978701
3c66ea,DLH6YX  ,Germany,1787658188,1787658188,15.5938,46.3291,10972.8,False,231.38,318.33,-0.33,,11452.86,1000,False,0,2026-08-25 11:43:14.978701
4d2035,KMM101  ,Malta,1787658188,1787658188,10.2415,42.4609,11902.44,False,258.15,152.72,-0.33,,12504.42,0546,False,0,2026-08-25 11:43:14.978701
4d201f,WMT6CY  ,Malta,1787658188,1787658188,15.0942,44.652,10980.42,False,225.84,308.62,-0.98,,11506.2,5604,False,0,2026-08-25 11:43:14.978701
4d2016,ALE85   ,Malta,1787658187,1787658188,11.3856,38.1366,8839.2,False,148.79,135.7,0.0,,9456.42,5671,False,0,2026-08-25 11:43:14.978701
