icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4b1a1a,EZS152T ,Switzerland,1788013157,1788013157,8.7913,43.9295,7010.4,False,199.32,167.33,0.0,,7437.12,1000,False,0,2026-08-29 14:19:24.568403
4b1a1b,EZS1506 ,Switzerland,1788013157,1788013157,10.1311,45.2736,11582.4,False,204.01,286.1,0.0,,12115.8,1000,False,0,2026-08-29 14:19:24.568403
4b1a24,EZS48YR ,Switzerland,1788013156,1788013156,11.9809,45.2399,11590.02,False,206.64,283.24,0.0,,12138.66,7341,False,0,2026-08-29 14:19:24.568403
4d24d6,WZZ6478 ,Malta,1788013153,1788013156,11.7972,46.6117,10965.18,False,210.63,240.12,0.0,,11452.86,1000,False,0,2026-08-29 14:19:24.568403
40772f,EZY29RX ,United Kingdom,1788013156,1788013156,18.1265,39.8775,11262.36,False,248.47,130.55,0.33,,11917.68,5244,False,0,2026-08-29 14:19:24.568403
010285,PYR014  ,Egypt,1788013153,1788013157,11.1946,43.702,9761.22,False,227.02,2.08,0.0,,10256.52,6175,False,0,2026-08-29 14:19:24.568403
4d24ab,WMT4DV  ,Malta,1788013157,1788013157,10.9648,44.2791,3779.52,False,138.96,349.98,-5.85,,4023.36,1000,False,0,2026-08-29 14:19:24.568403
4d24b6,SEU425  ,Malta,1788013155,1788013157,7.5404,40.3594,7620.0,False,214.31,260.61,0.0,,8145.78,1355,False,0,2026-08-29 14:19:24.568403
4d24ba,KMM490  ,Malta,1788013157,1788013157,9.4261,45.1953,11330.94,False,215.81,338.76,-4.55,,11871.96,6571,False,0,2026-08-29 14:19:24.568403
4b1a5f,EZS1510 ,Switzerland,1788013155,1788013156,11.877,45.0179,11582.4,False,209.18,285.4,-0.33,,12123.42,1000,False,0,2026-08-29 14:19:24.568403
300971,IMIRL   ,Italy,1788013154,1788013155,10.3783,42.8538,4305.3,False,216.63,354.28,-9.43,,4572.0,,False,0,2026-08-29 14:19:24.568403
4d24eb,RYR8821 ,Malta,1788013157,1788013157,8.8223,44.9852,7490.46,False,199.01,225.94,10.08,,7879.08,1000,False,0,2026-08-29 14:19:24.568403
3461ce,VOE1332 ,Spain,1788013154,1788013155,9.4033,39.7286,6713.22,False,178.93,13.64,13.98,,7155.18,,False,0,2026-08-29 14:19:24.568403
0101b6,MSR705  ,Egypt,1788013157,1788013157,12.3281,43.3279,10972.8,False,217.3,306.63,-0.65,,11521.44,5527,False,0,2026-08-29 14:19:24.568403
4d2511,ALE67   ,Malta,1788013153,1788013154,10.4221,42.0989,7010.4,False,137.87,180.21,0.0,,7444.74,6435,False,0,2026-08-29 14:19:24.568403
4d253d,AEZ145N ,Malta,1788013155,1788013155,12.22,41.3089,5654.04,False,189.82,175.8,18.21,,5996.94,,False,0,2026-08-29 14:19:24.568403
4caee8,RYR8079 ,Ireland,1788013157,1788013157,11.5859,46.3586,11582.4,False,245.99,46.53,0.0,,12092.94,1000,False,0,2026-08-29 14:19:24.568403
4d2534,WMT959  ,Malta,1788013154,1788013157,17.3097,43.4969,10866.12,False,206.56,311.87,0.0,,11422.38,2236,False,0,2026-08-29 14:19:24.568403
4d251b,RYR28SP ,Malta,1788013154,1788013155,11.6811,41.5415,10668.0,False,244.25,151.44,0.0,,11224.26,5434,False,0,2026-08-29 14:19:24.568403
3004c2,NOS9062 ,Italy,1788013156,1788013156,8.7197,45.6286,,True,11.32,171.56,,,,,False,0,2026-08-29 14:19:24.568403
4d251a,RYR822J ,Malta,1788013156,1788013156,14.4426,36.3762,5349.24,False,176.23,153.29,-9.75,,5806.44,0237,False,0,2026-08-29 14:19:24.568403
347287,IBE08BB ,Spain,1788013157,1788013157,12.4685,45.2273,11277.6,False,217.23,255.6,-0.33,,11788.14,1000,False,0,2026-08-29 14:19:24.568403
4932a1,NJE853M ,Portugal,1788013156,1788013157,8.6627,45.9169,10058.4,False,239.96,161.76,0.0,,10546.08,6332,True,0,2026-08-29 14:19:24.568403
4caf20,ITY050  ,Ireland,1788013157,1788013157,9.3598,45.2843,3474.72,False,148.88,192.98,15.28,,3657.6,1000,False,0,2026-08-29 14:19:24.568403
4caf1e,ITY1178 ,Ireland,1788013154,1788013155,12.2219,41.946,525.78,False,82.84,181.07,-3.25,,624.84,,False,0,2026-08-29 14:19:24.568403
4caf1f,ITY724  ,Ireland,1788013157,1788013157,9.2955,45.5189,1402.08,False,94.29,68.9,10.08,,1508.76,0446,False,0,2026-08-29 14:19:24.568403
4caf2a,RYR19KX ,Ireland,1788013157,1788013157,9.3743,43.889,10972.8,False,218.54,323.62,0.0,,11536.68,1215,False,0,2026-08-29 14:19:24.568403
ac291f,AAL181  ,United States,1788013157,1788013157,10.1462,44.0167,11574.78,False,228.96,312.91,-0.33,,12138.66,4303,False,0,2026-08-29 14:19:24.568403
4d23f9,RYR83QQ ,Malta,1788013156,1788013157,12.0523,45.9054,11277.6,False,264.04,125.08,-3.25,,11772.9,7313,False,0,2026-08-29 14:19:24.568403
4d23e1,CHZ311  ,Malta,1788013157,1788013157,6.9206,45.8309,11582.4,False,216.67,305.24,0.33,,12062.46,1000,False,0,2026-08-29 14:19:24.568403
300607,IPREM   ,Italy,1788013157,1788013157,7.7024,45.2396,1219.2,False,57.79,145.89,3.25,,1257.3,4666,False,0,2026-08-29 14:19:24.568403
4072a4,TOM34K  ,United Kingdom,1788013157,1788013157,11.6047,45.8318,11582.4,False,204.78,301.33,0.0,,12092.94,7211,False,0,2026-08-29 14:19:24.568403
4d2409,EWG38E  ,Malta,1788013157,1788013157,13.0222,42.4118,10980.42,False,229.18,338.68,-0.65,,11536.68,,False,0,2026-08-29 14:19:24.568403
4cadba,RYR9FF  ,Ireland,1788013157,1788013157,13.1944,44.0846,10675.62,False,240.05,209.53,0.0,,11209.02,1000,False,0,2026-08-29 14:19:24.568403
4cadbc,RYR1931 ,Ireland,1788013157,1788013157,15.0324,46.9904,11582.4,False,204.13,316.33,0.0,,12047.22,2027,False,0,2026-08-29 14:19:24.568403
4cade2,RYR98FB ,Ireland,1788013155,1788013155,12.8518,38.6654,11277.6,False,224.89,157.54,0.0,,11925.3,7507,False,0,2026-08-29 14:19:24.568403
4d242e,WZZ9WL  ,Malta,1788013156,1788013156,15.4311,43.7359,10668.0,False,245.2,135.68,0.0,,11209.02,4373,False,0,2026-08-29 14:19:24.568403
4d2410,EWG7PQ  ,Malta,1788013152,1788013157,7.5169,42.9385,11277.6,False,217.05,199.38,-0.33,,11689.08,1121,False,0,2026-08-29 14:19:24.568403
4cada7,ITY727  ,Ireland,1788013156,1788013156,13.9204,41.2856,9525.0,False,229.72,289.08,-4.88,,10104.12,,False,0,2026-08-29 14:19:24.568403
4cada6,ITY1197 ,Ireland,1788013154,1788013155,13.9068,40.6165,11590.02,False,224.79,154.08,-5.2,,12207.24,1000,False,0,2026-08-29 14:19:24.568403
4cadc0,RYR2698 ,Ireland,1788013154,1788013157,8.7578,40.7555,4076.7,False,139.02,232.37,-5.2,,4419.6,1000,False,0,2026-08-29 14:19:24.568403
406229,EZY34AC ,United Kingdom,1788013157,1788013157,11.1605,46.8034,11277.6,False,257.55,135.0,-0.33,,11765.28,0541,False,0,2026-08-29 14:19:24.568403
3c7a43,CFG282  ,Germany,1788013157,1788013157,14.9062,46.7618,12192.0,False,221.86,319.51,0.0,,12679.68,7740,False,0,2026-08-29 14:19:24.568403
34604c,ANE8362 ,Spain,1788013157,1788013157,9.3184,43.8713,10668.0,False,230.44,227.26,-0.33,,11209.02,1000,False,0,2026-08-29 14:19:24.568403
4cadde,ITY324  ,Ireland,1788013157,1788013157,8.6921,44.59,11582.4,False,213.01,322.16,0.0,,12146.28,1000,False,0,2026-08-29 14:19:24.568403
4d243c,VJT451  ,Malta,1788013155,1788013155,14.4761,35.86,,True,0.06,87.19,,,,,False,0,2026-08-29 14:19:24.568403
4cade5,RYR73EJ ,Ireland,1788013151,1788013151,12.4913,45.6134,792.48,False,88.22,218.61,-4.55,,883.92,0522,False,0,2026-08-29 14:19:24.568403
4d245b,WMT8801 ,Malta,1788013154,1788013157,16.7279,45.9416,10972.8,False,212.89,261.24,0.0,,11460.48,1000,False,0,2026-08-29 14:19:24.568403
4cadec,ITY427  ,Ireland,1788013156,1788013156,8.6285,46.3663,10934.7,False,214.02,174.34,-10.4,,11369.04,1130,False,0,2026-08-29 14:19:24.568403
4cadf6,RYR7294 ,Ireland,1788013154,1788013155,10.8905,38.2257,11277.6,False,245.54,128.02,0.0,,11925.3,0203,False,0,2026-08-29 14:19:24.568403
40756e,EZY37AR ,United Kingdom,1788013157,1788013157,9.0143,43.0443,2750.82,False,169.97,105.09,-7.8,,3017.52,2070,False,0,2026-08-29 14:19:24.568403
4d2491,WZZ8323 ,Malta,1788013155,1788013157,12.0172,46.1536,10645.14,False,253.92,140.34,0.0,,11140.44,2745,False,0,2026-08-29 14:19:24.568403
4cae17,ITY854  ,Ireland,1788013156,1788013157,7.7928,39.7494,10058.4,False,240.87,238.45,0.0,,10683.24,,False,0,2026-08-29 14:19:24.568403
4cae14,ITY1672 ,Ireland,1788013156,1788013157,15.0674,41.8762,9144.0,False,230.58,307.2,0.0,,9700.26,,False,0,2026-08-29 14:19:24.568403
4cae15,ITY1786 ,Ireland,1788013157,1788013157,10.0271,43.6723,9144.0,False,233.78,334.45,-0.33,,9669.78,1000,False,0,2026-08-29 14:19:24.568403
4cae11,ITY227  ,Ireland,1788013151,1788013155,9.279,45.4553,,True,0.0,90.0,,,,,False,0,2026-08-29 14:19:24.568403
4cae58,RYR367  ,Ireland,1788013156,1788013156,14.4756,37.1707,3154.68,False,155.02,357.34,-3.9,,3467.1,6565,False,0,2026-08-29 14:19:24.568403
4d22b1,RYR525D ,Malta,1788013151,1788013157,16.3047,45.0565,10363.2,False,225.48,357.91,0.33,,10873.74,5523,False,0,2026-08-29 14:19:24.568403
300782,DLA7YY  ,Italy,1788013156,1788013157,11.6702,45.7635,4945.38,False,197.34,162.08,-9.43,,5196.84,1000,False,0,2026-08-29 14:19:24.568403
424c16,MFRSH   ,United Kingdom,1788013137,1788013137,10.3862,44.0262,1371.6,False,62.38,319.35,0.33,,1501.14,,False,0,2026-08-29 14:19:24.568403
4cae92,RYR20RR ,Ireland,1788013156,1788013157,11.9846,46.0913,11277.6,False,267.06,130.63,0.0,,11788.14,0544,False,0,2026-08-29 14:19:24.568403
4d22ae,RYR8FZ  ,Malta,1788013154,1788013156,15.7823,46.9632,7665.72,False,209.54,22.98,-2.6,,8039.1,1000,False,0,2026-08-29 14:19:24.568403
4d22af,RYR27SY ,Malta,1788013152,1788013155,14.1597,40.4121,10066.02,False,217.71,197.32,0.0,,10637.52,1000,False,0,2026-08-29 14:19:24.568403
4d22ad,RYR26PZ ,Malta,1788013157,1788013157,9.6126,44.1344,10980.42,False,240.55,43.35,0.0,,11544.3,1000,False,0,2026-08-29 14:19:24.568403
4d22c1,RYR7495 ,Malta,1788013157,1788013157,9.6623,45.5281,10668.0,False,220.99,227.36,0.0,,11163.3,7227,False,0,2026-08-29 14:19:24.568403
4d22b3,RYR346F ,Malta,1788013157,1788013157,12.3699,43.323,10675.62,False,238.08,215.24,0.33,,11224.26,7161,False,0,2026-08-29 14:19:24.568403
4d22b5,RYR2AL  ,Malta,1788013157,1788013157,7.0176,42.3493,11277.6,False,221.54,225.28,0.0,,11894.82,1000,False,0,2026-08-29 14:19:24.568403
4cae4b,RYR83NH ,Ireland,1788013157,1788013157,13.9579,41.3094,3970.02,False,187.86,339.48,10.08,,4274.82,,False,0,2026-08-29 14:19:24.568403
4cae4c,RYR465X ,Ireland,1788013153,1788013155,15.9695,38.9757,2186.94,False,131.7,314.05,11.7,,2423.16,,False,0,2026-08-29 14:19:24.568403
300741,IOLBI   ,Italy,1788013078,1788013108,11.1001,43.5588,1516.38,False,72.29,204.38,0.33,,1661.16,,False,0,2026-08-29 14:19:24.568403
4d22c4,RYR2KQ  ,Malta,1788013157,1788013157,8.6754,44.3305,10972.8,False,246.44,52.29,0.0,,11551.92,1000,False,0,2026-08-29 14:19:24.568403
300750,IVLTN   ,Italy,1788013156,1788013156,12.8523,35.865,99.06,False,34.65,319.21,5.2,,175.26,0073,False,0,2026-08-29 14:19:24.568403
4cae8e,SAS2695 ,Ireland,1788013153,1788013156,12.4078,43.0172,11894.82,False,242.31,179.51,-0.65,,12458.7,0755,False,0,2026-08-29 14:19:24.568403
aac8a4,UAL506  ,United States,1788013157,1788013157,10.7271,42.5541,8313.42,False,238.65,356.42,5.53,,8801.1,,False,0,2026-08-29 14:19:24.568403
471838,JSF894  ,Hungary,1788013154,1788013156,11.345,46.2271,9784.08,False,226.96,75.96,5.2,,10210.8,1000,False,0,2026-08-29 14:19:24.568403
34838b,VOE4YL  ,Spain,1788013157,1788013157,8.3821,40.5301,1600.2,False,133.97,232.65,-9.1,,1805.94,7431,False,0,2026-08-29 14:19:24.568403
4d2303,RYR33VK ,Malta,1788013157,1788013157,10.3896,44.9887,4762.5,False,206.63,329.48,-16.91,,5052.06,1000,False,0,2026-08-29 14:19:24.568403
4d2350,RYR6091 ,Malta,1788013156,1788013157,8.5913,44.7885,7551.42,False,206.99,228.43,7.15,,7962.9,0403,False,0,2026-08-29 14:19:24.568403
3c56ea,EWG4HB  ,Germany,1788013156,1788013157,10.4909,46.8075,11277.6,False,242.24,162.07,-0.33,,11780.52,2524,False,0,2026-08-29 14:19:24.568403
4d234c,RYR6LF  ,Malta,1788013156,1788013157,6.7689,46.0924,10058.4,False,231.85,158.39,-9.75,,10538.46,5237,False,0,2026-08-29 14:19:24.568403
3985a9,AFR89FC ,France,1788013157,1788013157,7.4744,43.6749,10363.2,False,214.52,321.43,0.0,,10919.46,1000,False,0,2026-08-29 14:19:24.568403
4d238b,FJO66L  ,Malta,1788013157,1788013157,12.0536,43.5893,12496.8,False,254.26,123.53,-0.33,,13075.92,3750,False,0,2026-08-29 14:19:24.568403
4d2395,,Malta,1788012845,1788012845,10.3492,37.4551,2308.86,False,150.09,173.7,-6.18,,2590.8,,False,0,2026-08-29 14:19:24.568403
4d239b,CXI6HN  ,Malta,1788013114,1788013153,16.7738,42.7677,11582.4,False,221.74,335.75,-0.33,,12153.9,,False,0,2026-08-29 14:19:24.568403
4d236c,RYR2055 ,Malta,1788013155,1788013156,12.0735,41.7662,8839.2,False,223.02,249.47,0.0,,9342.12,,False,0,2026-08-29 14:19:24.568403
4d2384,RYR358T ,Malta,1788013156,1788013156,12.8526,44.2725,9662.16,False,204.24,0.43,-5.53,,10172.7,6566,False,0,2026-08-29 14:19:24.568403
300394,DLA4UX  ,Italy,1788013156,1788013157,11.1725,46.548,8534.4,False,232.49,3.68,7.48,,8961.12,0252,False,0,2026-08-29 14:19:24.568403
4d2385,RYR70XH ,Malta,1788013153,1788013154,11.5182,40.6213,10934.7,False,222.58,266.82,5.85,,11506.2,,False,0,2026-08-29 14:19:24.568403
3c5822,IFA6496 ,Germany,1788013156,1788013157,15.7802,45.0567,11590.02,False,224.61,337.37,-0.33,,12100.56,7732,False,0,2026-08-29 14:19:24.568403
4d228b,RYR38EN ,Malta,1788013157,1788013157,11.6665,44.2761,5425.44,False,173.54,314.16,-4.88,,4617.72,2001,False,0,2026-08-29 14:19:24.568403
4d2295,MLM026  ,Malta,1788013155,1788013155,12.6108,40.8952,10980.42,False,259.45,87.95,0.0,,11559.54,1427,False,0,2026-08-29 14:19:24.568403
4cad11,RYR9293 ,Ireland,1788013150,1788013155,9.7612,45.6578,1242.06,False,76.88,285.52,-3.9,,457.2,1000,False,0,2026-08-29 14:19:24.568403
30041d,CAN30   ,Italy,1788013152,1788013152,13.3094,38.0047,891.54,False,99.71,223.33,-0.98,,1066.8,,False,0,2026-08-29 14:19:24.568403
300430,IWANT   ,Italy,1788013157,1788013157,9.5569,45.429,617.22,False,73.41,354.37,-0.65,,647.7,2000,False,0,2026-08-29 14:19:24.568403
3e1bb3,MCK309  ,Germany,1788013157,1788013157,6.6645,45.7019,8237.22,False,143.23,155.83,5.53,,8671.56,5710,False,0,2026-08-29 14:19:24.568403
300401,INOST   ,Italy,1788013157,1788013157,7.2809,44.9227,1577.34,False,74.96,230.85,2.28,,1706.88,,False,0,2026-08-29 14:19:24.568403
398640,CCM39WR ,France,1788013157,1788013157,7.0649,44.2844,10355.58,False,226.64,339.26,0.33,,10911.84,1000,False,0,2026-08-29 14:19:24.568403
4c01f3,ASL9473 ,Serbia,1788013155,1788013155,14.1863,38.4895,10363.2,False,253.96,43.85,0.0,,11010.9,6137,False,0,2026-08-29 14:19:24.568403
4cad5e,ITY1704 ,Ireland,1788013154,1788013156,11.1313,42.4206,9144.0,False,223.72,326.35,0.0,,9654.54,,False,0,2026-08-29 14:19:24.568403
3c4599,BOX709  ,Germany,1788013157,1788013157,18.4392,46.9281,9182.1,False,253.93,315.66,-3.58,,10165.08,2673,False,0,2026-08-29 14:19:24.568403
4cad53,ITY345  ,Ireland,1788013156,1788013157,7.3265,43.5239,2087.88,False,149.25,123.47,10.73,,2240.28,,False,0,2026-08-29 14:19:24.568403
4cad52,ITY1726 ,Ireland,1788013155,1788013155,13.3436,41.2687,5974.08,False,192.28,310.55,-7.8,,6385.56,,False,0,2026-08-29 14:19:24.568403
4cad3a,RYR89DV ,Ireland,1788013155,1788013156,14.2763,45.9331,10888.98,False,209.13,338.8,5.53,,11384.28,1146,False,0,2026-08-29 14:19:24.568403
4d21ce,AEZ158C ,Malta,1788013155,1788013155,12.2602,41.4474,3931.92,False,185.64,162.42,17.23,,4221.48,,False,0,2026-08-29 14:19:24.568403
4d21f3,FJO16   ,Malta,1788013155,1788013157,9.0048,45.4228,541.02,False,75.5,17.45,0.65,,609.6,4201,False,0,2026-08-29 14:19:24.568403
3003af,AUA53B  ,Italy,1788013156,1788013156,15.4925,46.5232,9448.8,False,245.42,42.45,0.0,,9837.42,1000,False,0,2026-08-29 14:19:24.568403
3d769f,DFRED   ,Germany,1788013153,1788013154,10.6253,44.7204,3589.02,False,57.03,346.97,3.25,,3810.0,,False,0,2026-08-29 14:19:24.568403
3986e0,AFR7633 ,France,1788013156,1788013156,8.6597,42.6511,1973.58,False,132.98,304.12,12.68,,2164.08,,False,0,2026-08-29 14:19:24.568403
4d221e,RYR5G   ,Malta,1788013154,1788013156,10.8462,44.5431,2453.64,False,146.79,63.79,-10.4,,2621.28,6313,False,0,2026-08-29 14:19:24.568403
4d221f,RYR48AW ,Malta,1788013153,1788013157,9.0828,43.6378,6888.48,False,198.51,111.91,-8.13,,7216.14,6313,False,0,2026-08-29 14:19:24.568403
4d2246,RYR6B   ,Malta,1788013156,1788013156,14.496,39.0914,10972.8,False,225.64,323.16,-0.33,,11612.88,,False,0,2026-08-29 14:19:24.568403
4d222d,RYR9LY  ,Malta,1788013122,1788013122,7.2135,43.6644,,True,0.0,351.56,,,,6314,False,0,2026-08-29 14:19:24.568403
4d2242,RYR7RP  ,Malta,1788013155,1788013156,7.8159,40.5636,11582.4,False,237.6,78.76,0.0,,12222.48,1441,False,0,2026-08-29 14:19:24.568403
4d2217,RYR4BW  ,Malta,1788013152,1788013157,17.8081,43.3286,11582.4,False,203.64,297.54,-0.33,,12146.28,2047,False,0,2026-08-29 14:19:24.568403
4d2211,RYR4ZQ  ,Malta,1788013156,1788013156,12.9295,42.0285,9547.86,False,237.02,317.37,9.43,,10043.16,,False,0,2026-08-29 14:19:24.568403
485a32,KLM1633 ,Kingdom of the Netherlands,1788013157,1788013157,10.9338,45.8983,6301.74,False,199.64,165.68,-4.23,,6629.4,1000,False,0,2026-08-29 14:19:24.568403
4d2213,RYR8EP  ,Malta,1788013157,1788013157,11.386,44.5746,10972.8,False,220.32,354.1,0.0,,11498.58,0207,False,0,2026-08-29 14:19:24.568403
485a33,KLM41F  ,Kingdom of the Netherlands,1788013155,1788013155,7.3242,43.6656,411.48,False,77.69,306.11,-3.58,,480.06,1000,False,0,2026-08-29 14:19:24.568403
4d220a,RYR72DN ,Malta,1788013157,1788013157,16.215,43.7969,10843.26,False,221.25,310.1,10.08,,11346.18,,False,0,2026-08-29 14:19:24.568403
4d2220,RYR63LN ,Malta,1788013157,1788013157,15.3568,46.8365,9144.0,False,219.33,208.13,0.0,,9540.24,1000,False,0,2026-08-29 14:19:24.568403
4d2279,RYR33NB ,Malta,1788013157,1788013157,11.0714,46.8507,10972.8,False,208.67,333.5,0.0,,11452.86,1221,False,0,2026-08-29 14:19:24.568403
4d226b,RYR4633 ,Malta,1788013154,1788013154,11.1313,40.8478,9433.56,False,226.78,42.89,-4.88,,9982.2,,False,0,2026-08-29 14:19:24.568403
4d2273,RYR13KA ,Malta,1788013121,1788013121,8.9495,39.5921,2217.42,False,114.87,186.17,-5.85,,2659.38,3515,True,0,2026-08-29 14:19:24.568403
4d227e,RYR64VR ,Malta,1788013156,1788013156,10.1692,43.5616,1249.68,False,125.16,106.72,-9.75,,1379.22,2216,False,0,2026-08-29 14:19:24.568403
4d2258,RYR6HL  ,Malta,1788012952,1788013079,16.019,42.2445,7376.16,False,224.55,136.76,-9.43,,7764.78,1000,False,0,2026-08-29 14:19:24.568403
4d2251,RYR9663 ,Malta,1788013157,1788013157,12.2251,46.0115,10668.0,False,238.85,187.8,0.0,,11148.06,1000,False,0,2026-08-29 14:19:24.568403
4d2250,RYR8TM  ,Malta,1788013157,1788013157,12.138,46.3315,11582.4,False,250.31,63.38,0.0,,12085.32,1000,False,0,2026-08-29 14:19:24.568403
4d225a,RYR86CT ,Malta,1788013157,1788013157,12.5843,45.6113,1226.82,False,110.01,289.96,-6.5,,1341.12,1000,False,0,2026-08-29 14:19:24.568403
3c55c3,EWG2801 ,Germany,1788013154,1788013154,12.9651,39.086,8077.2,False,214.71,339.52,9.1,,8610.6,1224,False,0,2026-08-29 14:19:24.568403
3c55c9,EWG3BW  ,Germany,1788013157,1788013157,14.5909,46.1795,11582.4,False,213.86,324.4,-0.33,,12070.08,5663,False,0,2026-08-29 14:19:24.568403
4d2264,RYR87GN ,Malta,1788013153,1788013156,13.1337,44.017,3040.38,False,211.93,149.51,-13.33,,3253.74,1000,False,0,2026-08-29 14:19:24.568403
4d2265,RYR80HG ,Malta,1788013154,1788013155,14.1949,40.8053,10279.38,False,228.58,340.95,0.0,,10858.5,,False,0,2026-08-29 14:19:24.568403
49328d,NJE310B ,Portugal,1788013156,1788013156,7.0118,44.0467,7597.14,False,186.05,348.19,14.96,,8016.24,,False,0,2026-08-29 14:19:24.568403
4d216e,EWG8JV  ,Malta,1788013157,1788013157,11.4223,45.3126,10972.8,False,213.08,334.55,0.33,,11483.34,3710,False,0,2026-08-29 14:19:24.568403
493292,NJE145R ,Portugal,1788013155,1788013156,7.7903,41.8415,9761.22,False,191.43,295.81,7.8,,10317.48,,False,0,2026-08-29 14:19:24.568403
4d2177,9HMDV   ,Malta,1788013145,1788013145,12.5144,42.0754,510.54,False,47.03,10.08,0.0,,586.74,,False,0,2026-08-29 14:19:24.568403
300564,DLA1YC  ,Italy,1788013156,1788013157,12.887,44.4803,6096.0,False,218.57,158.02,-11.38,,6461.76,1000,False,0,2026-08-29 14:19:24.568403
30055b,DLH04E  ,Italy,1788013156,1788013157,15.4492,46.9561,434.34,False,75.78,349.83,-3.9,,525.78,1000,False,0,2026-08-29 14:19:24.568403
71000c,        ,Saudi Arabia,1788012783,1788013154,7.2169,43.6642,,True,0.0,135.0,,,,,False,0,2026-08-29 14:19:24.568403
4b06f4,HBCQM   ,Switzerland,1788013157,1788013157,8.5464,47.0588,1661.16,False,49.71,186.54,0.98,,1790.7,7000,False,0,2026-08-29 14:19:24.568403
4cac36,NOS6919 ,Ireland,1788013153,1788013153,14.6113,41.6928,10972.8,False,216.73,317.98,0.0,,11559.54,2056,False,0,2026-08-29 14:19:24.568403
4d20e5,HAT3301 ,Malta,1788013154,1788013157,10.2778,41.5939,8221.98,False,223.97,193.69,-5.2,,8702.04,4667,False,0,2026-08-29 14:19:24.568403
39b117,FBU73D  ,France,1788013157,1788013157,12.8129,43.2182,12184.38,False,231.24,308.04,0.33,,12755.88,5534,False,0,2026-08-29 14:19:24.568403
4cac85,RYR89RA ,Ireland,1788013157,1788013157,10.0816,44.4759,10538.46,False,245.18,160.77,13.98,,11071.86,6443,False,0,2026-08-29 14:19:24.568403
4d20d6,VJT827  ,Malta,1788013157,1788013157,8.0908,44.5404,13106.4,False,243.86,18.7,0.0,,13677.9,1000,False,0,2026-08-29 14:19:24.568403
4cac8d,NOS6357 ,Ireland,1788013154,1788013155,13.6155,43.5062,11277.6,False,250.68,133.92,-0.33,,11826.24,0234,False,0,2026-08-29 14:19:24.568403
4d20f3,WMT9731 ,Malta,1788013148,1788013156,15.9934,41.782,10957.56,False,203.84,296.37,0.33,,11544.3,,False,0,2026-08-29 14:19:24.568403
31df53,IA552   ,Italy,1788013157,1788013157,7.8147,44.849,830.58,False,62.23,223.33,-0.33,,,,False,0,2026-08-29 14:19:24.568403
ab96a4,FDX5487 ,United States,1788013154,1788013155,15.6805,40.5179,11582.4,False,232.11,315.9,0.0,,12222.48,,False,0,2026-08-29 14:19:24.568403
408389,EZY58FW ,United Kingdom,1788013153,1788013154,17.0574,43.1954,10888.98,False,209.94,309.03,2.93,,11452.86,7226,False,0,2026-08-29 14:19:24.568403
a6d5ae,N54BB   ,United States,1788013156,1788013156,8.346,46.9985,525.78,False,48.34,253.3,-0.98,,609.6,,False,0,2026-08-29 14:19:24.568403
4d2120,VJT408  ,Malta,1788013154,1788013155,8.7213,45.6196,,True,0.0,78.75,,,,0421,False,0,2026-08-29 14:19:24.568403
4caab4,ITY160  ,Ireland,1788013154,1788013154,12.0071,41.8189,2263.14,False,132.75,296.96,15.93,,2446.02,,False,0,2026-08-29 14:19:24.568403
710132,SVA210  ,Saudi Arabia,1788013156,1788013157,9.7967,45.124,7620.0,False,232.57,144.27,6.83,,8023.86,0460,False,0,2026-08-29 14:19:24.568403
4c0178,ASL34Q  ,Serbia,1788013152,1788013154,14.5089,46.1973,960.12,False,74.18,127.11,7.48,,1066.8,,False,0,2026-08-29 14:19:24.568403
4c0179,ASL62A  ,Serbia,1788013154,1788013157,17.3333,44.9728,5181.6,False,153.9,88.08,-0.33,,5471.16,4507,False,0,2026-08-29 14:19:24.568403
01010c,MSR2754 ,Egypt,1788013157,1788013157,10.8831,36.6909,11277.6,False,256.09,97.97,0.0,,11963.4,1443,False,0,2026-08-29 14:19:24.568403
4081bc,BAW63VP ,United Kingdom,1788013146,1788013146,16.4642,43.4633,9745.98,False,217.33,312.79,0.0,,10287.0,,False,0,2026-08-29 14:19:24.568403
300242,CAN18   ,Italy,1788013152,1788013152,14.37,41.9788,403.86,False,52.57,290.03,-15.61,,510.54,,False,0,2026-08-29 14:19:24.568403
300247,IDPCY   ,Italy,1788013054,1788013054,13.9759,42.2724,868.68,False,95.25,40.4,1.95,,1036.32,,False,0,2026-08-29 14:19:24.568403
4d207a,AEZ2583 ,Malta,1788013155,1788013155,9.8002,41.2387,4655.82,False,124.62,232.04,-2.6,,4991.1,6356,False,0,2026-08-29 14:19:24.568403
4d207c,RYR7YM  ,Malta,1788013128,1788013134,8.7282,45.6114,,True,9.77,168.75,,,,1000,False,0,2026-08-29 14:19:24.568403
30023f,CAN10   ,Italy,1788013155,1788013156,13.1744,41.4647,1059.18,False,92.95,296.28,-4.88,,1196.34,,False,0,2026-08-29 14:19:24.568403
4d2088,EWG6ZP  ,Malta,1788013157,1788013157,6.7582,45.2885,11582.4,False,224.04,357.24,0.0,,12131.04,1065,False,0,2026-08-29 14:19:24.568403
