icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
3008be,IOZZP   ,Italy,1788028744,1788028744,12.4977,44.0618,518.16,False,53.15,64.18,-3.58,,609.6,2110,False,0,2026-08-29 18:39:10.381114
40780d,BAW608  ,United Kingdom,1788028744,1788028744,12.183,45.3734,937.26,False,99.8,42.08,-2.28,,1028.7,2246,False,0,2026-08-29 18:39:10.381114
400f99,BAW561L ,United Kingdom,1788028744,1788028744,11.3722,41.9073,6233.16,False,191.06,311.07,8.78,,6644.64,,False,0,2026-08-29 18:39:10.381114
4076ed,EXS42EM ,United Kingdom,1788028744,1788028744,14.4267,46.6979,10668.0,False,250.45,132.84,0.0,,11155.68,4725,False,0,2026-08-29 18:39:10.381114
396671,FPO786  ,France,1788028744,1788028745,7.3555,43.1003,4267.2,False,182.85,282.51,0.0,,4511.04,1000,False,0,2026-08-29 18:39:10.381114
48adab,LOT3PW  ,Poland,1788028744,1788028745,7.4745,43.6928,1828.8,False,143.76,60.41,12.03,,1981.2,,False,0,2026-08-29 18:39:10.381114
3c48f1,EWG8FM  ,Germany,1788028744,1788028745,14.1818,44.8988,1051.56,False,99.35,267.92,-1.3,,1165.86,1000,False,0,2026-08-29 18:39:10.381114
4078ef,EZY32KG ,United Kingdom,1788028744,1788028745,14.6029,43.9276,10972.8,False,218.26,314.81,0.0,,11536.68,2067,False,0,2026-08-29 18:39:10.381114
40666d,EZY32JH ,United Kingdom,1788028743,1788028744,12.7769,42.4827,11269.98,False,241.28,126.5,0.0,,11887.2,7573,False,0,2026-08-29 18:39:10.381114
89671d,ABY695  ,United Arab Emirates,1788028743,1788028744,17.1912,44.0426,11590.02,False,220.49,279.26,0.33,,12153.9,4136,False,0,2026-08-29 18:39:10.381114
471a7e,FRF140  ,Hungary,1788028744,1788028745,10.97,42.0555,6103.62,False,149.23,46.96,0.0,,6477.0,1000,False,0,2026-08-29 18:39:10.381114
407930,BAW623  ,United Kingdom,1788028744,1788028744,6.7787,44.263,10957.56,False,220.87,326.01,0.0,,11529.06,4024,False,0,2026-08-29 18:39:10.381114
4d00c3,LGL202  ,Luxembourg,1788028744,1788028744,9.8452,37.9652,11582.4,False,215.89,347.06,-0.33,,12252.96,,False,0,2026-08-29 18:39:10.381114
400fda,EZY85PB ,United Kingdom,1788028745,1788028745,13.1254,42.2899,10629.9,False,240.15,126.55,-4.23,,11224.26,2735,False,0,2026-08-29 18:39:10.381114
4d00d5,LGL4ZD  ,Luxembourg,1788028744,1788028745,14.8072,44.3423,4251.96,False,127.77,298.63,6.83,,4518.66,1000,False,0,2026-08-29 18:39:10.381114
4d00d9,LGL416  ,Luxembourg,1788028744,1788028744,14.3547,44.5029,7315.2,False,165.67,304.63,0.0,,7749.54,1000,False,0,2026-08-29 18:39:10.381114
4b1bc2,HBKNI   ,Switzerland,1788028743,1788028743,12.4375,43.9622,929.64,False,50.66,122.56,0.65,,1021.08,2112,False,0,2026-08-29 18:39:10.381114
4bcd86,SXS5LG  ,Turkey,1788028744,1788028744,14.6071,46.1937,10980.42,False,198.08,312.47,0.0,,11483.34,3272,False,0,2026-08-29 18:39:10.381114
4bcd83,SXS2ND  ,Turkey,1788028744,1788028744,17.0132,44.5905,11887.2,False,245.7,129.22,-0.33,,12435.84,7567,False,0,2026-08-29 18:39:10.381114
4ca4f2,RYR4UY  ,Ireland,1788028744,1788028744,11.4364,41.8482,11582.4,False,213.71,319.1,0.0,,12184.38,,False,0,2026-08-29 18:39:10.381114
49d3bb,ISR343  ,Czech Republic,1788028741,1788028745,16.9858,40.1113,11582.4,False,214.98,298.28,0.0,,12207.24,4765,False,0,2026-08-29 18:39:10.381114
394a12,AFR470  ,France,1788028744,1788028745,16.3575,40.6349,9448.8,False,258.57,132.26,0.0,,10012.68,7632,False,0,2026-08-29 18:39:10.381114
4ca568,RYR133M ,Ireland,1788028744,1788028744,11.9861,39.8908,11582.4,False,217.8,355.39,0.0,,12207.24,,False,0,2026-08-29 18:39:10.381114
4ca56d,RYR4YT  ,Ireland,1788028744,1788028745,9.7812,45.9322,6324.6,False,175.77,243.58,-9.75,,6667.5,1000,False,0,2026-08-29 18:39:10.381114
48c5e4,SRN151  ,Poland,1788028744,1788028744,11.6339,38.8783,5791.2,False,122.28,191.4,-0.65,,6210.3,,False,0,2026-08-29 18:39:10.381114
4ba9cf,THY90Q  ,Turkey,1788028744,1788028745,8.6328,45.7295,1386.84,False,113.92,324.37,5.53,,1501.14,0422,False,0,2026-08-29 18:39:10.381114
4ba9e8,THY1DB  ,Turkey,1788028744,1788028744,6.9715,40.7031,11582.4,False,263.02,94.04,0.0,,12230.1,1426,False,0,2026-08-29 18:39:10.381114
44d1c2,JAF11G  ,Belgium,1788028745,1788028745,16.3862,45.7369,11582.4,False,204.95,319.07,0.0,,12085.32,2041,False,0,2026-08-29 18:39:10.381114
502d44,AUA379  ,Latvia,1788028743,1788028743,7.1913,43.6425,121.92,False,68.07,42.86,-4.88,,167.64,1000,False,0,2026-08-29 18:39:10.381114
406fd8,EZY37KC ,United Kingdom,1788028744,1788028744,8.0892,44.4582,10660.38,False,249.54,135.0,0.0,,11224.26,2720,False,0,2026-08-29 18:39:10.381114
508305,LWG5335 ,Ukraine,1788028744,1788028744,9.7572,44.2432,3619.5,False,111.24,276.11,-5.2,,3825.24,7050,False,0,2026-08-29 18:39:10.381114
502ce8,AUA57U  ,Latvia,1788028745,1788028745,14.6897,44.8289,9144.0,False,227.27,18.48,0.0,,9639.3,1000,False,0,2026-08-29 18:39:10.381114
502ce7,BEL5WC  ,Latvia,1788028744,1788028744,7.2695,46.0098,,True,224.58,334.49,0.0,,,4543,False,0,2026-08-29 18:39:10.381114
502d7d,SWR7VB  ,Latvia,1788028744,1788028744,11.7269,41.0236,10363.2,False,222.61,339.01,0.0,,10972.8,,False,0,2026-08-29 18:39:10.381114
406ecc,VIR347  ,United Kingdom,1788028744,1788028744,17.1315,43.3896,11574.78,False,232.46,305.91,-0.33,,12146.28,2063,False,0,2026-08-29 18:39:10.381114
06a2c7,QTR037  ,Qatar,1788028744,1788028744,7.124,46.4376,10355.58,False,223.21,295.38,0.0,,10843.26,2225,False,0,2026-08-29 18:39:10.381114
4ca2ad,RYR96RB ,Ireland,1788028744,1788028744,12.6939,44.0182,8862.06,False,206.17,337.4,-10.73,,9349.74,1000,False,0,2026-08-29 18:39:10.381114
39bdb7,AFR62BV ,France,1788028744,1788028744,14.1785,43.8148,11582.4,False,218.18,298.14,0.0,,12153.9,5504,False,0,2026-08-29 18:39:10.381114
406d6f,TOM35E  ,United Kingdom,1788028744,1788028744,8.304,47.062,13106.4,False,223.68,295.33,0.0,,13601.7,2763,False,0,2026-08-29 18:39:10.381114
4b330a,RGA08   ,Switzerland,1788028646,1788028646,8.6278,46.8777,1005.84,False,70.22,169.02,-15.61,,1158.24,7100,False,0,2026-08-29 18:39:10.381114
503eb3,EWG3W   ,Lithuania,1788028744,1788028744,13.6581,46.6488,7658.1,False,215.1,164.04,-12.35,,8077.2,1000,False,0,2026-08-29 18:39:10.381114
4ba94f,THY3RU  ,Turkey,1788028643,1788028643,8.6373,36.8803,11277.6,False,252.55,81.09,-0.33,,11955.78,,False,0,2026-08-29 18:39:10.381114
4b3303,RGA15   ,Switzerland,1788028743,1788028744,7.4243,46.9482,525.78,False,2.18,315.0,0.98,,640.08,,False,0,2026-08-29 18:39:10.381114
4ba934,THY6CA  ,Turkey,1788028744,1788028745,16.6888,44.2007,12496.8,False,254.92,103.42,0.0,,13045.44,0444,False,0,2026-08-29 18:39:10.381114
44083b,EJU84YF ,Austria,1788028745,1788028745,12.0859,44.6679,10988.04,False,209.17,290.44,-0.33,,11544.3,2030,False,0,2026-08-29 18:39:10.381114
440826,AUA35G  ,Austria,1788028745,1788028745,8.7694,45.8947,11285.22,False,235.81,74.17,3.9,,11818.62,1000,False,0,2026-08-29 18:39:10.381114
48e9f4,RYR27SB ,Poland,1788028745,1788028745,10.0372,45.3264,7315.2,False,219.6,47.75,0.33,,7703.82,1000,False,0,2026-08-29 18:39:10.381114
48e9d7,HEY02P  ,Poland,1788028744,1788028744,7.8223,42.5132,11087.1,False,206.37,149.6,-11.7,,11650.98,1000,False,0,2026-08-29 18:39:10.381114
406bbb,BAW383  ,United Kingdom,1788028745,1788028745,11.971,45.4626,10972.8,False,210.84,307.76,0.33,,11529.06,0273,False,0,2026-08-29 18:39:10.381114
74482a,RJA122  ,Jordan,1788028745,1788028745,16.0068,40.9101,11262.36,False,240.0,124.17,0.0,,11856.72,0465,False,0,2026-08-29 18:39:10.381114
744843,RJA112  ,Jordan,1788028744,1788028745,16.7394,40.6193,11879.58,False,266.48,126.76,0.33,,12496.8,7504,False,0,2026-08-29 18:39:10.381114
744831,RJA5212 ,Jordan,1788028745,1788028745,13.2575,44.3897,11887.2,False,246.25,138.05,0.0,,12451.08,7507,False,0,2026-08-29 18:39:10.381114
406e69,EZY83BX ,United Kingdom,1788028738,1788028738,13.3703,38.2692,1165.86,False,101.46,247.34,-2.6,,1325.88,,False,0,2026-08-29 18:39:10.381114
503e82,EWG2SG  ,Lithuania,1788028744,1788028745,17.2199,45.2073,9753.6,False,221.69,335.46,0.0,,10271.76,6630,False,0,2026-08-29 18:39:10.381114
4ca251,RYR46QC ,Ireland,1788028745,1788028745,7.6418,44.2763,11277.6,False,212.98,239.04,-0.33,,11841.48,4006,False,0,2026-08-29 18:39:10.381114
407fca,BAW661  ,United Kingdom,1788028745,1788028745,13.9702,42.9116,10378.44,False,223.72,314.53,0.33,,10934.7,5517,False,0,2026-08-29 18:39:10.381114
503e9b,EWG5AB  ,Lithuania,1788028744,1788028744,15.1625,46.0276,9745.98,False,219.15,338.37,0.0,,10233.66,5612,False,0,2026-08-29 18:39:10.381114
4ca226,RYR9XB  ,Ireland,1788028741,1788028741,12.5692,41.8369,281.94,False,74.09,152.72,-3.9,,365.76,0516,False,0,2026-08-29 18:39:10.381114
4ca294,EIN464  ,Ireland,1788028676,1788028683,14.4934,35.8496,,True,0.45,0.0,,,,0501,False,0,2026-08-29 18:39:10.381114
4ca27f,EIN40R  ,Ireland,1788028727,1788028727,12.2258,41.8169,15.24,False,70.12,162.5,-3.25,,91.44,6370,False,0,2026-08-29 18:39:10.381114
4ca27c,RYR50QH ,Ireland,1788028744,1788028744,10.3586,43.2214,4762.5,False,208.69,176.75,13.33,,5067.3,,False,0,2026-08-29 18:39:10.381114
49d283,TVS2864 ,Czech Republic,1788028744,1788028744,11.6399,38.7664,10668.0,False,248.44,193.29,0.0,,11277.6,1340,False,0,2026-08-29 18:39:10.381114
406cdd,EFW73AW ,United Kingdom,1788028745,1788028745,9.8713,43.0413,11277.6,False,253.83,145.99,0.33,,11894.82,0576,False,0,2026-08-29 18:39:10.381114
4ca25b,RYR1DC  ,Ireland,1788028742,1788028743,16.3206,41.431,9456.42,False,234.02,302.89,7.15,,9982.2,,False,0,2026-08-29 18:39:10.381114
406b84,EFW93PM ,United Kingdom,1788028745,1788028745,10.4133,44.9346,11277.6,False,234.97,183.26,-0.33,,11841.48,3443,False,0,2026-08-29 18:39:10.381114
503d00,FIE257  ,Lithuania,1788028744,1788028744,11.8002,42.302,1813.56,False,129.9,356.37,-2.6,,2004.06,6016,False,0,2026-08-29 18:39:10.381114
4405ea,EJU57UC ,Austria,1788028744,1788028745,9.1883,45.8389,10370.82,False,204.62,327.11,-5.2,,10881.36,1000,False,0,2026-08-29 18:39:10.381114
39ceb5,TVF6181 ,France,1788028744,1788028744,9.0108,38.2786,11582.4,False,219.68,318.13,0.0,,12260.58,,False,0,2026-08-29 18:39:10.381114
39ceb7,TVF87PU ,France,1788028744,1788028744,9.8319,45.0515,11582.4,False,209.89,300.65,0.0,,12131.04,2052,False,0,2026-08-29 18:39:10.381114
39ceb9,TVF18TM ,France,1788028744,1788028745,12.6857,43.3841,11590.02,False,217.16,303.99,0.0,,12169.14,6627,False,0,2026-08-29 18:39:10.381114
48e95a,LOT6451 ,Poland,1788028744,1788028744,11.4736,38.2466,10904.22,False,236.47,204.28,-4.88,,11551.92,6051,False,0,2026-08-29 18:39:10.381114
3d6fb7,DFOOD   ,Germany,1788028744,1788028744,9.0821,43.4059,9144.0,False,147.03,49.4,0.0,,9677.4,3523,False,0,2026-08-29 18:39:10.381114
407e69,EXS4SH  ,United Kingdom,1788028744,1788028744,12.424,46.8755,11277.6,False,261.22,115.05,0.0,,11772.9,2210,False,0,2026-08-29 18:39:10.381114
406b13,TOM7FG  ,United Kingdom,1788028744,1788028744,15.1238,45.7984,12496.8,False,269.77,125.3,0.0,,13045.44,7307,False,0,2026-08-29 18:39:10.381114
440666,AUA863  ,Austria,1788028744,1788028744,17.8424,43.2294,11269.98,False,247.69,168.62,0.65,,11833.86,7125,False,0,2026-08-29 18:39:10.381114
440612,EJU76EA ,Austria,1788028745,1788028745,16.2972,40.8478,11902.44,False,247.47,126.04,-1.3,,12512.04,0455,False,0,2026-08-29 18:39:10.381114
440607,AUA428M ,Austria,1788028744,1788028744,14.1919,46.9289,10058.4,False,257.78,70.05,0.0,,10507.98,1000,False,0,2026-08-29 18:39:10.381114
48c1a5,RYR13BP ,Poland,1788028744,1788028744,12.4571,43.1298,11277.6,False,241.79,180.24,0.0,,11856.72,1000,False,0,2026-08-29 18:39:10.381114
407cb0,RUK3931 ,United Kingdom,1788028745,1788028745,8.2222,46.7044,11582.4,False,213.2,315.98,0.0,,12077.7,7517,False,0,2026-08-29 18:39:10.381114
4010eb,EZY82WL ,United Kingdom,1788028745,1788028745,7.2278,43.6654,182.88,False,77.15,43.38,12.68,,220.98,,False,0,2026-08-29 18:39:10.381114
407f35,EZY49JL ,United Kingdom,1788028744,1788028744,11.1048,42.5091,4572.0,False,191.13,122.02,0.0,,4907.28,2707,False,0,2026-08-29 18:39:10.381114
407f0e,RUK8294 ,United Kingdom,1788028744,1788028745,16.2617,44.0097,11277.6,False,249.93,139.42,0.0,,11826.24,4717,False,0,2026-08-29 18:39:10.381114
407f8d,EXS20W  ,United Kingdom,1788028744,1788028745,13.7722,46.3542,11277.6,False,258.83,125.62,-0.33,,11780.52,0522,False,0,2026-08-29 18:39:10.381114
407f63,EZY14GB ,United Kingdom,1788028743,1788028745,15.719,43.8369,11285.22,False,249.78,132.5,0.0,,11864.34,3464,False,0,2026-08-29 18:39:10.381114
407f60,EZY85JY ,United Kingdom,1788028744,1788028744,11.1147,46.9092,11277.6,False,248.13,131.72,0.0,,11757.66,3472,False,0,2026-08-29 18:39:10.381114
406add,EXS8H   ,United Kingdom,1788028742,1788028744,16.4204,43.3828,11262.36,False,252.83,130.63,0.33,,11818.62,0540,False,0,2026-08-29 18:39:10.381114
48c2b1,RYR13YT ,Poland,1788028744,1788028744,18.2059,44.1957,10035.54,False,234.32,357.36,3.9,,10538.46,1000,False,0,2026-08-29 18:39:10.381114
48c2a9,RYR47GE ,Poland,1788028744,1788028744,10.1675,46.0283,9166.86,False,211.91,244.24,-14.31,,9654.54,1000,False,0,2026-08-29 18:39:10.381114
48c2a3,RYR35EQ ,Poland,1788028744,1788028744,13.2481,46.5823,10972.8,False,218.07,229.02,0.0,,11468.1,1000,False,0,2026-08-29 18:39:10.381114
45ab50,SAS51B  ,Denmark,1788028744,1788028744,8.0498,46.9755,11582.4,False,246.14,18.4,0.0,,12085.32,5556,False,0,2026-08-29 18:39:10.381114
45ab21,FIN7LK  ,Denmark,1788028744,1788028745,12.3957,46.4703,10972.8,False,241.04,30.67,0.0,,11483.34,0275,False,0,2026-08-29 18:39:10.381114
47a185,NOZ1942 ,Norway,1788028745,1788028745,14.1331,45.5388,5158.74,False,211.96,179.44,-18.53,,5471.16,3511,False,0,2026-08-29 18:39:10.381114
48c12f,RYR8PL  ,Poland,1788028738,1788028738,17.9683,42.5935,8679.18,False,260.35,112.66,-10.08,,9707.88,0450,False,0,2026-08-29 18:39:10.381114
71c573,KAL918  ,Republic of Korea,1788028745,1788028745,14.6184,46.2451,10668.0,False,277.74,109.48,-0.33,,11178.54,3071,False,0,2026-08-29 18:39:10.381114
44047d,EJU83KA ,Austria,1788028742,1788028744,14.782,40.163,9342.12,False,218.7,320.92,5.2,,9867.9,,False,0,2026-08-29 18:39:10.381114
3444c8,VOE1722 ,Spain,1788028744,1788028745,11.6863,41.5945,10683.24,False,254.12,158.63,0.0,,11292.84,0477,False,0,2026-08-29 18:39:10.381114
06a1ed,QTR8282 ,Qatar,1788028744,1788028744,12.4973,46.3031,10058.4,False,277.19,96.82,0.0,,10546.08,0260,False,0,2026-08-29 18:39:10.381114
344692,VLG6ZH  ,Spain,1788028740,1788028740,13.9734,40.5606,4198.62,False,164.03,247.7,12.68,,4503.42,,False,0,2026-08-29 18:39:10.381114
46a5e2,SEH5SP  ,Greece,1788028743,1788028744,15.3801,45.2128,11894.82,False,250.07,137.08,-0.65,,12428.22,6435,False,0,2026-08-29 18:39:10.381114
4402f0,EJU47TU ,Austria,1788028744,1788028744,14.4852,41.2036,5212.08,False,206.48,4.72,9.43,,5577.84,,False,0,2026-08-29 18:39:10.381114
4402ae,EJU62EW ,Austria,1788028744,1788028744,11.6015,40.7108,10972.8,False,220.22,336.31,0.0,,11605.26,,False,0,2026-08-29 18:39:10.381114
4402ac,EJU54PG ,Austria,1788028745,1788028745,14.5769,44.4775,10965.18,False,207.06,296.25,0.0,,11521.44,4332,False,0,2026-08-29 18:39:10.381114
504e87,FIA5811 ,Republic of Moldova,1788028744,1788028744,7.9893,44.2703,10668.0,False,216.31,244.65,0.33,,11224.26,7105,False,0,2026-08-29 18:39:10.381114
46b8b5,AEE853  ,Greece,1788028721,1788028727,16.7173,42.3447,11277.6,False,238.33,136.31,0.0,,11864.34,3001,False,0,2026-08-29 18:39:10.381114
06a10c,QTR7K   ,Qatar,1788028744,1788028745,12.1719,41.9452,754.38,False,91.61,162.68,-4.55,,868.68,0776,False,0,2026-08-29 18:39:10.381114
48c22c,RYR8QQ  ,Poland,1788028744,1788028745,17.0468,45.2466,11277.6,False,240.85,195.1,0.0,,11803.38,1350,False,0,2026-08-29 18:39:10.381114
48c239,RYR5KU  ,Poland,1788028745,1788028745,10.105,45.7028,5859.78,False,209.09,65.89,13.98,,6156.96,1000,False,0,2026-08-29 18:39:10.381114
48c231,RYR2CR  ,Poland,1788028745,1788028745,13.0163,43.2921,11582.4,False,227.95,42.44,-0.33,,12176.76,1000,False,0,2026-08-29 18:39:10.381114
440589,EJU7062 ,Austria,1788028744,1788028744,16.5063,39.0569,10972.8,False,200.76,284.39,0.0,,11582.4,,False,0,2026-08-29 18:39:10.381114
4a2184,AEZ21CL ,Romania,1788028745,1788028745,9.8523,43.2044,9593.58,False,227.76,341.97,-5.2,,10157.46,,False,0,2026-08-29 18:39:10.381114
4a2183,HLJ2JK  ,Romania,1788028703,1788028731,18.1751,43.209,11887.2,False,240.26,179.39,0.0,,12466.32,6532,False,0,2026-08-29 18:39:10.381114
4a2181,HLJ4LM  ,Romania,1788028744,1788028744,17.7208,47.0003,11277.6,False,248.32,166.83,0.0,,11727.18,1435,False,0,2026-08-29 18:39:10.381114
39ce41,VLJ261V ,France,1788028744,1788028744,8.1816,45.2575,12192.0,False,190.33,313.36,0.0,,12710.16,1000,False,0,2026-08-29 18:39:10.381114
4403f0,EJU95YZ ,Austria,1788028744,1788028744,12.3904,40.804,11277.6,False,255.25,141.63,0.0,,11902.44,7455,False,0,2026-08-29 18:39:10.381114
4b1813,EDW187  ,Switzerland,1788028745,1788028745,17.3824,46.7857,11590.02,False,213.99,291.88,0.0,,12077.7,5365,False,0,2026-08-29 18:39:10.381114
440daf,EJU58LA ,Austria,1788028741,1788028742,13.9241,44.8976,,True,0.0,39.38,,,,1000,False,0,2026-08-29 18:39:10.381114
40812d,EZY73GW ,United Kingdom,1788028744,1788028745,7.804,40.7569,11277.6,False,241.79,147.87,0.0,,11932.92,2704,False,0,2026-08-29 18:39:10.381114
4a09b2,AEZ70MH ,Romania,1788028660,1788028660,12.2606,41.8482,7.62,False,70.62,162.62,-2.93,,76.2,,False,0,2026-08-29 18:39:10.381114
516042,MNE319  ,Montenegro,1788028744,1788028745,15.1158,44.2976,11277.6,False,256.96,127.93,0.33,,11811.0,0664,False,0,2026-08-29 18:39:10.381114
3b7b86,MILAN73 ,France,1788028744,1788028745,8.7138,42.7905,4122.42,False,161.87,288.72,0.0,,4404.36,,False,0,2026-08-29 18:39:10.381114
3c6749,DLH5AA  ,Germany,1788028744,1788028744,11.2464,45.7771,9745.98,False,235.08,353.47,0.0,,10256.52,1000,False,0,2026-08-29 18:39:10.381114
3c6741,DLH21X  ,Germany,1788028744,1788028744,7.7711,46.7555,10363.2,False,257.93,29.12,-0.33,,10843.26,1000,False,0,2026-08-29 18:39:10.381114
4008ad,BAW336  ,United Kingdom,1788028744,1788028745,7.1667,43.4374,1150.62,False,102.33,354.52,-3.25,,1257.3,6360,False,0,2026-08-29 18:39:10.381114
02a1a2,LBT542  ,Tunisia,1788028744,1788028744,9.8166,43.0743,10972.8,False,226.9,359.09,0.0,,11551.92,6144,False,0,2026-08-29 18:39:10.381114
02a1a9,LBT520  ,Tunisia,1788028744,1788028744,9.7786,41.5113,10980.42,False,226.89,0.78,0.0,,11605.26,6134,False,0,2026-08-29 18:39:10.381114
02a1a8,LBT634  ,Tunisia,1788028744,1788028744,9.6235,38.7917,10972.8,False,215.98,346.36,-0.33,,11612.88,,False,0,2026-08-29 18:39:10.381114
39e68c,AFR1766 ,France,1788028744,1788028744,8.4279,44.985,10058.4,False,256.33,120.12,0.0,,10576.56,1000,False,0,2026-08-29 18:39:10.381114
40825f,EXS907  ,United Kingdom,1788028744,1788028745,17.4899,43.7763,11269.98,False,250.56,129.84,0.33,,11841.48,0533,False,0,2026-08-29 18:39:10.381114
3c64ac,DLH1UT  ,Germany,1788028745,1788028745,16.5105,45.9816,10683.24,False,257.99,121.63,0.0,,11193.78,2121,False,0,2026-08-29 18:39:10.381114
02a1ae,LBT594  ,Tunisia,1788028744,1788028744,9.0918,40.446,10812.78,False,224.73,346.63,-4.55,,11407.14,6133,False,0,2026-08-29 18:39:10.381114
494110,NJE682W ,Portugal,1788028744,1788028744,8.8253,42.2323,6598.92,False,204.46,186.36,-5.2,,7033.26,1000,False,0,2026-08-29 18:39:10.381114
3c6647,VJH724  ,Germany,1788028744,1788028744,6.987,46.25,11567.16,False,220.25,327.98,0.33,,12062.46,5752,False,0,2026-08-29 18:39:10.381114
3c7984,CFG069  ,Germany,1788028743,1788028743,18.2206,42.9842,9761.22,False,221.74,325.68,-0.33,,10287.0,,False,0,2026-08-29 18:39:10.381114
3c6652,DLH92A  ,Germany,1788028744,1788028744,11.1585,46.3172,8846.82,False,214.28,225.88,0.33,,9296.4,1000,False,0,2026-08-29 18:39:10.381114
39d307,TVF87YR ,France,1788028742,1788028744,15.3872,42.3568,10972.8,False,219.34,311.77,0.0,,11536.68,4134,False,0,2026-08-29 18:39:10.381114
39d300,TVF8045 ,France,1788028744,1788028744,13.1502,38.4131,11582.4,False,213.71,301.82,0.0,,12230.1,2003,False,0,2026-08-29 18:39:10.381114
39d302,TVF11EP ,France,1788028641,1788028654,14.7733,37.4422,1226.82,False,117.74,84.99,-6.5,,1386.84,6456,False,0,2026-08-29 18:39:10.381114
3c648e,DLH5AE  ,Germany,1788028744,1788028744,17.9736,43.2805,10668.0,False,248.85,140.45,0.0,,11201.4,5543,False,0,2026-08-29 18:39:10.381114
3c6426,CFG3XR  ,Germany,1788028744,1788028744,9.9552,46.5227,11277.6,False,243.84,151.11,0.0,,11780.52,1000,False,0,2026-08-29 18:39:10.381114
3c6429,CFG2PL  ,Germany,1788028744,1788028744,6.6724,46.0491,10965.18,False,235.65,359.0,0.33,,11475.72,1000,False,0,2026-08-29 18:39:10.381114
440c6f,EJU56JG ,Austria,1788028744,1788028744,12.7515,42.9814,10972.8,False,219.38,299.81,0.0,,11574.78,2031,False,0,2026-08-29 18:39:10.381114
440c83,EJU57TM ,Austria,1788028744,1788028744,14.2178,46.0881,11582.4,False,209.59,338.09,0.0,,12115.8,1000,False,0,2026-08-29 18:39:10.381114
49514a,TAP827V ,Portugal,1788028744,1788028745,6.938,44.1481,11818.62,False,210.94,232.43,2.6,,12405.36,4016,False,0,2026-08-29 18:39:10.381114
4b169a,SWR9TP  ,Switzerland,1788028744,1788028744,6.658,46.4322,6705.6,False,231.55,51.04,0.33,,7048.5,1000,False,0,2026-08-29 18:39:10.381114
4b027f,EZS68CN ,Switzerland,1788028745,1788028745,12.2801,45.0964,11582.4,False,206.52,283.1,0.0,,12131.04,6633,False,0,2026-08-29 18:39:10.381114
4b028f,SWR47D  ,Switzerland,1788028744,1788028745,8.6771,47.0049,6225.54,False,207.69,344.48,-13.0,,6530.34,3142,False,0,2026-08-29 18:39:10.381114
4b0295,SWR1PX  ,Switzerland,1788028745,1788028745,7.8552,43.8473,4564.38,False,198.55,63.04,13.66,,4861.56,,False,0,2026-08-29 18:39:10.381114
3991e6,AFR1891 ,France,1788028744,1788028745,11.3167,40.6245,10355.58,False,225.29,336.3,0.0,,10972.8,6565,False,0,2026-08-29 18:39:10.381114
3c6523,LHX55C  ,Germany,1788028744,1788028745,8.9577,45.3381,11277.6,False,212.91,218.92,0.0,,11826.24,1000,False,0,2026-08-29 18:39:10.381114
3c0cb2,TUI68M  ,Germany,1788028740,1788028741,18.0677,42.3516,11582.4,False,221.23,313.68,0.0,,12138.66,,False,0,2026-08-29 18:39:10.381114
392ae2,AFR24RJ ,France,1788028744,1788028744,8.346,45.808,10363.2,False,215.93,299.86,0.0,,10888.98,1000,False,0,2026-08-29 18:39:10.381114
392ae6,AFR7597 ,France,1788028744,1788028745,6.971,45.8976,10370.82,False,219.89,317.28,0.0,,10888.98,1000,False,0,2026-08-29 18:39:10.381114
440d6e,EJU13NQ ,Austria,1788028744,1788028744,13.5986,43.894,11597.64,False,217.93,322.48,0.0,,12176.76,6626,False,0,2026-08-29 18:39:10.381114
495279,TAR527  ,Portugal,1788028744,1788028745,9.3978,44.2831,11262.36,False,242.18,166.11,0.0,,11841.48,2501,False,0,2026-08-29 18:39:10.381114
440d10,EJU68GB ,Austria,1788028674,1788028674,7.2032,43.6565,,True,0.0,329.06,,,,1000,False,0,2026-08-29 18:39:10.381114
495211,TAP885  ,Portugal,1788028744,1788028744,7.7829,40.8907,10668.0,False,220.49,274.95,0.0,,11269.98,4010,False,0,2026-08-29 18:39:10.381114
4ca9ec,RYR4PK  ,Ireland,1788028744,1788028744,13.6603,44.4416,10668.0,False,249.96,118.25,0.0,,11209.02,0232,False,0,2026-08-29 18:39:10.381114
4ca9ed,RYR31VD ,Ireland,1788028744,1788028744,11.632,40.71,11277.6,False,251.41,155.59,-0.33,,11910.06,0535,False,0,2026-08-29 18:39:10.381114
4ca9e7,NOS27XN ,Ireland,1788028745,1788028745,8.7156,45.6558,495.3,False,91.12,342.59,12.68,,556.26,1000,False,0,2026-08-29 18:39:10.381114
4ca8fa,NOS692  ,Ireland,1788028744,1788028745,15.7968,41.3713,11269.98,False,261.45,129.17,0.33,,11856.72,0424,False,0,2026-08-29 18:39:10.381114
490d03,NJE739L ,Portugal,1788028743,1788028744,8.2797,44.2857,5775.96,False,187.22,238.71,19.83,,6141.72,0437,False,0,2026-08-29 18:39:10.381114
4867b0,TRA6021 ,Kingdom of the Netherlands,1788028744,1788028744,18.3809,44.5979,11285.22,False,252.52,133.68,0.0,,11818.62,2666,False,0,2026-08-29 18:39:10.381114
