icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4bb215,THY7XE  ,Turkey,1787981850,1787981850,16.9911,44.5611,10347.96,False,202.06,278.93,0.0,,10904.22,2313,False,0,2026-08-29 05:37:35.486172
780a3a,CPA233  ,China,1787981850,1787981850,10.2168,45.6514,7505.7,False,186.24,270.47,-4.23,,7848.6,5325,False,0,2026-08-29 05:37:35.486172
3465c9,VOE1NE  ,Spain,1787981849,1787981849,11.6979,41.7396,10988.04,False,220.95,308.95,0.0,,11574.78,1000,False,0,2026-08-29 05:37:35.486172
344099,VLG69DR ,Spain,1787981849,1787981850,10.8288,41.3988,8023.86,False,235.39,67.92,-8.78,,8542.02,1000,False,0,2026-08-29 05:37:35.486172
ab4bf7,DAL9908 ,United States,1787981831,1787981837,12.3417,45.5036,,True,0.0,289.69,,,,5262,False,0,2026-08-29 05:37:35.486172
4bb068,THY7BH  ,Turkey,1787981850,1787981850,16.6764,38.7084,10972.8,False,204.17,251.34,0.0,,11658.6,2307,False,0,2026-08-29 05:37:35.486172
8964ff,ETD46X  ,United Arab Emirates,1787981849,1787981849,11.6154,46.6744,10972.8,False,242.65,314.23,-0.65,,11369.04,6622,False,0,2026-08-29 05:37:35.486172
3c49d4,EWG73UH ,Germany,1787981850,1787981850,12.9949,47.0779,9646.92,False,216.06,150.63,-4.88,,10020.3,1000,False,0,2026-08-29 05:37:35.486172
896627,UAE101  ,United Arab Emirates,1787981849,1787981849,16.9281,38.7039,12192.0,False,236.54,307.04,0.33,,12893.04,,False,0,2026-08-29 05:37:35.486172
484c9b,TRA86Z  ,Kingdom of the Netherlands,1787981849,1787981849,10.5149,46.8557,8823.96,False,242.75,168.26,-3.9,,9166.86,0151,False,0,2026-08-29 05:37:35.486172
4bb070,THY1297 ,Turkey,1787981850,1787981850,18.5678,40.7772,10972.8,False,204.77,270.86,0.0,,11628.12,2312,False,0,2026-08-29 05:37:35.486172
780ab6,CPA293  ,China,1787981850,1787981850,13.269,41.4864,6103.62,False,173.54,281.98,-7.48,,6515.1,2306,False,0,2026-08-29 05:37:35.486172
3008fe,IMYAG   ,Italy,1787981685,1787981685,13.9786,37.9642,937.26,False,55.95,57.77,0.98,,1051.56,,False,0,2026-08-29 05:37:35.486172
780aba,CPA321  ,China,1787981849,1787981850,9.1561,40.8833,12192.0,False,220.21,269.06,0.0,,12778.74,2317,False,0,2026-08-29 05:37:35.486172
39a2e1,FPO751  ,France,1787981850,1787981850,13.5621,46.6115,11277.6,False,239.11,139.8,0.0,,11681.46,7557,False,0,2026-08-29 05:37:35.486172
345101,VLG1502 ,Spain,1787981850,1787981850,7.6127,45.829,10972.8,False,202.41,307.77,-0.33,,11407.14,1000,False,0,2026-08-29 05:37:35.486172
44cc42,BEL1WH  ,Belgium,1787981849,1787981849,16.8191,44.3482,11879.58,False,239.12,138.66,0.0,,12451.08,0111,False,0,2026-08-29 05:37:35.486172
461f62,FIN4ER  ,Finland,1787981850,1787981850,6.9365,46.7115,10668.0,False,239.74,209.15,0.0,,11079.48,3107,False,0,2026-08-29 05:37:35.486172
44cc46,BEL3WF  ,Belgium,1787981850,1787981850,15.3574,44.1576,11879.58,False,244.77,129.71,0.0,,12473.94,0110,False,0,2026-08-29 05:37:35.486172
89653d,ETD26N  ,United Arab Emirates,1787981850,1787981850,9.0322,44.7452,3977.64,False,180.22,309.32,-10.08,,4198.62,1000,False,0,2026-08-29 05:37:35.486172
4b990b,FHY8013 ,Turkey,1787981850,1787981850,18.4902,44.1514,10683.24,False,249.47,128.97,0.0,,11254.74,0101,False,0,2026-08-29 05:37:35.486172
a15ebc,DAL148  ,United States,1787981850,1787981850,14.3764,36.2681,3566.16,False,172.77,144.09,-8.45,,3901.44,2211,False,0,2026-08-29 05:37:35.486172
4076e2,BAW563  ,United Kingdom,1787981850,1787981850,11.402,42.0162,5913.12,False,191.72,300.83,9.43,,6286.5,,False,0,2026-08-29 05:37:35.486172
3c48f1,EWG5J   ,Germany,1787981849,1787981849,10.6771,46.788,11887.2,False,238.04,155.48,0.0,,12283.44,2525,False,0,2026-08-29 05:37:35.486172
3c48ee,EWG59MG ,Germany,1787981849,1787981849,8.7407,45.4287,10050.78,False,222.37,175.62,-0.33,,10439.4,0632,False,0,2026-08-29 05:37:35.486172
345205,VLG50NK ,Spain,1787981850,1787981850,9.3194,45.8745,10988.04,False,206.75,325.95,-0.33,,11407.14,0467,False,0,2026-08-29 05:37:35.486172
4d00ed,LGL277  ,Luxembourg,1787981849,1787981849,7.4146,43.1534,9471.66,False,244.56,153.38,-7.15,,9951.72,1000,False,0,2026-08-29 05:37:35.486172
4d00d9,LGL471  ,Luxembourg,1787981850,1787981850,11.5147,46.1616,7010.4,False,175.37,136.19,0.0,,7353.3,1000,False,0,2026-08-29 05:37:35.486172
4d00dd,LGL961  ,Luxembourg,1787981850,1787981850,8.0884,41.4295,11887.2,False,221.5,156.89,0.33,,12435.84,3506,False,0,2026-08-29 05:37:35.486172
4d00f5,LGL53RC ,Luxembourg,1787981849,1787981849,9.9874,43.0472,9448.8,False,221.6,133.59,0.0,,9921.24,1000,False,0,2026-08-29 05:37:35.486172
4d00f3,LGL241  ,Luxembourg,1787981850,1787981850,14.5694,45.9203,11277.6,False,240.25,126.38,0.65,,11757.66,2117,False,0,2026-08-29 05:37:35.486172
4b9856,FHY8201 ,Turkey,1787981849,1787981849,15.2286,45.9153,10675.62,False,236.4,140.39,0.0,,11148.06,0105,False,0,2026-08-29 05:37:35.486172
899087,EVA095  ,Taiwan,1787981849,1787981849,8.7182,45.6384,,True,5.92,199.69,,,,2340,False,0,2026-08-29 05:37:35.486172
040143,ETH717  ,Ethiopia,1787981849,1787981849,12.1871,41.5744,2217.42,False,146.25,172.72,11.05,,2415.54,,False,0,2026-08-29 05:37:35.486172
040132,ETH736  ,Ethiopia,1787981849,1787981849,8.7163,45.6295,,True,0.06,78.75,,,,,False,0,2026-08-29 05:37:35.486172
486492,KLC50M  ,Kingdom of the Netherlands,1787981850,1787981850,11.2495,44.0208,3665.22,False,187.29,37.97,7.48,,3886.2,1000,False,0,2026-08-29 05:37:35.486172
502dae,ASL63H  ,Latvia,1787981849,1787981850,13.9156,44.4226,10972.8,False,197.57,269.1,0.0,,11483.34,7354,False,0,2026-08-29 05:37:35.486172
502da9,BEL5BN  ,Latvia,1787981850,1787981850,8.7814,45.7409,3985.26,False,160.95,151.14,-8.13,,4191.0,1000,False,0,2026-08-29 05:37:35.486172
502db2,DLH05M  ,Latvia,1787981850,1787981850,10.5987,46.2933,8839.2,False,204.86,233.48,0.0,,9197.34,1000,False,0,2026-08-29 05:37:35.486172
502db4,SWR8HZ  ,Latvia,1787981849,1787981849,10.2053,43.6147,10668.0,False,224.94,156.84,0.33,,11155.68,3027,False,0,2026-08-29 05:37:35.486172
4ca569,RYR83TN ,Ireland,1787981849,1787981849,11.4768,40.2569,10363.2,False,233.77,338.57,0.0,,10942.32,,False,0,2026-08-29 05:37:35.486172
3c70cb,GEC8361 ,Germany,1787981850,1787981850,18.5663,47.0513,9753.6,False,245.68,293.18,0.0,,10241.28,3204,False,0,2026-08-29 05:37:35.486172
4a5d2e,HYM483  ,Romania,1787981849,1787981849,10.044,45.4557,1889.76,False,111.76,308.08,-2.28,,2011.68,4461,False,0,2026-08-29 05:37:35.486172
44d1ba,JAF3VE  ,Belgium,1787981849,1787981849,12.6046,46.9686,11277.6,False,251.57,127.1,0.33,,11673.84,0107,False,0,2026-08-29 05:37:35.486172
4ba9e9,THY1UC  ,Turkey,1787981850,1787981850,17.804,40.6323,11582.4,False,212.03,271.53,0.0,,12268.2,2325,False,0,2026-08-29 05:37:35.486172
502d0d,SWR464L ,Latvia,1787981850,1787981850,12.8138,46.8846,10668.0,False,244.41,107.14,0.0,,11049.0,3065,False,0,2026-08-29 05:37:35.486172
44d1a1,JAF40J  ,Belgium,1787981850,1787981850,16.4698,44.899,11285.22,False,241.51,128.77,-0.33,,11826.24,0104,False,0,2026-08-29 05:37:35.486172
aaac4a,UAL19   ,United States,1787981849,1787981849,8.7157,45.6312,,True,0.0,258.75,,,,2245,False,0,2026-08-29 05:37:35.486172
502ce8,AUA563  ,Latvia,1787981849,1787981849,15.5829,44.6077,10668.0,False,216.92,191.63,0.0,,11209.02,1000,False,0,2026-08-29 05:37:35.486172
502ce3,SWR3HB  ,Latvia,1787981850,1787981850,8.6533,46.1877,8100.06,False,214.53,174.36,7.48,,8442.96,1000,False,0,2026-08-29 05:37:35.486172
502cc7,ASL82X  ,Latvia,1787981850,1787981850,16.9949,45.7455,10363.2,False,208.3,282.7,0.0,,10881.36,5635,False,0,2026-08-29 05:37:35.486172
781684,CES243  ,China,1787981850,1787981850,9.1507,45.5468,2743.2,False,123.7,223.99,-0.33,,2804.16,5550,False,0,2026-08-29 05:37:35.486172
4ca2c0,RYR86FZ ,Ireland,1787981849,1787981850,12.0766,42.0994,1729.74,False,129.57,122.68,-5.53,,1912.62,1000,False,0,2026-08-29 05:37:35.486172
4ca2ad,RYR4676 ,Ireland,1787981850,1787981850,12.6997,41.3337,10363.2,False,214.39,301.06,0.0,,10934.7,,False,0,2026-08-29 05:37:35.486172
4ca2bf,RYR76JH ,Ireland,1787981849,1787981849,15.478,40.6577,8496.3,False,240.76,90.12,8.45,,9022.08,,False,0,2026-08-29 05:37:35.486172
4ca301,RYR8KA  ,Ireland,1787981850,1787981850,8.8167,45.8462,6743.7,False,200.76,293.08,13.33,,7040.88,0442,False,0,2026-08-29 05:37:35.486172
44081f,AUA50E  ,Austria,1787981850,1787981850,13.4931,46.7461,10363.2,False,245.84,69.29,0.0,,10751.82,1000,False,0,2026-08-29 05:37:35.486172
48e9f3,RYR6522 ,Poland,1787981850,1787981850,16.5394,45.5177,9753.6,False,250.48,42.67,-0.33,,10248.9,1000,False,0,2026-08-29 05:37:35.486172
48e9f0,RYR6MU  ,Poland,1787981850,1787981850,12.3296,43.4755,8404.86,False,212.52,181.25,-4.23,,8877.3,1000,False,0,2026-08-29 05:37:35.486172
4408df,AUA738H ,Austria,1787981850,1787981850,16.9533,45.5968,10058.4,False,224.36,343.89,0.0,,10576.56,7122,False,0,2026-08-29 05:37:35.486172
503e61,CAI74LK ,Lithuania,1787981849,1787981850,18.054,45.302,10660.38,False,251.73,122.65,0.33,,11216.64,0106,False,0,2026-08-29 05:37:35.486172
744829,RJA518  ,Jordan,1787981848,1787981848,10.3344,36.19,10683.24,False,246.64,98.64,0.33,,11369.04,,False,0,2026-08-29 05:37:35.486172
4408c9,EJU3795 ,Austria,1787981849,1787981850,7.9827,44.9691,7604.76,False,198.32,228.79,6.83,,7962.9,0434,False,0,2026-08-29 05:37:35.486172
31d7bd,MIKE5   ,Italy,1787981771,1787981774,8.718,45.6361,,True,10.29,348.75,,,,,False,0,2026-08-29 05:37:35.486172
31d7b1,MIKE1   ,Italy,1787981700,1787981771,8.7248,45.6194,,True,2.83,163.12,,,,,False,0,2026-08-29 05:37:35.486172
31d7c0,VIGILI28,Italy,1787981849,1787981849,8.7259,45.6353,,True,18.52,165.94,,,,,False,0,2026-08-29 05:37:35.486172
503e82,EWG6NM  ,Lithuania,1787981849,1787981849,12.2412,43.2722,11277.6,False,219.75,168.11,0.0,,11849.1,1136,False,0,2026-08-29 05:37:35.486172
503e9b,EWG2RY  ,Lithuania,1787981849,1787981849,16.5466,45.5628,10668.0,False,240.56,142.91,0.0,,11193.78,6602,False,0,2026-08-29 05:37:35.486172
4ca225,RYR87WW ,Ireland,1787981556,1787981556,16.1637,38.9147,281.94,False,86.36,98.56,-3.9,,381.0,1000,False,0,2026-08-29 05:37:35.486172
4ca24f,RYR7SQ  ,Ireland,1787981850,1787981850,11.4183,40.9015,10972.8,False,239.54,337.12,-0.33,,11559.54,,False,0,2026-08-29 05:37:35.486172
4ca25b,RYR5669 ,Ireland,1787981850,1787981850,9.7275,45.3904,4930.14,False,191.39,133.69,10.73,,5166.36,0414,False,0,2026-08-29 05:37:35.486172
406b62,BAW581X ,United Kingdom,1787981849,1787981849,9.2552,45.5033,792.48,False,110.07,339.19,6.5,,876.3,0415,False,0,2026-08-29 05:37:35.486172
503d40,EWG32G  ,Lithuania,1787981850,1787981850,12.0728,44.6611,10675.62,False,207.27,174.45,0.0,,11148.06,1132,False,0,2026-08-29 05:37:35.486172
503d48,EWG48K  ,Lithuania,1787981850,1787981850,8.1367,44.8671,9326.88,False,242.36,186.58,-6.5,,9776.46,0404,False,0,2026-08-29 05:37:35.486172
39ceb8,TVF8314 ,France,1787981848,1787981848,7.5895,37.3619,12496.8,False,220.16,146.53,0.33,,13174.98,5675,False,0,2026-08-29 05:37:35.486172
39cea1,TVF59VX ,France,1787981824,1787981824,9.4788,42.6163,1897.38,False,134.73,99.89,-4.88,,2080.26,1000,False,0,2026-08-29 05:37:35.486172
39cea6,TVF18FE ,France,1787981850,1787981850,14.4984,43.6267,10668.0,False,246.2,115.76,-0.33,,11193.78,0440,False,0,2026-08-29 05:37:35.486172
440669,AUA62Q  ,Austria,1787981850,1787981850,16.6117,45.9185,10363.2,False,241.62,356.95,0.0,,10881.36,1000,False,0,2026-08-29 05:37:35.486172
440668,AUA551Y ,Austria,1787981850,1787981850,12.3475,43.5377,9235.44,False,216.88,197.53,-5.2,,9761.22,1000,False,0,2026-08-29 05:37:35.486172
440614,EJU32KB ,Austria,1787981850,1787981850,8.2159,45.5987,6065.52,False,171.95,288.49,14.31,,6355.08,0460,False,0,2026-08-29 05:37:35.486172
440612,EJU97TY ,Austria,1787981822,1787981822,8.7344,45.6163,,True,0.0,123.75,,,,0460,False,0,2026-08-29 05:37:35.486172
440611,EJU57WN ,Austria,1787981849,1787981850,8.4829,45.1282,8107.68,False,212.25,173.6,10.73,,8465.82,1000,False,0,2026-08-29 05:37:35.486172
48c1a9,RYR9FM  ,Poland,1787981850,1787981850,15.0969,44.1936,10363.2,False,219.67,307.0,0.33,,10881.36,5643,False,0,2026-08-29 05:37:35.486172
48c1a1,RYR9718 ,Poland,1787981850,1787981850,16.0229,46.5823,10668.0,False,199.79,209.8,0.0,,11132.82,1000,False,0,2026-08-29 05:37:35.486172
3949f7,AFR877  ,France,1787981849,1787981849,10.7084,44.2472,11582.4,False,228.33,308.78,0.33,,12070.08,5537,False,0,2026-08-29 05:37:35.486172
44079a,EJU701M ,Austria,1787981840,1787981848,9.2206,41.4865,1790.7,False,159.0,99.31,-4.88,,1965.96,1000,False,0,2026-08-29 05:37:35.486172
440732,EJU69DQ ,Austria,1787981849,1787981849,15.4981,45.0731,10066.02,False,224.38,164.85,0.33,,10584.18,1000,False,0,2026-08-29 05:37:35.486172
48c2af,RYR7JP  ,Poland,1787981643,1787981648,17.3959,42.5745,8481.06,False,203.57,189.75,-9.43,,9014.46,1000,False,0,2026-08-29 05:37:35.486172
4b4365,HBZNP   ,Switzerland,1787981687,1787981688,8.286,46.8617,1310.64,False,59.66,135.0,0.98,,1402.08,,False,0,2026-08-29 05:37:35.486172
a8a4c7,UAL321  ,United States,1787981850,1787981850,9.1316,46.9218,9555.48,False,266.86,124.79,-8.45,,9875.52,1150,False,0,2026-08-29 05:37:35.486172
48c2a1,RYR41CA ,Poland,1787981848,1787981849,9.8176,45.6472,624.84,False,76.62,284.78,-4.23,,701.04,1000,False,0,2026-08-29 05:37:35.486172
440713,EJU51QT ,Austria,1787981850,1787981850,10.8483,41.9353,11003.28,False,240.29,125.77,5.53,,11567.16,1260,False,0,2026-08-29 05:37:35.486172
34368c,ANE1244 ,Spain,1787981849,1787981849,6.9245,43.9155,10668.0,False,224.29,239.85,0.33,,11170.92,1000,False,0,2026-08-29 05:37:35.486172
49d020,OKDSH   ,Czech Republic,1787981849,1787981849,11.3785,46.5504,5494.02,False,97.35,202.36,-0.33,,5753.1,1000,False,0,2026-08-29 05:37:35.486172
4403a7,EJU49QM ,Austria,1787981850,1787981850,10.7115,44.9697,10408.92,False,251.36,121.18,5.85,,10843.26,0470,False,0,2026-08-29 05:37:35.486172
48c12f,RYR41FB ,Poland,1787981849,1787981849,14.8543,42.4649,3596.64,False,146.31,266.98,-7.48,,3893.82,,False,0,2026-08-29 05:37:35.486172
48c138,RYR20NM ,Poland,1787981849,1787981849,17.0387,46.6757,10668.0,False,215.55,186.85,0.0,,11148.06,1451,False,0,2026-08-29 05:37:35.486172
44047d,EJU48JD ,Austria,1787981850,1787981850,7.6732,40.8202,9448.8,False,210.74,166.3,-5.2,,9982.2,7650,False,0,2026-08-29 05:37:35.486172
3444ca,VLG47GB ,Spain,1787981849,1787981849,8.228,43.923,10355.58,False,237.31,73.37,0.33,,10843.26,1000,False,0,2026-08-29 05:37:35.486172
44046d,EJU59XF ,Austria,1787981850,1787981850,9.1141,44.9062,11292.84,False,246.36,102.79,0.33,,11765.28,1000,False,0,2026-08-29 05:37:35.486172
44042f,EJU92LR ,Austria,1787981850,1787981850,8.6822,45.1716,10675.62,False,230.79,207.48,0.0,,11132.82,1000,False,0,2026-08-29 05:37:35.486172
440425,EJU42DU ,Austria,1787981849,1787981849,8.7767,45.6836,1371.6,False,119.04,104.52,12.68,,1470.66,0403,False,0,2026-08-29 05:37:35.486172
46a5e3,SEH990  ,Greece,1787981849,1787981849,11.835,42.1103,10965.18,False,220.3,300.76,0.33,,11544.3,2043,False,0,2026-08-29 05:37:35.486172
4402ae,EJU871A ,Austria,1787981849,1787981849,14.3498,40.7277,11894.82,False,230.83,141.88,0.0,,12565.38,1000,False,0,2026-08-29 05:37:35.486172
504e87,FIA5813 ,Republic of Moldova,1787981850,1787981850,9.7444,41.057,10652.76,False,197.01,244.97,0.0,,11216.64,0514,False,0,2026-08-29 05:37:35.486172
4402b9,EJU58FH ,Austria,1787981850,1787981850,9.1894,43.6665,10797.54,False,236.5,136.23,-1.95,,11308.08,1000,False,0,2026-08-29 05:37:35.486172
407d75,BAW639  ,United Kingdom,1787981840,1787981847,18.5727,41.9669,10972.8,False,215.16,321.21,0.0,,11612.88,,False,0,2026-08-29 05:37:35.486172
407d5b,WUK7LU  ,United Kingdom,1787981850,1787981850,11.1412,46.9302,10668.0,False,241.47,129.73,0.65,,11033.76,2254,False,0,2026-08-29 05:37:35.486172
468d07,SEH5PG  ,Greece,1787981849,1787981850,15.205,42.3959,11574.78,False,216.62,307.96,-0.33,,12192.0,5506,False,0,2026-08-29 05:37:35.486172
48c235,RYR9NY  ,Poland,1787981850,1787981850,15.3117,41.2751,11277.6,False,204.4,193.09,0.0,,11917.68,5545,False,0,2026-08-29 05:37:35.486172
44056b,EJU421X ,Austria,1787981850,1787981850,10.2585,44.2663,11277.6,False,227.08,157.91,0.0,,11765.28,1000,False,0,2026-08-29 05:37:35.486172
407bdf,KESTL24 ,United Kingdom,1787981677,1787981697,18.4111,43.8234,2689.86,False,71.65,195.83,0.33,,2910.84,,False,0,2026-08-29 05:37:35.486172
4a2185,AEZ2114 ,Romania,1787981849,1787981850,13.7449,38.7339,9753.6,False,234.26,344.59,0.0,,10370.82,,False,0,2026-08-29 05:37:35.486172
4b1812,EDW398E ,Switzerland,1787981850,1787981850,14.4981,38.4068,9296.4,False,233.13,162.0,-14.31,,9928.86,3057,False,0,2026-08-29 05:37:35.486172
4b1807,SWR2368 ,Switzerland,1787981849,1787981849,12.94,44.3724,11346.18,False,246.63,105.49,-4.23,,11856.72,5763,False,0,2026-08-29 05:37:35.486172
3c6668,DLH340  ,Germany,1787981850,1787981850,9.8164,43.2282,10660.38,False,213.6,171.83,0.0,,11125.2,2526,False,0,2026-08-29 05:37:35.486172
3c667a,DLH1457 ,Germany,1787981850,1787981850,14.5336,46.8746,10363.2,False,223.58,323.42,0.0,,10736.58,4704,False,0,2026-08-29 05:37:35.486172
4b187f,SWR2647 ,Switzerland,1787981849,1787981849,16.1134,47.0148,11582.4,False,215.51,281.85,0.0,,12054.84,0562,False,0,2026-08-29 05:37:35.486172
516091,MNE328  ,Montenegro,1787981846,1787981849,15.7787,43.7753,10363.2,False,212.84,291.85,0.65,,10942.32,7353,False,0,2026-08-29 05:37:35.486172
3c674f,DLH4YF  ,Germany,1787981850,1787981850,8.4532,46.4231,6941.82,False,199.49,174.52,-7.48,,7261.86,1000,False,0,2026-08-29 05:37:35.486172
02a1a2,LBT572  ,Tunisia,1787981850,1787981850,7.6009,39.8608,10957.56,False,226.85,333.32,0.0,,11498.58,1000,False,0,2026-08-29 05:37:35.486172
3c6595,DLH88P  ,Germany,1787981848,1787981850,8.9784,46.7715,10965.18,False,220.71,359.47,-0.33,,11346.18,1000,False,0,2026-08-29 05:37:35.486172
02a1a7,LBT568  ,Tunisia,1787981850,1787981850,9.8609,41.3349,10980.42,False,261.89,358.99,0.0,,11559.54,,False,0,2026-08-29 05:37:35.486172
02a1a8,LBT166  ,Tunisia,1787981820,1787981821,9.9474,37.7546,6461.76,False,202.75,345.75,9.75,,6934.2,,False,0,2026-08-29 05:37:35.486172
39d317,TVF8556 ,France,1787981850,1787981850,6.6688,39.1588,12496.8,False,229.38,153.49,-0.33,,13106.4,5674,False,0,2026-08-29 05:37:35.486172
39d318,TVF61SB ,France,1787981849,1787981849,7.8205,39.3571,12496.8,False,223.02,145.91,-0.33,,13121.64,6752,False,0,2026-08-29 05:37:35.486172
39d311,TVF56XJ ,France,1787981841,1787981848,17.4397,41.0399,10972.8,False,211.75,304.31,-0.33,,11605.26,,False,0,2026-08-29 05:37:35.486172
39d30d,TVF8704 ,France,1787981849,1787981850,8.9719,37.5859,12496.8,False,223.88,154.26,0.0,,13190.22,1000,False,0,2026-08-29 05:37:35.486172
3c7879,CFG4DH  ,Germany,1787981815,1787981820,9.8804,41.3633,3238.5,False,141.12,194.14,-7.15,,3505.2,2523,False,0,2026-08-29 05:37:35.486172
39e693,AFR1385 ,France,1787981850,1787981850,9.5754,43.5228,10972.8,False,223.73,325.87,0.33,,11468.1,6144,False,0,2026-08-29 05:37:35.486172
39e692,AFR74ZP ,France,1787981850,1787981850,8.631,45.3041,10363.2,False,201.18,311.48,0.0,,10789.92,1000,False,0,2026-08-29 05:37:35.486172
39e690,AFR16TL ,France,1787981849,1787981850,11.2333,44.6046,2362.2,False,126.73,258.05,13.66,,2506.98,1000,False,0,2026-08-29 05:37:35.486172
3c64ab,DLH306  ,Germany,1787981849,1787981849,9.7453,44.7827,10668.0,False,235.71,150.3,0.0,,11125.2,2511,False,0,2026-08-29 05:37:35.486172
02a1ab,LBT640  ,Tunisia,1787981850,1787981850,16.9368,38.9076,10660.38,False,266.39,75.8,0.0,,11338.56,,False,0,2026-08-29 05:37:35.486172
02a1b3,LBT742  ,Tunisia,1787981850,1787981850,8.092,45.1052,10972.8,False,205.06,323.16,0.0,,11407.14,6150,False,0,2026-08-29 05:37:35.486172
02a1b0,LBT7117 ,Tunisia,1787981843,1787981845,11.4675,36.1773,4053.84,False,187.84,227.22,-16.58,,4457.7,1162,False,0,2026-08-29 05:37:35.486172
4b02af,HBBAL   ,Switzerland,1787981850,1787981850,8.4128,47.0783,2171.7,False,7.37,65.22,-0.33,,,7000,False,0,2026-08-29 05:37:35.486172
3c7989,CFG3MF  ,Germany,1787981850,1787981850,18.0806,45.5439,10073.64,False,242.68,125.51,0.0,,10607.04,7665,False,0,2026-08-29 05:37:35.486172
4b15db,EDW83   ,Switzerland,1787981850,1787981850,8.149,41.9297,13106.4,False,265.19,21.99,0.0,,13670.28,1000,False,0,2026-08-29 05:37:35.486172
3c7981,CFG7LZ  ,Germany,1787981850,1787981850,16.5732,44.5774,10073.64,False,230.19,144.0,0.0,,10622.28,7705,False,0,2026-08-29 05:37:35.486172
39d300,TVF8060 ,France,1787981850,1787981850,8.7829,38.4276,12496.8,False,218.88,142.16,0.0,,13152.12,4075,False,0,2026-08-29 05:37:35.486172
3c6487,DLH11A  ,Germany,1787981850,1787981850,6.8611,45.2389,10355.58,False,217.86,14.5,0.0,,10797.54,1000,False,0,2026-08-29 05:37:35.486172
3c648b,DLH3HP  ,Germany,1787981850,1787981850,11.7773,44.9285,10957.56,False,245.78,355.08,0.0,,11399.52,6574,False,0,2026-08-29 05:37:35.486172
440c8e,AUA40Y  ,Austria,1787981850,1787981850,11.7775,46.576,10668.0,False,202.72,232.11,0.0,,11079.48,1000,False,0,2026-08-29 05:37:35.486172
3c6421,CFG1EW  ,Germany,1787981849,1787981849,18.4805,42.7056,10660.38,False,239.66,139.27,0.0,,11262.36,6430,False,0,2026-08-29 05:37:35.486172
4b0321,HBBEV   ,Switzerland,1787981850,1787981850,8.3356,47.0527,2179.32,False,7.84,66.8,-0.33,,,7000,False,0,2026-08-29 05:37:35.486172
4869c4,KLM92V  ,Kingdom of the Netherlands,1787981850,1787981850,11.4156,46.5253,11582.4,False,236.99,356.89,0.0,,12001.5,1000,False,0,2026-08-29 05:37:35.486172
440c6f,EJU703L ,Austria,1787981849,1787981850,7.1522,43.578,510.54,False,68.94,359.57,-2.6,,586.74,1000,False,0,2026-08-29 05:37:35.486172
4b1691,SWR44Y  ,Switzerland,1787981850,1787981850,7.257,46.9354,7139.94,False,202.78,231.39,5.2,,7437.12,1000,False,0,2026-08-29 05:37:35.486172
440c31,EJU64AM ,Austria,1787981850,1787981850,10.9354,47.0591,11597.64,False,219.91,335.83,0.0,,11986.26,1000,False,0,2026-08-29 05:37:35.486172
4b027e,EZS62HY ,Switzerland,1787981849,1787981849,12.6301,40.489,11887.2,False,226.6,144.14,0.33,,12550.14,5750,False,0,2026-08-29 05:37:35.486172
4b027c,EZS1487 ,Switzerland,1787981849,1787981849,8.9515,45.4552,11277.6,False,253.78,97.57,0.33,,11727.18,5724,False,0,2026-08-29 05:37:35.486172
4b0281,EZS354V ,Switzerland,1787981850,1787981850,6.6673,46.3733,8839.2,False,211.95,170.22,0.33,,9212.58,1000,False,0,2026-08-29 05:37:35.486172
a0a54a,UAL970  ,United States,1787981850,1787981850,10.0061,44.5423,11269.98,False,259.28,153.49,0.65,,11734.8,1142,False,0,2026-08-29 05:37:35.486172
4b0292,SWR42B  ,Switzerland,1787981850,1787981850,8.5376,47.0031,5417.82,False,200.56,174.41,12.35,,5654.04,1000,False,0,2026-08-29 05:37:35.486172
3991e3,AFR39LA ,France,1787981849,1787981849,12.299,44.7561,10355.58,False,201.83,295.19,0.0,,10828.02,2075,False,0,2026-08-29 05:37:35.486172
a4bbde,DAL296  ,United States,1787981849,1787981849,12.3217,45.4054,11887.2,False,261.3,124.82,0.33,,12352.02,5210,False,0,2026-08-29 05:37:35.486172
440d6e,EJU606U ,Austria,1787981741,1787981793,9.1785,39.1441,708.66,False,81.22,317.82,-3.58,,822.96,,False,0,2026-08-29 05:37:35.486172
4ca9c3,RYR2279 ,Ireland,1787981721,1787981722,15.6833,45.5309,1897.38,False,138.53,59.91,-2.28,,2057.4,1000,False,0,2026-08-29 05:37:35.486172
0a00e3,DAH3019 ,Algeria,1787981849,1787981849,12.1145,37.3853,10972.8,False,216.19,248.5,0.0,,11666.22,2344,False,0,2026-08-29 05:37:35.486172
4ca9a1,NOS6485 ,Ireland,1787981849,1787981849,7.3453,44.0673,11186.16,False,229.02,241.71,5.85,,11681.46,1000,False,0,2026-08-29 05:37:35.486172
4854ca,TRA15E  ,Kingdom of the Netherlands,1787981850,1787981850,11.9374,46.5595,11887.2,False,239.19,141.73,0.33,,12291.06,0143,False,0,2026-08-29 05:37:35.486172
486840,TRA40K  ,Kingdom of the Netherlands,1787981850,1787981850,17.562,44.5636,10668.0,False,248.46,134.75,-0.33,,11254.74,0160,False,0,2026-08-29 05:37:35.486172
