icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
392ae8,AFR41BL ,France,1787667971,1787667972,6.7058,46.4124,10972.8,False,209.66,316.99,-0.33,,11437.62,1000,False,0,2026-08-25 14:26:15.818294
4b1509,HBHZD   ,Switzerland,1787667971,1787667971,8.3725,46.9955,2034.54,False,154.65,46.48,-4.88,,2171.7,7000,False,0,2026-08-25 14:26:15.818294
408011,EZY83LT ,United Kingdom,1787667971,1787667972,15.4431,45.6807,11285.22,False,263.19,110.24,-0.33,,11750.04,2723,False,0,2026-08-25 14:26:15.818294
440d85,OEDDA   ,Austria,1787667971,1787667971,12.2908,43.0449,1234.44,False,54.35,252.94,0.0,,1341.12,,False,0,2026-08-25 14:26:15.818294
3c5099,LBT730  ,Germany,1787667971,1787667971,9.8152,43.1478,10972.8,False,216.67,337.82,0.33,,11567.16,6143,False,0,2026-08-25 14:26:15.818294
4b2858,HBPHG   ,Switzerland,1787667971,1787667971,8.0773,47.0857,1508.76,False,53.71,286.7,-0.65,,1577.34,7000,False,0,2026-08-25 14:26:15.818294
440d8a,OEDDJ   ,Austria,1787667971,1787667971,12.3875,42.6534,1836.42,False,57.62,336.87,0.33,,1973.58,,False,0,2026-08-25 14:26:15.818294
400960,BAW537  ,United Kingdom,1787667971,1787667971,13.5169,41.534,7780.02,False,201.15,322.69,9.43,,8267.7,,False,0,2026-08-25 14:26:15.818294
495279,TAR215  ,Portugal,1787667666,1787667678,10.7776,36.6945,2537.46,False,109.64,278.09,-6.5,,2819.4,2317,False,0,2026-08-25 14:26:15.818294
4baac9,THY5EL  ,Turkey,1787667971,1787667972,16.5228,46.0376,10668.0,False,249.63,117.09,0.33,,11102.34,1365,False,0,2026-08-25 14:26:15.818294
4baad6,THY1VT  ,Turkey,1787667972,1787667972,18.2869,45.8148,10058.4,False,241.14,129.63,0.0,,10492.74,3014,False,0,2026-08-25 14:26:15.818294
4b39e3,HBVXZ   ,Switzerland,1787667971,1787667971,8.583,45.3256,4427.22,False,186.76,18.63,-6.5,,4648.2,4632,False,0,2026-08-25 14:26:15.818294
4ca9ea,RYR9LC  ,Ireland,1787667971,1787667971,7.5793,44.1795,9723.12,False,211.02,240.5,10.08,,10226.04,4017,False,0,2026-08-25 14:26:15.818294
4ca9cf,RYR41SU ,Ireland,1787667971,1787667971,14.2903,38.6093,7665.72,False,200.68,154.81,-5.2,,8214.36,0133,False,0,2026-08-25 14:26:15.818294
ae04d8,CNV6812 ,United States,1787667972,1787667972,17.9423,36.1978,12192.0,False,212.65,289.36,0.0,,12931.14,,False,0,2026-08-25 14:26:15.818294
4734db,HAUAL   ,Hungary,1787667953,1787667960,17.2913,46.984,1066.8,False,38.49,127.94,-0.33,,1082.04,7017,False,0,2026-08-25 14:26:15.818294
4ca8fa,NOS153  ,Ireland,1787667971,1787667971,17.5141,40.0162,11574.78,False,239.94,302.12,0.0,,12222.48,,False,0,2026-08-25 14:26:15.818294
490d03,NJE486W ,Portugal,1787667972,1787667972,7.5222,43.5487,944.88,False,94.37,324.32,-0.65,,1021.08,0655,False,0,2026-08-25 14:26:15.818294
490d04,NJE183D ,Portugal,1787667971,1787667971,10.4524,40.2377,13106.4,False,259.1,101.8,0.0,,13746.48,5247,False,0,2026-08-25 14:26:15.818294
394f02,NAK399B ,France,1787667885,1787667963,9.4481,42.552,1524.0,False,79.94,4.06,-12.35,,1615.44,1000,False,0,2026-08-25 14:26:15.818294
4d4027,3AMAC   ,Monaco,1787667971,1787667971,7.3558,43.7257,731.52,False,57.37,147.45,-9.1,,784.86,,False,0,2026-08-25 14:26:15.818294
4d4039,3AMPJ   ,Monaco,1787667961,1787667963,8.7252,41.9029,396.24,False,70.93,71.83,-3.25,,464.82,,False,0,2026-08-25 14:26:15.818294
486803,KLM57B  ,Kingdom of the Netherlands,1787667972,1787667972,11.1679,44.5787,563.88,False,95.48,116.57,-4.88,,609.6,1000,False,0,2026-08-25 14:26:15.818294
31ff43,PROVA27 ,Italy,1787667971,1787667972,7.9026,45.039,1844.04,False,70.93,251.83,-0.33,,1958.34,7462,False,0,2026-08-25 14:26:15.818294
4ca8f4,ITY1197 ,Ireland,1787667971,1787667972,12.8385,41.8881,11277.6,False,263.93,150.84,0.0,,11887.2,1000,False,0,2026-08-25 14:26:15.818294
4ca8af,RYR1109 ,Ireland,1787667819,1787667819,12.2573,41.8561,76.2,False,83.63,162.46,-5.2,,144.78,,False,0,2026-08-25 14:26:15.818294
4ca8d6,RYR84VF ,Ireland,1787667971,1787667972,9.1551,46.9337,10972.8,False,207.95,306.25,0.0,,11391.9,2760,False,0,2026-08-25 14:26:15.818294
501e6e,9AJIP   ,Croatia,1787667971,1787667972,7.4993,44.032,11887.2,False,169.33,243.67,0.0,,12466.32,1000,False,0,2026-08-25 14:26:15.818294
4b7fa9,PEG11   ,Switzerland,1787667971,1787667972,7.2919,47.0306,3665.22,False,166.66,136.5,-0.98,,3840.48,6100,False,0,2026-08-25 14:26:15.818294
3c7425,TUI88V  ,Germany,1787667971,1787667972,13.6341,44.6216,11277.6,False,260.11,134.44,0.0,,11780.52,0626,False,0,2026-08-25 14:26:15.818294
3c7424,TUI18H  ,Germany,1787667971,1787667971,16.2038,44.8522,11277.6,False,247.73,140.39,0.0,,11780.52,6426,False,0,2026-08-25 14:26:15.818294
440b1e,EJU79XD ,Austria,1787667972,1787667972,17.0621,46.367,11269.98,False,228.32,156.5,0.33,,11719.56,7614,False,0,2026-08-25 14:26:15.818294
4ca92d,EIN4WL  ,Ireland,1787667972,1787667972,9.8099,43.4548,10264.14,False,206.51,323.82,3.25,,10797.54,1222,False,0,2026-08-25 14:26:15.818294
4ca84b,RYR163M ,Ireland,1787667971,1787667972,12.1313,43.531,11277.6,False,232.27,182.67,0.0,,11826.24,1000,False,0,2026-08-25 14:26:15.818294
4ca853,RYR1FM  ,Ireland,1787667972,1787667972,11.4571,43.3727,5524.5,False,193.12,280.59,-10.73,,5844.54,2074,False,0,2026-08-25 14:26:15.818294
486953,KLM21J  ,Kingdom of the Netherlands,1787667971,1787667972,8.8374,39.9986,8077.2,False,216.95,158.0,-8.45,,8610.6,3134,False,0,2026-08-25 14:26:15.818294
501dd1,CTN345  ,Croatia,1787667970,1787667972,18.0739,43.9322,3208.02,False,111.31,302.74,5.2,,3413.76,,False,0,2026-08-25 14:26:15.818294
49d5b4,ELI30D  ,Czech Republic,1787667971,1787667972,17.2478,44.7087,13106.4,False,205.12,309.2,0.0,,13632.18,3233,False,0,2026-08-25 14:26:15.818294
4ca6f1,ITY1616 ,Ireland,1787667971,1787667971,12.2245,41.9345,533.4,False,97.17,163.39,-4.88,,624.84,,False,0,2026-08-25 14:26:15.818294
3cc319,DCBEN   ,Germany,1787667972,1787667972,15.8522,45.7638,12496.8,False,228.86,133.82,0.0,,12969.24,7143,False,0,2026-08-25 14:26:15.818294
02a197,TAR790  ,Tunisia,1787667970,1787667971,8.6523,41.4829,10980.42,False,226.5,336.58,0.0,,11620.5,6154,False,0,2026-08-25 14:26:15.818294
02a194,TAR654  ,Tunisia,1787667972,1787667972,10.2879,35.9665,9342.12,False,235.97,350.21,9.75,,9951.72,6132,False,0,2026-08-25 14:26:15.818294
02a192,TAR250  ,Tunisia,1787667972,1787667972,8.5254,41.8311,9144.0,False,225.75,338.76,0.0,,9692.64,1000,False,0,2026-08-25 14:26:15.818294
4ca6fb,RYR312L ,Ireland,1787667972,1787667972,8.9975,44.2949,11582.4,False,196.32,322.56,0.0,,12115.8,1000,False,0,2026-08-25 14:26:15.818294
4ca809,RYR64QD ,Ireland,1787667971,1787667971,10.0516,43.0416,10157.46,False,197.41,320.71,-5.85,,10713.72,1000,False,0,2026-08-25 14:26:15.818294
4ca82f,EJU87LY ,Ireland,1787667972,1787667972,9.2913,45.3124,815.34,False,102.75,355.12,-6.18,,883.92,7504,False,0,2026-08-25 14:26:15.818294
4ca80b,RYR8VD  ,Ireland,1787667972,1787667972,9.4792,44.374,7086.6,False,178.99,330.56,-8.78,,7467.6,7050,False,0,2026-08-25 14:26:15.818294
4ca80c,RYR16CP ,Ireland,1787667971,1787667971,8.072,40.82,5448.3,False,195.67,355.17,10.08,,5829.3,,False,0,2026-08-25 14:26:15.818294
4ca816,RYR1AE  ,Ireland,1787667972,1787667972,12.3194,43.2619,8001.0,False,247.04,175.94,-4.88,,8458.2,1000,False,0,2026-08-25 14:26:15.818294
4ca812,RYR1TU  ,Ireland,1787667971,1787667971,7.1358,43.5278,10363.2,False,257.55,56.82,0.33,,10896.6,1000,False,0,2026-08-25 14:26:15.818294
4bcdef,SXS8BU  ,Turkey,1787667972,1787667972,18.2238,44.5832,11887.2,False,243.09,131.48,0.33,,12412.98,7644,False,0,2026-08-25 14:26:15.818294
4ca73b,RYR42MY ,Ireland,1787667970,1787667972,15.3598,37.5866,2125.98,False,151.6,31.96,11.05,,2331.72,,False,0,2026-08-25 14:26:15.818294
4bcdce,SXS5KE  ,Turkey,1787667972,1787667972,15.8122,45.4154,11887.2,False,240.75,129.71,0.33,,12367.26,7657,False,0,2026-08-25 14:26:15.818294
4ca798,ITY2059 ,Ireland,1787667972,1787667972,9.6556,45.0263,5852.16,False,180.15,153.0,10.4,,6141.72,1000,False,0,2026-08-25 14:26:15.818294
491d81,NJE584B ,Portugal,1787667971,1787667972,16.398,46.3465,13098.78,False,241.14,332.56,-0.33,,13586.46,5507,False,0,2026-08-25 14:26:15.818294
4a29f9,HYS7284 ,Romania,1787667969,1787667971,15.0766,40.2958,10972.8,False,238.18,39.74,0.0,,11628.12,6151,False,0,2026-08-25 14:26:15.818294
4b7f61,V632    ,Switzerland,1787667972,1787667972,7.6399,46.6469,3482.34,False,25.4,276.98,4.88,,3657.6,6100,False,0,2026-08-25 14:26:15.818294
4b7f5a,GIZ61   ,Switzerland,1787667954,1787667964,6.9348,46.8553,495.3,False,55.37,228.01,-3.9,,548.64,2470,False,0,2026-08-25 14:26:15.818294
501c2f,CFG1DX  ,Croatia,1787667972,1787667972,15.1993,46.0208,11590.02,False,215.88,326.76,1.63,,12031.98,5531,False,0,2026-08-25 14:26:15.818294
501c38,CTN476  ,Croatia,1787667972,1787667972,12.5701,44.6428,9753.6,False,209.23,289.24,0.0,,10210.8,1000,False,0,2026-08-25 14:26:15.818294
501c5e,CTN7Z   ,Croatia,1787667955,1787667960,15.2735,44.3151,2971.8,False,97.27,10.36,0.33,,3124.2,,False,0,2026-08-25 14:26:15.818294
48418d,KLM51W  ,Kingdom of the Netherlands,1787667971,1787667972,14.9495,45.1797,10058.4,False,239.23,147.92,0.33,,10500.36,1000,False,0,2026-08-25 14:26:15.818294
43c6f3,RRR2302 ,United Kingdom,1787667971,1787667971,10.8983,42.0207,12192.0,False,203.62,317.97,0.0,,12793.98,7241,False,0,2026-08-25 14:26:15.818294
4ca718,ITY1178 ,Ireland,1787667972,1787667972,12.7835,41.6485,3672.84,False,191.8,316.85,-12.35,,3939.54,,False,0,2026-08-25 14:26:15.818294
4a4aae,AWG641Q ,Romania,1787667972,1787667972,12.9033,42.2443,10073.64,False,258.14,63.74,6.5,,10622.28,4314,False,0,2026-08-25 14:26:15.818294
4bcdb6,SXS6RU  ,Turkey,1787667971,1787667971,17.7137,43.3352,11582.4,False,210.18,308.44,-0.33,,12146.28,5355,False,0,2026-08-25 14:26:15.818294
4ca708,RYR8WL  ,Ireland,1787667972,1787667972,16.2249,39.5494,11277.6,False,252.99,114.64,0.33,,11925.3,,False,0,2026-08-25 14:26:15.818294
484131,KLM41F  ,Kingdom of the Netherlands,1787667970,1787667970,7.4096,43.6221,883.92,False,83.25,305.95,-3.25,,960.12,1000,False,0,2026-08-25 14:26:15.818294
49d629,BOH413  ,Czech Republic,1787667971,1787667972,12.9489,42.7909,13106.4,False,197.34,306.84,-0.33,,13670.28,,False,0,2026-08-25 14:26:15.818294
47340e,TVS2854 ,Hungary,1787667972,1787667972,15.3249,46.9296,10363.2,False,225.49,184.45,0.0,,10744.2,7345,False,0,2026-08-25 14:26:15.818294
49d665,BOH212  ,Czech Republic,1787667972,1787667972,16.6495,38.8522,13106.4,False,244.17,99.58,-0.33,,13754.1,1422,False,0,2026-08-25 14:26:15.818294
4bce0f,SXS5CX  ,Turkey,1787667972,1787667972,18.53,46.1792,10972.8,False,218.68,310.13,0.0,,11430.0,3232,False,0,2026-08-25 14:26:15.818294
4bce06,SXS2VM  ,Turkey,1787667971,1787667972,17.6721,46.4404,11582.4,False,209.42,299.59,-0.33,,12047.22,3275,False,0,2026-08-25 14:26:15.818294
4bce05,SXS5ET  ,Turkey,1787667972,1787667972,16.826,45.6501,10972.8,False,206.67,302.19,0.0,,11422.38,3206,False,0,2026-08-25 14:26:15.818294
4bce02,SXS7WX  ,Turkey,1787667971,1787667971,15.6278,46.0806,11887.2,False,247.0,134.92,0.0,,12359.64,1375,False,0,2026-08-25 14:26:15.818294
4bce10,SXS2JA  ,Turkey,1787667971,1787667971,9.0006,45.5145,2689.86,False,146.65,260.31,-7.8,,2842.26,4146,False,0,2026-08-25 14:26:15.818294
4bce12,SXS7RR  ,Turkey,1787667971,1787667972,16.5151,45.8961,11887.2,False,248.29,112.15,0.33,,12367.26,3050,False,0,2026-08-25 14:26:15.818294
4d010b,ICV7112 ,Luxembourg,1787667969,1787667969,8.7203,45.6094,,True,0.0,258.75,,,,1000,False,0,2026-08-25 14:26:15.818294
346193,VOE6HT  ,Spain,1787667972,1787667972,9.0694,39.6584,4328.16,False,181.15,148.12,-7.8,,4686.3,7042,False,0,2026-08-25 14:26:15.818294
5140e4,GEL1702 ,Georgia,1787667971,1787667971,17.0837,40.6661,10370.82,False,216.72,272.04,-0.33,,10949.94,2344,False,0,2026-08-25 14:26:15.818294
407688,EZY67JT ,United Kingdom,1787667972,1787667972,13.99,46.2864,11277.6,False,248.54,119.38,0.0,,11704.32,7323,False,0,2026-08-25 14:26:15.818294
3950cc,AFR16CP ,France,1787667971,1787667972,11.1011,42.125,8625.84,False,194.21,304.53,8.78,,9128.76,1000,False,0,2026-08-25 14:26:15.818294
34620c,IBE08SV ,Spain,1787667972,1787667972,16.4911,39.0794,9144.0,False,224.88,285.12,0.65,,9753.6,,False,0,2026-08-25 14:26:15.818294
3c496e,TUI3GN  ,Germany,1787667972,1787667972,18.2758,40.8563,11582.4,False,216.11,340.1,0.33,,12199.62,,False,0,2026-08-25 14:26:15.818294
407631,EXS73G  ,United Kingdom,1787667970,1787667970,17.8708,44.9588,10972.8,False,227.13,342.47,0.0,,11475.72,7732,False,0,2026-08-25 14:26:15.818294
30089d,ITEAF   ,Italy,1787667934,1787667937,8.0143,45.539,556.26,False,22.57,155.77,-6.18,,632.46,2000,False,0,2026-08-25 14:26:15.818294
400d64,BRO37   ,United Kingdom,1787667971,1787667972,10.5773,42.8322,8229.6,False,113.53,218.38,0.0,,8686.8,0435,False,0,2026-08-25 14:26:15.818294
8966fd,UAE41M  ,United Arab Emirates,1787667971,1787667971,8.8335,43.7857,11201.4,False,286.67,132.02,3.58,,11711.94,0415,False,0,2026-08-25 14:26:15.818294
300860,IOZZM   ,Italy,1787667964,1787667964,12.5037,44.1134,640.08,False,49.14,100.25,0.33,,716.28,,False,0,2026-08-25 14:26:15.818294
8966ab,ETD140  ,United Arab Emirates,1787667914,1787667914,16.602,42.4976,10058.4,False,271.12,112.18,0.0,,10622.28,3026,False,0,2026-08-25 14:26:15.818294
30083d,ICFAM   ,Italy,1787667969,1787667969,15.6573,38.0693,,True,0.0,112.5,,,,,False,0,2026-08-25 14:26:15.818294
300824,IOZZG   ,Italy,1787667971,1787667971,11.9233,44.6566,914.4,False,44.76,226.4,0.65,,975.36,7000,False,0,2026-08-25 14:26:15.818294
300827,IMVRK   ,Italy,1787667877,1787667881,8.8401,45.813,525.78,False,19.37,169.29,-2.6,,571.5,4606,False,0,2026-08-25 14:26:15.818294
48ada0,LOT34P  ,Poland,1787667971,1787667972,7.7235,43.4578,1950.72,False,118.12,306.32,-3.25,,2087.88,1000,False,0,2026-08-25 14:26:15.818294
4cafcc,SAS80D  ,Ireland,1787667972,1787667972,11.2022,46.6798,11597.64,False,245.71,33.12,0.0,,12039.6,1000,False,0,2026-08-25 14:26:15.818294
4cafd1,RYR13KA ,Ireland,1787667839,1787667839,9.0932,39.6002,3474.72,False,201.59,159.07,-15.93,,3825.24,3533,False,0,2026-08-25 14:26:15.818294
01023a,,Egypt,1787667902,1787667902,16.8699,42.2445,11231.88,False,216.18,322.64,3.25,,11719.56,,False,0,2026-08-25 14:26:15.818294
01023b,MSC2941 ,Egypt,1787667971,1787667972,16.2903,44.5552,10675.62,False,253.12,146.44,0.33,,11186.16,2521,False,0,2026-08-25 14:26:15.818294
3964e0,TVF24UL ,France,1787667970,1787667971,6.9087,39.9652,12496.8,False,216.42,183.27,0.0,,13159.74,6736,False,0,2026-08-25 14:26:15.818294
3007af,,Italy,1787667958,1787667958,10.0134,45.1355,609.6,False,46.96,312.78,0.98,,655.32,,False,0,2026-08-25 14:26:15.818294
010205,MSR772  ,Egypt,1787667971,1787667972,14.9687,42.3708,11269.98,False,259.29,84.88,0.33,,11849.1,5710,False,0,2026-08-25 14:26:15.818294
01022d,MSC601  ,Egypt,1787667972,1787667972,15.9724,45.1453,10972.8,False,224.39,351.16,0.0,,11445.24,6520,False,0,2026-08-25 14:26:15.818294
3007a7,LID524  ,Italy,1787667784,1787667784,15.5391,41.4261,167.64,False,18.73,254.05,-1.95,,220.98,,False,0,2026-08-25 14:26:15.818294
4b1a23,EZS1536 ,Switzerland,1787667971,1787667971,11.8569,41.7345,11574.78,False,199.25,321.71,0.0,,12207.24,0206,False,0,2026-08-25 14:26:15.818294
484b09,PHMYX   ,Kingdom of the Netherlands,1787667971,1787667972,6.9517,43.5431,60.96,False,75.62,173.36,9.1,,76.2,,False,0,2026-08-25 14:26:15.818294
4b1a1a,EZS73NK ,Switzerland,1787667971,1787667972,11.6714,45.1749,11582.4,False,199.16,284.97,0.0,,12070.08,7341,False,0,2026-08-25 14:26:15.818294
346317,JAF54D  ,Spain,1787667970,1787667971,15.7065,43.2805,11894.82,False,241.5,139.32,0.33,,12451.08,0105,False,0,2026-08-25 14:26:15.818294
4b1a26,EZS36FD ,Switzerland,1787667972,1787667972,7.3914,45.7296,7094.22,False,191.95,310.43,-11.05,,7482.84,1000,False,0,2026-08-25 14:26:15.818294
4b1a27,EZS81AP ,Switzerland,1787667972,1787667972,6.8799,44.6262,8542.02,False,232.55,340.08,-0.65,,9006.84,1000,False,0,2026-08-25 14:26:15.818294
4d24d7,WMT634  ,Malta,1787667971,1787667972,9.0395,43.9456,10972.8,False,262.05,68.83,0.0,,11529.06,1000,False,0,2026-08-25 14:26:15.818294
40772f,EZY36MQ ,United Kingdom,1787667972,1787667972,15.8141,43.564,11887.2,False,248.68,127.01,0.33,,12435.84,0507,False,0,2026-08-25 14:26:15.818294
010292,MSC806  ,Egypt,1787667963,1787667972,8.7177,45.6279,,True,1.29,196.88,,,,2067,False,0,2026-08-25 14:26:15.818294
34761a,VOE74DZ ,Spain,1787667972,1787667972,8.202,42.7123,10363.2,False,210.88,326.54,-0.33,,10942.32,1000,False,0,2026-08-25 14:26:15.818294
4d24e7,EWG98MQ ,Malta,1787667972,1787667972,8.7071,45.5504,9829.8,False,246.87,21.0,-4.88,,10287.0,0424,False,0,2026-08-25 14:26:15.818294
40772d,EZY93CH ,United Kingdom,1787667972,1787667972,14.8398,43.438,11277.6,False,258.14,141.55,0.33,,11818.62,2711,False,0,2026-08-25 14:26:15.818294
4d24e6,KMM625  ,Malta,1787667972,1787667972,11.2659,42.2808,10668.0,False,227.51,156.97,0.0,,11262.36,0451,False,0,2026-08-25 14:26:15.818294
4d24ba,KMM3116 ,Malta,1787667972,1787667972,9.8839,40.4537,10965.18,False,215.86,332.15,0.33,,11620.5,6571,False,0,2026-08-25 14:26:15.818294
4d24fe,AIZ261  ,Malta,1787667972,1787667972,6.6133,40.3542,12496.8,False,217.48,255.9,0.0,,13174.98,4132,False,0,2026-08-25 14:26:15.818294
3461cf,VOE2355 ,Spain,1787667971,1787667971,12.0302,41.7958,2026.92,False,129.64,284.48,13.98,,2179.32,,False,0,2026-08-25 14:26:15.818294
0101b7,MSR734  ,Egypt,1787667971,1787667971,13.4721,46.4332,11894.82,False,239.74,152.94,0.65,,12329.16,2574,False,0,2026-08-25 14:26:15.818294
0101b9,MSR705  ,Egypt,1787667972,1787667972,14.8105,42.191,10980.42,False,205.05,304.37,-0.65,,11559.54,,False,0,2026-08-25 14:26:15.818294
33fd40,LEONE02 ,Italy,1787667970,1787667970,12.8057,41.7672,579.12,False,64.77,300.03,-3.9,,655.32,,False,0,2026-08-25 14:26:15.818294
4caeb0,NOS2246 ,Ireland,1787667971,1787667971,8.7167,45.6296,,True,3.6,78.75,,,,,False,0,2026-08-25 14:26:15.818294
400aff,EFW74V  ,United Kingdom,1787667972,1787667972,11.0021,46.4117,10363.2,False,209.46,308.42,-0.33,,10782.3,2070,False,0,2026-08-25 14:26:15.818294
400afb,EFW50Z  ,United Kingdom,1787667971,1787667972,11.4681,45.941,10370.82,False,212.12,305.42,-0.33,,10805.16,2042,False,0,2026-08-25 14:26:15.818294
33fd5f,IAM1481 ,Italy,1787667971,1787667971,11.6539,43.9682,7620.0,False,149.58,186.32,0.0,,8016.24,7423,False,0,2026-08-25 14:26:15.818294
4caee8,RYR556Y ,Ireland,1787667972,1787667972,9.6248,45.6411,1242.06,False,94.94,225.22,9.1,,1318.26,1000,False,0,2026-08-25 14:26:15.818294
4d2534,WMT9TE  ,Malta,1787667972,1787667972,11.8368,42.2636,11285.22,False,267.02,100.1,0.0,,11910.06,3730,False,0,2026-08-25 14:26:15.818294
4d2535,WZZ948  ,Malta,1787667971,1787667972,11.6533,46.7057,9578.34,False,247.94,140.89,6.18,,9997.44,4367,False,0,2026-08-25 14:26:15.818294
4d251d,RYR299G ,Malta,1787667971,1787667972,9.9598,45.5815,1470.66,False,119.42,358.03,-7.15,,1569.72,1000,False,0,2026-08-25 14:26:15.818294
3004c2,NOS2850 ,Italy,1787667972,1787667972,11.3995,42.4844,4930.14,False,210.45,140.36,-11.38,,5234.94,1000,False,0,2026-08-25 14:26:15.818294
4d251a,RYR25FL ,Malta,1787667972,1787667972,11.1788,45.012,3413.76,False,166.11,170.01,-2.28,,3581.4,7305,False,0,2026-08-25 14:26:15.818294
4caecc,RYR4102 ,Ireland,1787667972,1787667972,14.457,36.1019,4442.46,False,174.44,14.69,9.75,,4823.46,6560,False,0,2026-08-25 14:26:15.818294
4caefa,ITY1792 ,Ireland,1787667972,1787667972,12.0197,41.5372,4343.4,False,169.43,2.61,0.65,,4648.2,,False,0,2026-08-25 14:26:15.818294
347256,VOE8SQ  ,Spain,1787667890,1787667890,7.6464,45.1908,,True,3.6,227.81,,,,1000,False,0,2026-08-25 14:26:15.818294
347258,VOE4YL  ,Spain,1787667969,1787667971,8.5995,40.8768,1805.94,False,117.04,255.23,-6.83,,1981.2,7420,False,0,2026-08-25 14:26:15.818294
717ca4,SVA202  ,Saudi Arabia,1787667971,1787667971,12.176,41.5083,3314.7,False,171.34,178.97,5.85,,3558.54,,False,0,2026-08-25 14:26:15.818294
aa98a4,ASA181  ,United States,1787667972,1787667972,7.2092,44.1655,10363.2,False,231.86,319.95,-0.33,,10904.22,4026,False,0,2026-08-25 14:26:15.818294
407463,BAW334  ,United Kingdom,1787667972,1787667972,7.3336,43.6609,480.06,False,64.23,305.22,-3.25,,525.78,7270,False,0,2026-08-25 14:26:15.818294
4b1a01,SAZ61   ,Switzerland,1787667971,1787667971,9.6096,44.3142,10195.56,False,244.46,159.81,-9.43,,10706.1,3067,False,0,2026-08-25 14:26:15.818294
4caf1e,ITY1641 ,Ireland,1787667936,1787667936,16.6939,40.8481,5143.5,False,220.78,91.6,-11.05,,5501.64,1000,False,0,2026-08-25 14:26:15.818294
4caf1f,ITY087  ,Ireland,1787667971,1787667971,9.9668,40.9952,10363.2,False,252.05,61.6,0.0,,10980.42,1000,False,0,2026-08-25 14:26:15.818294
4caf1c,ITY1270 ,Ireland,1787667972,1787667972,12.4821,41.8986,2057.4,False,132.43,314.06,-10.4,,2217.42,,False,0,2026-08-25 14:26:15.818294
4caf1d,ITY1622 ,Ireland,1787667971,1787667971,12.2529,41.8663,144.78,False,75.99,162.67,-4.55,,205.74,,False,0,2026-08-25 14:26:15.818294
4d23bb,LBT384  ,Malta,1787667972,1787667972,6.6617,45.6929,10965.18,False,215.51,348.15,0.0,,11399.52,1000,False,0,2026-08-25 14:26:15.818294
300691,PEGASO3 ,Italy,1787667971,1787667971,10.2578,43.7097,472.44,False,67.91,359.13,0.33,,533.4,,False,0,2026-08-25 14:26:15.818294
717cc7,KNE398  ,Saudi Arabia,1787667972,1787667972,8.7165,45.6263,,True,1.03,73.12,,,,0443,False,0,2026-08-25 14:26:15.818294
400b00,EFW44X  ,United Kingdom,1787667971,1787667971,17.9612,44.6149,11285.22,False,252.92,118.02,0.0,,11788.14,4745,False,0,2026-08-25 14:26:15.818294
300608,ISOLG   ,Italy,1787667954,1787667964,8.4046,45.3088,213.36,False,34.66,84.04,-3.25,,228.6,7000,False,0,2026-08-25 14:26:15.818294
4072a5,TOM6223 ,United Kingdom,1787667971,1787667971,18.2758,44.6873,10972.8,False,223.36,341.61,0.0,,11483.34,5515,False,0,2026-08-25 14:26:15.818294
4d2407,EWG2QR  ,Malta,1787667972,1787667972,9.0647,46.4979,9700.26,False,230.75,357.19,-4.88,,10142.22,2770,False,0,2026-08-25 14:26:15.818294
4d2430,WZZ28XF ,Malta,1787667970,1787667971,15.1796,39.6832,11582.4,False,216.59,7.92,-0.33,,12260.58,6567,False,0,2026-08-25 14:26:15.818294
4cadc8,ITY610  ,Ireland,1787667971,1787667971,8.9354,43.1772,9700.26,False,212.84,291.85,3.25,,10226.04,4020,False,0,2026-08-25 14:26:15.818294
4cadc4,RYR15BQ ,Ireland,1787667970,1787667971,11.1203,44.6112,8183.88,False,167.54,301.05,-4.88,,8602.98,6045,False,0,2026-08-25 14:26:15.818294
4cadcb,ITY9743 ,Ireland,1787667972,1787667972,11.6001,47.0373,11887.2,False,230.77,177.06,0.0,,12336.78,1122,False,0,2026-08-25 14:26:15.818294
4d2418,EWG7Q   ,Malta,1787667972,1787667972,7.2811,43.5228,10972.8,False,260.75,49.08,0.0,,11544.3,1000,False,0,2026-08-25 14:26:15.818294
4cada7,ITY1462 ,Ireland,1787667971,1787667972,12.1763,42.0484,1051.56,False,119.26,162.42,-6.18,,1165.86,1000,False,0,2026-08-25 14:26:15.818294
4cada9,ITY1726 ,Ireland,1787667972,1787667972,11.9919,41.029,6400.8,False,176.18,337.33,-4.55,,6850.38,,False,0,2026-08-25 14:26:15.818294
4cada4,RYR411H ,Ireland,1787667971,1787667972,12.3716,45.9221,10363.2,False,218.71,316.62,0.0,,10805.16,7234,False,0,2026-08-25 14:26:15.818294
a9ca9d,N73VR   ,United States,1787667971,1787667971,9.3096,41.0709,4922.52,False,227.57,42.53,17.56,,5273.04,,False,0,2026-08-25 14:26:15.818294
4cadff,RYR7UB  ,Ireland,1787667972,1787667972,12.1165,46.4441,10972.8,False,250.83,51.58,0.0,,11407.14,1000,False,0,2026-08-25 14:26:15.818294
3005c5,ISRNT   ,Italy,1787667774,1787667776,12.7431,35.6845,1120.14,False,74.54,207.1,-2.6,,1272.54,0040,False,0,2026-08-25 14:26:15.818294
4d2486,VJT464  ,Malta,1787667790,1787667790,7.2046,43.6555,,True,2.06,135.0,,,,0451,False,0,2026-08-25 14:26:15.818294
