icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4d22c2,RYR556U ,Malta,1787674771,1787674772,13.2149,46.9254,10363.2,False,208.45,242.99,0.0,,10774.68,1000,False,0,2026-08-25 16:19:38.457363
4d22b5,RYR336J ,Malta,1787674772,1787674772,13.2657,46.4159,10972.8,False,225.24,354.76,0.0,,11407.14,5624,False,0,2026-08-25 16:19:38.457363
4cae4c,RYR5AZ  ,Ireland,1787674772,1787674772,13.2472,43.6707,11018.52,False,255.6,160.73,5.53,,11551.92,1000,False,0,2026-08-25 16:19:38.457363
4d22be,RYR6JF  ,Malta,1787674772,1787674772,14.0052,45.8216,10370.82,False,247.73,55.32,0.0,,10812.78,1000,False,0,2026-08-25 16:19:38.457363
4d22ba,RYR11DZ ,Malta,1787674772,1787674772,16.4617,45.8371,9761.22,False,210.87,220.65,-0.33,,10187.94,1000,False,0,2026-08-25 16:19:38.457363
4d234b,RYR63DR ,Malta,1787674771,1787674771,8.4261,40.8663,1455.42,False,111.02,196.42,-4.23,,1600.2,1000,False,0,2026-08-25 16:19:38.457363
4d2352,CAI14DA ,Malta,1787674772,1787674772,16.3235,45.698,11894.82,False,249.18,129.64,0.0,,12359.64,7706,False,0,2026-08-25 16:19:38.457363
4d234c,RYR1KY  ,Malta,1787674771,1787674772,10.4507,45.1092,6164.58,False,236.5,122.2,7.48,,6469.38,0474,False,0,2026-08-25 16:19:38.457363
4d234f,RYR6503 ,Malta,1787674772,1787674772,9.2935,43.6783,11887.2,False,265.92,135.24,0.0,,12466.32,0474,False,0,2026-08-25 16:19:38.457363
4d2346,RYR33VK ,Malta,1787674772,1787674772,11.8823,44.269,10363.2,False,201.66,302.39,-4.55,,10866.12,5513,False,0,2026-08-25 16:19:38.457363
4d237f,LXM059  ,Malta,1787674771,1787674771,12.9845,40.6583,8435.34,False,208.37,322.42,5.2,,8968.74,,False,0,2026-08-25 16:19:38.457363
4d2374,VJT407  ,Malta,1787674772,1787674772,13.9754,36.2824,8435.34,False,213.88,326.08,13.98,,9060.18,6572,False,0,2026-08-25 16:19:38.457363
4d2387,RYR373D ,Malta,1787674771,1787674771,9.3579,40.5166,11277.6,False,208.49,265.47,-0.33,,11940.54,,False,0,2026-08-25 16:19:38.457363
4d2386,RYR93SP ,Malta,1787674772,1787674772,6.6473,45.5442,11277.6,False,262.28,134.6,-0.33,,11788.14,0547,False,0,2026-08-25 16:19:38.457363
4d228b,,Malta,1787674678,1787674678,17.3258,40.6126,5623.56,False,183.13,261.44,14.63,,5996.94,,False,0,2026-08-25 16:19:38.457363
300473,SIO624  ,Italy,1787674772,1787674772,13.2018,41.5919,8801.1,False,221.32,327.05,11.05,,9334.5,,False,0,2026-08-25 16:19:38.457363
4070e9,EXS51E  ,United Kingdom,1787674771,1787674772,8.091,44.8645,11277.6,False,265.04,120.7,0.0,,11780.52,7324,False,0,2026-08-25 16:19:38.457363
4070e4,EXS31XS ,United Kingdom,1787674772,1787674772,14.6809,43.2025,11277.6,False,250.93,130.84,0.0,,11833.86,3457,False,0,2026-08-25 16:19:38.457363
4cad5b,ITY737  ,Ireland,1787674772,1787674772,15.2623,40.1663,10363.2,False,202.88,284.39,0.0,,10980.42,,False,0,2026-08-25 16:19:38.457363
4c01e2,ASL49U  ,Serbia,1787674771,1787674772,17.051,47.0474,10363.2,False,210.07,301.28,-0.33,,10759.44,6112,False,0,2026-08-25 16:19:38.457363
4cad4f,RYR14SC ,Ireland,1787674772,1787674772,9.8168,45.6904,4008.12,False,142.84,341.96,3.9,,4206.24,0426,False,0,2026-08-25 16:19:38.457363
3e1bb3,MCK309  ,Germany,1787674772,1787674772,10.1361,44.7085,4107.18,False,186.14,109.54,-13.33,,4297.68,1000,False,0,2026-08-25 16:19:38.457363
4d21d4,CXI4G   ,Malta,1787674772,1787674772,15.4151,45.963,10980.42,False,222.78,325.06,0.0,,11430.0,2037,False,0,2026-08-25 16:19:38.457363
4cad5d,ITY578  ,Ireland,1787674771,1787674772,7.7408,45.4191,8282.94,False,198.8,323.84,-5.2,,8694.42,1000,False,0,2026-08-25 16:19:38.457363
4cad5e,ITY067  ,Ireland,1787674772,1787674772,9.2832,45.3882,396.24,False,77.41,355.43,-4.23,,441.96,1000,False,0,2026-08-25 16:19:38.457363
4cad3f,RYR2ZK  ,Ireland,1787674772,1787674772,13.8431,46.3562,11369.04,False,258.26,123.22,-4.88,,11826.24,1000,False,0,2026-08-25 16:19:38.457363
4cad3c,RYR3922 ,Ireland,1787674771,1787674772,11.3169,44.5263,320.04,False,87.07,101.24,13.98,,342.9,,False,0,2026-08-25 16:19:38.457363
4d21f7,RYR9957 ,Malta,1787674771,1787674771,14.2367,44.7381,11277.6,False,260.22,121.99,0.33,,11765.28,0241,False,0,2026-08-25 16:19:38.457363
4d21ec,RYR75YL ,Malta,1787674772,1787674772,11.614,44.4824,2788.92,False,161.85,127.38,4.88,,2941.32,1000,False,0,2026-08-25 16:19:38.457363
4d21ea,RYR4LX  ,Malta,1787674772,1787674772,11.7742,42.9719,9357.36,False,221.56,333.97,9.75,,9875.52,4314,False,0,2026-08-25 16:19:38.457363
4cad93,SAS81L  ,Ireland,1787674662,1787674662,14.3923,41.2196,2766.06,False,120.2,164.36,-7.8,,3025.14,6047,False,0,2026-08-25 16:19:38.457363
4d21e9,RYR8FY  ,Malta,1787674771,1787674772,15.1331,42.9964,10972.8,False,202.3,316.24,0.0,,11529.06,2045,False,0,2026-08-25 16:19:38.457363
4d21db,KMM309  ,Malta,1787674772,1787674772,12.7262,42.598,11262.36,False,246.57,172.33,0.33,,11856.72,0233,False,0,2026-08-25 16:19:38.457363
3003af,AUA51SN ,Italy,1787674772,1787674772,11.4148,44.873,2042.16,False,142.03,234.58,-8.78,,2156.46,1000,False,0,2026-08-25 16:19:38.457363
4d2238,RYR35MU ,Malta,1787674771,1787674772,14.5357,39.2641,8084.82,False,261.06,142.2,-15.61,,8633.46,5463,False,0,2026-08-25 16:19:38.457363
4d221a,RYR408P ,Malta,1787674769,1787674770,15.1105,39.8819,9448.8,False,225.64,198.48,0.0,,10035.54,,False,0,2026-08-25 16:19:38.457363
3986e3,AFR98ZF ,France,1787674771,1787674771,7.4589,45.2518,4861.56,False,197.85,131.73,-11.7,,5113.02,1000,False,0,2026-08-25 16:19:38.457363
4d2246,RYR3DV  ,Malta,1787674771,1787674772,15.2954,45.7968,11887.2,False,247.0,135.08,0.33,,12359.64,0114,False,0,2026-08-25 16:19:38.457363
485a32,KLM98A  ,Kingdom of the Netherlands,1787674772,1787674772,11.8197,45.7566,11582.4,False,213.48,340.43,0.0,,12047.22,1000,False,0,2026-08-25 16:19:38.457363
4d2213,RYR66ZQ ,Malta,1787674695,1787674771,12.4877,38.4541,4884.42,False,198.54,8.19,9.1,,5341.62,,False,0,2026-08-25 16:19:38.457363
4d2219,RYR3AF  ,Malta,1787674771,1787674772,13.1061,44.9209,10972.8,False,209.35,327.44,0.0,,11452.86,1000,False,0,2026-08-25 16:19:38.457363
485a35,KLM50N  ,Kingdom of the Netherlands,1787674771,1787674771,12.3913,45.5329,457.2,False,97.61,55.3,8.13,,502.92,1000,False,0,2026-08-25 16:19:38.457363
4d2229,RYR75MA ,Malta,1787674772,1787674772,7.0227,41.0583,11269.98,False,212.48,270.69,3.58,,11910.06,4032,False,0,2026-08-25 16:19:38.457363
4d2222,RYR75LD ,Malta,1787674771,1787674771,7.0759,43.3052,10363.2,False,253.62,43.6,0.0,,10919.46,1000,False,0,2026-08-25 16:19:38.457363
4d2225,RYR57YY ,Malta,1787674772,1787674772,11.6954,40.8828,12496.8,False,252.98,163.7,-0.33,,13136.88,1000,False,0,2026-08-25 16:19:38.457363
4d226e,RYR7DZ  ,Malta,1787674771,1787674772,13.6937,40.8984,8831.58,False,191.96,317.93,-7.8,,9372.6,,False,0,2026-08-25 16:19:38.457363
4d2273,RYR8PL  ,Malta,1787674772,1787674772,14.2017,43.747,12496.8,False,266.26,111.06,-0.33,,13037.82,3745,False,0,2026-08-25 16:19:38.457363
4d2275,RYR275C ,Malta,1787674772,1787674772,14.3431,40.2729,11376.66,False,252.65,159.5,-5.53,,12031.98,1000,False,0,2026-08-25 16:19:38.457363
4d227a,RYR133M ,Malta,1787674771,1787674772,11.9107,41.4102,11582.4,False,217.42,356.88,0.0,,12214.86,7066,False,0,2026-08-25 16:19:38.457363
4d2258,RYR83SL ,Malta,1787674772,1787674772,11.6453,43.8376,10972.8,False,229.96,20.02,0.0,,11521.44,5151,False,0,2026-08-25 16:19:38.457363
4d2251,RYR50CL ,Malta,1787674772,1787674772,15.5211,41.3732,6804.66,False,240.69,97.37,-11.05,,7269.48,,False,0,2026-08-25 16:19:38.457363
4d2250,RYR8VV  ,Malta,1787674771,1787674771,13.5839,40.6931,7414.26,False,187.46,100.75,-2.28,,7894.32,4010,False,0,2026-08-25 16:19:38.457363
4d2261,RYR85TC ,Malta,1787674772,1787674772,14.0814,40.9926,3177.54,False,174.33,97.46,-8.78,,3436.62,0576,False,0,2026-08-25 16:19:38.457363
4d2193,LWG27J  ,Malta,1787674772,1787674772,8.4659,44.9858,7010.4,False,194.94,208.19,0.0,,7368.54,7531,False,0,2026-08-25 16:19:38.457363
493292,NJE151Y ,Portugal,1787674772,1787674772,7.588,42.4223,12496.8,False,201.36,230.49,0.33,,13098.78,4057,False,0,2026-08-25 16:19:38.457363
4b19f4,SWR1794 ,Switzerland,1787674772,1787674772,12.174,40.458,11277.6,False,245.21,160.39,-0.33,,11917.68,3025,False,0,2026-08-25 16:19:38.457363
4d2186,WMT7994 ,Malta,1787674772,1787674772,8.6517,40.8305,10363.2,False,259.33,69.44,0.0,,10995.66,1000,False,0,2026-08-25 16:19:38.457363
4d20b1,WMT6020 ,Malta,1787674772,1787674772,8.433,40.7372,10363.2,False,256.79,75.38,0.0,,10995.66,1000,False,0,2026-08-25 16:19:38.457363
4cac7a,SAS82C  ,Ireland,1787674772,1787674772,17.9267,44.9637,11887.2,False,231.92,152.81,0.0,,12397.74,4534,False,0,2026-08-25 16:19:38.457363
4cac87,RYR7461 ,Ireland,1787674771,1787674772,13.7226,44.6907,11582.4,False,207.6,300.7,0.0,,12092.94,6620,False,0,2026-08-25 16:19:38.457363
4cac86,RYR57TF ,Ireland,1787674771,1787674771,9.5448,44.0531,7810.5,False,211.02,350.88,-5.53,,8252.46,6574,False,0,2026-08-25 16:19:38.457363
4cac64,ABR468  ,Ireland,1787674772,1787674772,8.4036,46.7856,8496.3,False,204.09,174.65,-5.2,,8892.54,1000,False,0,2026-08-25 16:19:38.457363
39b101,FBU72C  ,France,1787674591,1787674618,17.2048,41.9576,11277.6,False,260.44,153.74,-0.65,,11871.96,0653,False,0,2026-08-25 16:19:38.457363
4d20bd,WMT943  ,Malta,1787674771,1787674771,12.2611,45.4343,495.3,False,71.35,34.72,-2.93,,548.64,1000,False,0,2026-08-25 16:19:38.457363
4d20bc,WMT1ZY  ,Malta,1787674772,1787674772,11.4356,41.3686,7010.4,False,146.38,245.06,7.15,,7467.6,,False,0,2026-08-25 16:19:38.457363
30019c,NOS41NG ,Italy,1787674683,1787674683,11.0139,35.9488,1638.3,False,119.84,185.17,-7.15,,1851.66,0422,False,0,2026-08-25 16:19:38.457363
451d85,ASL20T  ,Bulgaria,1787674772,1787674772,16.0562,46.4743,11582.4,False,209.79,302.48,0.33,,12031.98,5427,False,0,2026-08-25 16:19:38.457363
71011e,SVA124  ,Saudi Arabia,1787674772,1787674772,12.0456,41.6063,11879.58,False,279.74,134.93,-0.33,,12519.66,5261,False,0,2026-08-25 16:19:38.457363
71011d,SVA224  ,Saudi Arabia,1787674772,1787674772,12.743,35.9662,11887.2,False,267.98,96.06,-0.65,,12633.96,4523,False,0,2026-08-25 16:19:38.457363
01013d,MSR778  ,Egypt,1787674772,1787674772,17.743,43.5631,11277.6,False,266.66,141.03,0.0,,11826.24,7503,False,0,2026-08-25 16:19:38.457363
4d2101,WMT4169 ,Malta,1787674771,1787674772,7.3919,45.7125,10363.2,False,204.73,320.71,0.0,,10850.88,5772,False,0,2026-08-25 16:19:38.457363
71010b,SVA003  ,Saudi Arabia,1787674772,1787674772,11.5849,41.9055,11887.2,False,276.2,133.42,0.0,,12519.66,0435,False,0,2026-08-25 16:19:38.457363
4d2154,TEU8    ,Malta,1787674772,1787674772,13.6408,42.3213,13716.0,False,223.62,309.59,0.0,,14287.5,5536,False,0,2026-08-25 16:19:38.457363
408305,EXS61AB ,United Kingdom,1787674772,1787674772,14.6577,44.2493,10668.0,False,260.14,114.54,0.0,,11170.92,0524,False,0,2026-08-25 16:19:38.457363
4d2143,WMT5AU  ,Malta,1787674772,1787674772,11.4969,45.2972,11277.6,False,262.38,90.67,-0.33,,11757.66,0236,False,0,2026-08-25 16:19:38.457363
4081bf,BAW359  ,United Kingdom,1787674772,1787674772,7.3828,43.5364,11582.4,False,213.06,327.42,0.0,,12169.14,6751,False,0,2026-08-25 16:19:38.457363
4081bc,,United Kingdom,1787674652,1787674653,17.662,41.5168,9913.62,False,216.02,303.54,3.25,,10500.36,,False,0,2026-08-25 16:19:38.457363
300241,CAN12   ,Italy,1787674772,1787674772,13.2752,41.4305,922.02,False,73.12,225.29,-17.23,,1051.56,,False,0,2026-08-25 16:19:38.457363
4d207a,AEZ2580 ,Malta,1787674771,1787674771,10.9472,44.0912,5486.4,False,114.46,327.67,-0.33,,5775.96,7024,False,0,2026-08-25 16:19:38.457363
30023d,CAN07   ,Italy,1787674771,1787674771,16.1959,38.9314,647.7,False,58.24,335.47,7.8,,746.76,,False,0,2026-08-25 16:19:38.457363
30023e,CAN8    ,Italy,1787674771,1787674772,13.2686,41.4246,739.14,False,72.36,215.16,-1.95,,838.2,,False,0,2026-08-25 16:19:38.457363
4d2068,WMT556  ,Malta,1787674771,1787674771,11.0506,41.4724,10668.0,False,210.37,245.13,-0.33,,11300.46,7362,False,0,2026-08-25 16:19:38.457363
4b18bb,EDW398E ,Switzerland,1787674772,1787674772,8.8961,45.6076,10439.4,False,251.96,152.39,4.88,,10904.22,3001,False,0,2026-08-25 16:19:38.457363
4d2091,LWG20B  ,Malta,1787674772,1787674772,9.8554,42.7147,9631.68,False,198.84,2.97,-4.23,,10195.56,4601,False,0,2026-08-25 16:19:38.457363
4d2092,WMT3RN  ,Malta,1787674771,1787674772,15.484,39.0965,9799.32,False,226.17,4.96,5.53,,10424.16,,False,0,2026-08-25 16:19:38.457363
4081cf,WUK975  ,United Kingdom,1787674771,1787674772,11.8439,46.3519,11887.2,False,246.69,136.18,0.0,,12352.02,3440,False,0,2026-08-25 16:19:38.457363
4b191d,SWR181  ,Switzerland,1787674771,1787674772,15.6217,46.8616,10668.0,False,220.21,286.7,0.0,,11087.1,3255,False,0,2026-08-25 16:19:38.457363
39856b,AFR76MK ,France,1787674772,1787674772,13.9912,41.6505,4267.2,False,156.88,133.01,0.0,,4556.76,1000,False,0,2026-08-25 16:19:38.457363
4caa60,RYR6GL  ,Ireland,1787674772,1787674772,8.5866,44.1864,11277.6,False,263.74,134.6,0.0,,11811.0,0525,False,0,2026-08-25 16:19:38.457363
4b1942,CSW2KP  ,Switzerland,1787674772,1787674772,16.8556,44.1719,10660.38,False,258.28,134.52,0.0,,11178.54,3033,False,0,2026-08-25 16:19:38.457363
407182,EXS1RG  ,United Kingdom,1787674771,1787674771,17.0184,44.73,11277.6,False,243.13,136.89,0.0,,11780.52,3443,False,0,2026-08-25 16:19:38.457363
4d2006,EWG6ML  ,Malta,1787674772,1787674772,6.773,46.681,10668.0,False,209.17,205.49,0.0,,11117.58,1000,False,0,2026-08-25 16:19:38.457363
3c66e7,OCN8FC  ,Germany,1787674769,1787674769,18.1454,42.2205,10972.8,False,207.52,310.88,0.0,,11567.16,,False,0,2026-08-25 16:19:38.457363
4692cc,AEE3SA  ,Greece,1787674772,1787674772,15.9859,45.9434,10706.1,False,211.46,313.13,-5.2,,11170.92,1752,False,0,2026-08-25 16:19:38.457363
4d2035,KMM538  ,Malta,1787674772,1787674772,14.1464,36.0309,4983.48,False,183.95,328.84,12.35,,5417.82,6562,False,0,2026-08-25 16:19:38.457363
4d2038,KMM3466 ,Malta,1787674772,1787674772,10.6078,39.981,11582.4,False,214.42,323.49,-0.33,,12260.58,6573,False,0,2026-08-25 16:19:38.457363
4d2049,WZZ2QY  ,Malta,1787674772,1787674772,14.8181,45.9157,4526.28,False,181.35,146.22,13.33,,4739.64,6501,False,0,2026-08-25 16:19:38.457363
4d2013,EWG5HG  ,Malta,1787674771,1787674771,13.0487,45.3316,11887.2,False,258.4,136.77,0.33,,12382.5,1000,False,0,2026-08-25 16:19:38.457363
30024b,CAN24   ,Italy,1787674772,1787674772,12.4864,37.9338,434.34,False,65.63,84.6,5.85,,533.4,,False,0,2026-08-25 16:19:38.457363
4d201a,AEZ14UJ ,Malta,1787674772,1787674772,9.349,44.9239,2621.28,False,139.32,351.72,-4.23,,2773.68,5420,False,0,2026-08-25 16:19:38.457363
3c66b5,OCN7PL  ,Germany,1787674772,1787674772,16.9218,42.3516,10675.62,False,255.81,150.08,-0.33,,11262.36,6051,False,0,2026-08-25 16:19:38.457363
4d2022,WMT3NK  ,Malta,1787674772,1787674772,13.2917,39.8604,9852.66,False,239.73,169.37,-12.35,,10492.74,1000,False,0,2026-08-25 16:19:38.457363
4082e6,TOM224  ,United Kingdom,1787674760,1787674772,17.3536,41.5755,11887.2,False,245.04,150.85,0.0,,12504.42,2263,False,0,2026-08-25 16:19:38.457363
4b17e3,SWR9BL  ,Switzerland,1787674771,1787674772,8.6039,46.5379,8778.24,False,193.85,174.37,8.45,,9182.1,1000,False,0,2026-08-25 16:19:38.457363
39de4b,TVF19TV ,France,1787680212,1787680212,9.593,45.7771,11574.78,False,187.76,285.9,0.0,,12085.32,1000,False,0,2026-08-25 17:50:30.866032
39de59,TVF21TN ,France,1787680212,1787680212,13.71,46.4703,5356.86,False,184.78,124.22,-4.55,,5608.32,1000,False,0,2026-08-25 17:50:30.866032
39de50,TVF6411 ,France,1787680212,1787680212,9.673,40.484,11582.4,False,236.29,6.88,0.0,,12260.58,6172,False,0,2026-08-25 17:50:30.866032
39de55,TVF27QD ,France,1787680212,1787680212,13.2754,38.7995,10949.94,False,218.59,332.53,3.9,,11635.74,1240,False,0,2026-08-25 17:50:30.866032
39de47,TVF8285 ,France,1787680212,1787680212,10.0454,37.4424,5318.76,False,181.42,345.88,11.05,,5775.96,6130,False,0,2026-08-25 17:50:30.866032
407a06,EZY59JQ ,United Kingdom,1787680212,1787680212,12.4712,46.9846,11269.98,False,256.84,120.31,0.0,,11711.94,2721,False,0,2026-08-25 17:50:30.866032
511170,MBU2QV  ,Estonia,1787680212,1787680212,10.5349,45.6947,11277.6,False,218.32,212.98,0.0,,11772.9,1000,False,0,2026-08-25 17:50:30.866032
471efe,WMT5CG  ,Hungary,1787680212,1787680212,15.1901,44.1535,11879.58,False,262.54,124.22,0.0,,12405.36,4360,False,0,2026-08-25 17:50:30.866032
51118a,MBU4ND  ,Estonia,1787680212,1787680212,16.5862,44.9914,11285.22,False,247.55,142.94,0.0,,11772.9,1351,False,0,2026-08-25 17:50:30.866032
3455d8,VOE4QD  ,Spain,1787680212,1787680212,11.1098,44.3495,3375.66,False,146.56,333.08,-11.38,,3573.78,5163,False,0,2026-08-25 17:50:30.866032
3c5ee8,EWG6NM  ,Germany,1787680213,1787680213,14.7815,40.4225,11574.78,False,208.82,350.21,0.33,,12214.86,,False,0,2026-08-25 17:50:30.866032
46b83a,AEE5RX  ,Greece,1787680212,1787680212,17.0631,39.1395,10660.38,False,236.71,104.73,-0.33,,11308.08,,False,0,2026-08-25 17:50:30.866032
46b837,AEE4CA  ,Greece,1787680212,1787680212,7.3887,46.2895,10965.18,False,188.25,295.23,0.0,,11445.24,1000,False,0,2026-08-25 17:50:30.866032
46b824,AEE3LG  ,Greece,1787680212,1787680212,11.5615,46.3157,11277.6,False,261.72,145.25,0.0,,11750.04,3460,False,0,2026-08-25 17:50:30.866032
46b822,AEE2FL  ,Greece,1787680212,1787680212,17.4509,43.6089,10378.44,False,215.46,322.66,0.0,,10904.22,2056,False,0,2026-08-25 17:50:30.866032
46b826,AEE7RE  ,Greece,1787680212,1787680212,17.911,46.8167,11277.6,False,244.73,141.06,0.0,,11719.56,1737,False,0,2026-08-25 17:50:30.866032
4400f3,EJU98VM ,Austria,1787680212,1787680212,16.5712,40.8097,11254.74,False,209.31,292.09,-3.25,,11917.68,,False,0,2026-08-25 17:50:30.866032
4400eb,EJU7379 ,Austria,1787680212,1787680212,12.0546,40.0285,11277.6,False,250.41,93.18,0.0,,11963.4,1415,False,0,2026-08-25 17:50:30.866032
4a2022,HLJ6AJ  ,Romania,1787680096,1787680096,18.0786,42.1512,11582.4,False,222.01,350.8,-0.33,,12161.52,5537,False,0,2026-08-25 17:50:30.866032
4a2023,HLJ4AE  ,Romania,1787680212,1787680212,10.2466,40.597,10972.8,False,239.63,5.05,-0.33,,11643.36,6162,False,0,2026-08-25 17:50:30.866032
4400b3,EJU48FM ,Austria,1787680212,1787680212,13.1027,40.4411,9761.22,False,207.22,278.85,0.0,,10378.44,,False,0,2026-08-25 17:50:30.866032
4400e3,EJU75FG ,Austria,1787680212,1787680212,7.2228,46.6457,6918.96,False,222.61,3.31,-5.2,,7284.72,1000,False,0,2026-08-25 17:50:30.866032
344417,IBE0974 ,Spain,1787680139,1787680139,9.0405,39.3577,1173.48,False,119.54,3.21,14.63,,1226.82,0205,False,0,2026-08-25 17:50:30.866032
471f35,WMT7CF  ,Hungary,1787680210,1787680211,16.2007,43.5381,10363.2,False,213.0,258.01,0.0,,10896.6,1333,False,0,2026-08-25 17:50:30.866032
471f36,WZZ4778 ,Hungary,1787680212,1787680213,10.4741,46.1824,6515.1,False,198.52,240.84,-13.33,,6842.76,1000,False,0,2026-08-25 17:50:30.866032
471f02,WMT6QB  ,Hungary,1787680212,1787680212,13.8863,46.2381,10965.18,False,198.27,315.74,0.33,,11430.0,5644,False,0,2026-08-25 17:50:30.866032
3c4b4e,EWG4HB  ,Germany,1787680212,1787680212,14.496,37.4795,2057.4,False,132.74,180.67,-4.88,,2293.62,0630,False,0,2026-08-25 17:50:30.866032
4aca09,NSZ3732 ,Sweden,1787680212,1787680212,11.8047,44.2706,10271.76,False,248.08,178.22,-10.08,,10782.3,6557,False,0,2026-08-25 17:50:30.866032
4401fa,EJU97EC ,Austria,1787680212,1787680212,9.2569,45.2214,1287.78,False,129.46,74.09,-9.75,,1394.46,1000,False,0,2026-08-25 17:50:30.866032
4401f7,EJU84YJ ,Austria,1787680212,1787680212,7.9442,46.1261,8709.66,False,204.0,309.27,6.83,,9144.0,1000,False,0,2026-08-25 17:50:30.866032
73806d,ELY375  ,Israel,1787680212,1787680212,9.4233,39.327,10972.8,False,213.94,289.09,0.0,,11643.36,1141,False,0,2026-08-25 17:50:30.866032
73806b,ELY343  ,Israel,1787680211,1787680211,17.8986,44.3393,10972.8,False,209.2,310.11,0.0,,11475.72,5615,False,0,2026-08-25 17:50:30.866032
4068f0,LNX23JG ,United Kingdom,1787680197,1787680197,6.9531,43.547,,True,3.86,78.75,,,,6346,False,0,2026-08-25 17:50:30.866032
44009e,EJU17FU ,Austria,1787680212,1787680212,13.6446,44.7133,10058.4,False,230.91,124.93,-4.88,,10546.08,1000,False,0,2026-08-25 17:50:30.866032
440065,EJU79UM ,Austria,1787680212,1787680212,6.7335,45.4088,7376.16,False,221.06,349.13,-5.2,,7764.78,1000,False,0,2026-08-25 17:50:30.866032
440047,EJU38YB ,Austria,1787680212,1787680213,8.2718,44.9376,10363.2,False,214.21,323.1,0.0,,10881.36,1267,False,0,2026-08-25 17:50:30.866032
738052,ELY325  ,Israel,1787680211,1787680211,16.9452,44.0251,10363.2,False,204.13,295.21,0.0,,10866.12,4140,False,0,2026-08-25 17:50:30.866032
738051,ELY383  ,Israel,1787680210,1787680210,17.155,40.6202,11582.4,False,203.48,291.51,0.0,,12222.48,4141,False,0,2026-08-25 17:50:30.866032
440051,EJU82AQ ,Austria,1787680212,1787680212,7.7937,43.2296,4640.58,False,227.34,117.49,9.75,,4937.76,1000,False,0,2026-08-25 17:50:30.866032
738055,ELY397  ,Israel,1787680212,1787680212,14.7891,37.5154,10363.2,False,222.6,292.42,0.33,,11033.76,5662,False,0,2026-08-25 17:50:30.866032
440072,EJU371T ,Austria,1787680212,1787680213,10.3706,44.04,11879.58,False,241.58,156.0,-0.33,,12458.7,6452,False,0,2026-08-25 17:50:30.866032
440018,EJU685T ,Austria,1787680212,1787680212,8.7264,45.6368,,True,10.29,168.75,,,,,False,0,2026-08-25 17:50:30.866032
44001f,EJU45XQ ,Austria,1787680212,1787680212,8.3641,45.5861,3192.78,False,149.87,245.46,7.15,,3390.9,1000,False,0,2026-08-25 17:50:30.866032
4891ad,ENT6063 ,Poland,1787680212,1787680212,17.1603,44.7849,11582.4,False,221.92,319.7,-0.65,,12100.56,2673,False,0,2026-08-25 17:50:30.866032
471d68,WZZ116  ,Hungary,1787680211,1787680211,9.1151,41.0618,10363.2,False,255.42,69.48,0.0,,10988.04,1235,False,0,2026-08-25 17:50:30.866032
471d72,WMT376  ,Hungary,1787680211,1787680212,12.7518,40.2478,11292.84,False,255.06,144.77,0.0,,11955.78,6366,False,0,2026-08-25 17:50:30.866032
471d5c,WZZ6306 ,Hungary,1787680212,1787680212,12.1225,45.119,10835.64,False,205.3,234.28,-2.93,,11330.94,7757,False,0,2026-08-25 17:50:30.866032
89617d,UAE1DM  ,United Arab Emirates,1787680212,1787680212,17.0022,46.3396,10972.8,False,230.32,292.04,0.0,,11414.76,5642,False,0,2026-08-25 17:50:30.866032
896186,UAE95   ,United Arab Emirates,1787680212,1787680212,13.6496,41.0561,8968.74,False,226.91,280.98,-4.88,,9547.86,,False,0,2026-08-25 17:50:30.866032
a748ec,LXJ569  ,United States,1787679974,1787679974,9.2653,45.4523,,True,9.26,292.5,,,,1000,False,0,2026-08-25 17:50:30.866032
3c00af,KAY51   ,Germany,1787680212,1787680212,12.1182,45.1238,11582.4,False,207.1,341.16,0.33,,12062.46,1247,False,0,2026-08-25 17:50:30.866032
39dd40,CCM37JW ,France,1787680212,1787680212,8.8232,41.4719,1684.02,False,99.39,296.43,4.23,,1805.94,,False,0,2026-08-25 17:50:30.866032
440170,EJU58NR ,Austria,1787680212,1787680212,8.745,45.7037,5646.42,False,172.65,307.01,14.31,,5920.74,1000,False,0,2026-08-25 17:50:30.866032
44017c,EJU861X ,Austria,1787680212,1787680212,7.1083,46.3374,7421.88,False,234.94,19.31,-4.55,,7825.74,1000,False,0,2026-08-25 17:50:30.866032
440193,TAY7VC  ,Austria,1787680212,1787680213,12.8981,37.8691,10972.8,False,215.31,349.12,0.0,,11681.46,6577,False,0,2026-08-25 17:50:30.866032
300a7c,DLA9MK  ,Italy,1787680212,1787680212,11.4075,43.8487,3368.04,False,152.03,211.86,-4.23,,3566.16,1000,False,0,2026-08-25 17:50:30.866032
440159,EJU93WU ,Austria,1787680212,1787680212,18.4887,41.2062,11879.58,False,253.49,110.68,0.33,,12504.42,,False,0,2026-08-25 17:50:30.866032
471da8,WZZ302  ,Hungary,1787680212,1787680212,7.8288,40.8965,11277.6,False,210.07,274.64,0.0,,11932.92,1000,False,0,2026-08-25 17:50:30.866032
471dad,WMT8950 ,Hungary,1787680212,1787680212,11.6073,40.8017,10660.38,False,212.3,263.46,0.0,,11300.46,,False,0,2026-08-25 17:50:30.866032
